,Subject,Ages,Ages GAP,Age Before GAP,Age After GAP,Recognized,Total Comparisons,Average (3),Average (4),Average (5)
0,S001,"[3, 8, 13, 14, 52, 53, 54, 55]","[5, 5, 1, 38, 1, 1, 1]",14,52,1,7,"[0.1194787314598378, 0.11286666013104707, 0.07735711743402024, 0.032244988584453994, 0.02705856577366687]","[0.0963674021435454, 0.09485100422202637, 0.06524221684144756, 0.0270522778789172]","[0.08525472901382918, 0.081660306390367, 0.05448860262561941]"
1,S002,"[1, 4, 6, 7, 53, 54, 55, 56]","[3, 2, 1, 46, 1, 1, 1]",7,53,1,7,"[0.037062679492559, 0.034286078988836, 0.03695778342952386, 0.03655044936094473, 0.0304921421581943]","[0.0343793246717093, 0.0393099870660512, 0.0349534317161372, 0.029451421670935774]","[0.038379801996906805, 0.0372360649680364, 0.029593613093091536]"
2,S003,"[1, 4, 6, 8, 37, 38, 39, 40]","[3, 2, 2, 29, 1, 1, 1]",8,37,1,7,"[0.04245370557625163, 0.06138568768454627, 0.06934122015503147, 0.07913992888292264, 0.05179819066914107]","[0.062492413508316066, 0.06388961661391115, 0.06285837660183678, 0.06950077732798315]","[0.064274211487054, 0.05979366247957947, 0.05840336581410237]"
3,S004,"[4, 9, 10, 12, 33, 34, 35, 36]","[5, 1, 2, 21, 1, 1, 1]",12,33,1,7,"[0.027604413549640005, 0.0270979211552866, 0.03352060897644077, 0.03570501088325093, 0.04413399286355807]","[0.026972918783671952, 0.028675280455053725, 0.037297766684738054, 0.0393701032691105]","[0.02825980669780858, 0.03266607232596896, 0.039911289433128286]"
4,S006,"[4, 7, 17, 22, 33, 34, 35, 36]","[3, 10, 5, 11, 1, 1, 1]",22,33,0,7,"[0.117610622374319, 0.14277659234483936, 0.12498305641065856, 0.0765453060841452, 0.040931544361516865]","[0.1298773549090111, 0.11513522813764732, 0.10142409986381318, 0.0723680463994095]","[0.11034411103042312, 0.09825762855477325, 0.09310653336009103]"
5,S007,"[2, 3, 5, 6, 22, 23, 24, 25]","[1, 2, 1, 16, 1, 1, 1]",6,22,1,7,"[0.08027635089598087, 0.08907381664151753, 0.07090159119219483, 0.042681577134547934, 0.015659673048428767]","[0.08278981634817105, 0.07122858971778828, 0.058181595832221544, 0.03432730796250698]","[0.06977043486785695, 0.06098719372469097, 0.048398176755054055]"
6,S008,"[17, 18, 19, 21, 55, 56, 57, 58]","[1, 1, 2, 34, 1, 1, 1]",21,55,3,7,"[0.0392896966559087, 0.031894999442626235, 0.027703873723950802, 0.015104268702692802, 0.009742828972616633]","[0.035184397076741654, 0.027073724893363925, 0.023236506923778325, 0.0130242463142726]","[0.030669497910508724, 0.02362586121934332, 0.01994604136882506]"
7,S009,"[10, 15, 16, 17, 54, 55, 57, 58]","[5, 1, 1, 37, 1, 2, 1]",17,54,3,7,"[0.03499217073441043, 0.038860984142895336, 0.029629528952798134, 0.017490315167436734, 0.011136588434181902]","[0.034585198999702554, 0.03130489347089243, 0.0248396567775605, 0.01669351227453115]","[0.029395483490738783, 0.027137922827083466, 0.02273234614121128]"
8,S010,"[5, 9, 14, 16, 73, 74, 75, 76]","[4, 5, 2, 57, 1, 1, 1]",16,73,5,7,"[0.02496158071522697, 0.016556372221391332, 0.012387341740236433, 0.011315930461993534, 0.0099075916136145]","[0.0223829232163291, 0.015350526401207348, 0.01118246923659975, 0.01109243139011975]","[0.02025293636119436, 0.013793991466103819, 0.01103036222417948]"
9,S011,"[15, 25, 30, 40, 79, 80, 81, 82]","[10, 5, 10, 39, 1, 1, 1]",40,79,1,7,"[0.08815879397000415, 0.11932506327845804, 0.14776413595281535, 0.1346974502697541, 0.0766287018086411]","[0.11704235410849892, 0.13891178191379291, 0.11150494658098191, 0.10839478498747662]","[0.13316827085075864, 0.11167490122413064, 0.09510131509291436]"
10,S012,"[8, 14, 16, 19, 45, 46, 47, 48]","[6, 2, 3, 26, 1, 1, 1]",19,45,0,7,"[0.13102223167527852, 0.08921756342068593, 0.07345432000332663, 0.05377904141388496, 0.037373293785045565]","[0.11771265960894012, 0.07597479232680014, 0.06691741544914177, 0.0474759561912654]","[0.10141942349618065, 0.07024117421875756, 0.05924727246399476]"
11,S013,"[32, 33, 34, 35, 64, 65, 66, 67]","[1, 1, 1, 29, 1, 1, 1]",35,64,2,7,"[0.0506655460242681, 0.04202128720809264, 0.020142143843999767, 0.012589247447027703, 0.011745666456394702]","[0.042791983199882026, 0.034298121811807775, 0.01697356338085135, 0.013602073523976976]","[0.03645931168449626, 0.028932061847727442, 0.01690696105564604]"
12,S014,"[8, 9, 10, 11, 47, 48, 49, 50]","[1, 1, 1, 36, 1, 1, 1]",11,47,0,7,"[0.07643616351583958, 0.10111049821781944, 0.10834537733795337, 0.0883195352266594, 0.05938435227247424]","[0.094851025658921, 0.09550276510157656, 0.09030488996320628, 0.082062167226397]","[0.09161673367770638, 0.08363889764905424, 0.08490192461568699]"
13,S015,"[16, 17, 18, 19, 63, 64, 65, 66]","[1, 1, 1, 44, 1, 1, 1]",19,63,0,7,"[0.024966384499823534, 0.022876392790073235, 0.022374832155725267, 0.023741073455614964, 0.022230905968501635]","[0.0242009457735009, 0.022310269699426927, 0.023957796702999926, 0.022149336875009473]","[0.02348313670429832, 0.023589553828506322, 0.02264106278903854]"
14,S016,"[8, 17, 18, 20, 33, 34, 35, 36]","[9, 1, 2, 13, 1, 1, 1]",20,33,3,7,"[0.05163712583276813, 0.019754443716141632, 0.015224585362269033, 0.0207025621934478, 0.021592738276881532]","[0.0413775668420898, 0.020473147338135052, 0.018638323648245102, 0.01884427617517485]","[0.037627905114494896, 0.022154425571742704, 0.01756454254266728]"
15,S017,"[13, 14, 16, 18, 74, 75, 76, 77]","[1, 2, 2, 56, 1, 1, 1]",18,74,2,7,"[0.029154637006544633, 0.025872017342379438, 0.016615997370814067, 0.0110301084419544, 0.013985572344044466]","[0.026642894977396497, 0.021721357142305327, 0.013640318001567576, 0.015266096480521376]","[0.023168191290333796, 0.01831974169260988, 0.01650706652049852]"
16,S018,"[2, 5, 7, 8, 27, 28, 29, 30]","[3, 2, 1, 19, 1, 1, 1]",8,27,1,7,"[0.025400318819644902, 0.04236967337403594, 0.0371203633435264, 0.033418659214555065, 0.020568113248525564]","[0.035856105068374854, 0.03516115610113828, 0.0327144998943086, 0.032231950890035346]","[0.031392004911188945, 0.03202830679024166, 0.03190596509874212]"
