,Subject,Ages,Ages GAP,Age Before GAP,Age After GAP,Recognized,Total Comparisons,Average (3),Average (4),Average (5)
0,S001,"[3, 8, 13, 14, 52, 53, 54, 55]","[5, 5, 1, 38, 1, 1, 1]",14,52,0,7,"[0.4152760702259814, 0.46995989494121854, 0.40251974082288905, 0.27003227356017984, 0.15695678782109174]","[0.43333248358004517, 0.3965475633204884, 0.338460937762168, 0.23959302177637792]","[0.3819281005556957, 0.3464949563723917, 0.30042380349472886]"
1,S002,"[1, 4, 6, 7, 53, 54, 55, 56]","[3, 2, 1, 46, 1, 1, 1]",7,53,1,7,"[0.32006798506109696, 0.3318530684275788, 0.31423792595790107, 0.21408122354871031, 0.1366495858755841]","[0.3144212343618724, 0.2979553813564015, 0.27280353652819145, 0.17685743497273776]","[0.29078945151807184, 0.2680643787329337, 0.23128004307151717]"
2,S003,"[1, 4, 6, 8, 37, 38, 39, 40]","[3, 2, 2, 29, 1, 1, 1]",8,37,0,7,"[0.49085750847263276, 0.4503612270143757, 0.32566990796594525, 0.2882488619146075, 0.19273952666258667]","[0.4811433597946194, 0.39187740517932823, 0.29333236405172325, 0.2575548734370849]","[0.42819987577053276, 0.35276587060527403, 0.267760472842282]"
3,S004,"[4, 9, 10, 12, 33, 34, 35, 36]","[5, 1, 2, 21, 1, 1, 1]",12,33,0,7,"[0.2605874882742225, 0.2509578136705383, 0.22830501733559605, 0.24518382849096967, 0.2566828129051108]","[0.2359952737270904, 0.22195054495145494, 0.2808297921499496, 0.2330667672002566]","[0.21578196674051328, 0.265241259279766, 0.26400695038558314]"
4,S006,"[4, 7, 17, 22, 33, 34, 35, 36]","[3, 10, 5, 11, 1, 1, 1]",22,33,0,7,"[0.4372577109231159, 0.5714145689995339, 0.3286530731373304, 0.44569047092585884, 0.34481180075317214]","[0.492671820039302, 0.47814472752037396, 0.36644532042970324, 0.4233373874118442]","[0.43380449664802045, 0.47848019447766355, 0.36441188371772265]"
5,S007,"[2, 3, 5, 6, 22, 23, 24, 25]","[1, 2, 1, 16, 1, 1, 1]",6,22,1,7,"[0.40843926162538446, 0.36862113195357654, 0.3184214649130849, 0.13911018939867428, 0.1617494480822242]","[0.35503850854377017, 0.29986927601306, 0.27103625136120996, 0.17002114838639998]","[0.30275354847331826, 0.2656715429515651, 0.26937980615888335]"
6,S008,"[17, 18, 19, 21, 55, 56, 57, 58]","[1, 1, 2, 34, 1, 1, 1]",21,55,0,7,"[0.24615949712475213, 0.1693146910643558, 0.18844643411446546, 0.16628110753945882, 0.1291862353515474]","[0.2375157656643172, 0.16774965099104208, 0.17238588072691485, 0.1497858193344137]","[0.22262351868567398, 0.15904056490568624, 0.15796869552538756]"
7,S009,"[10, 15, 16, 17, 54, 55, 57, 58]","[5, 1, 1, 37, 1, 2, 1]",17,54,3,7,"[0.3675248348625449, 0.3213727585928891, 0.19887491782107947, 0.13639267308509365, 0.08454275893539331]","[0.33238244576741466, 0.26232711746351195, 0.17341432504027873, 0.12014588882205093]","[0.28294399542900783, 0.22926820331038486, 0.15301256723880755]"
8,S010,"[5, 9, 14, 16, 73, 74, 75, 76]","[4, 5, 2, 57, 1, 1, 1]",16,73,0,7,"[0.3649901621673283, 0.3917749760084724, 0.3453010970563142, 0.25656980086021813, 0.16359156752713974]","[0.39744562532858346, 0.3331773125670799, 0.2883540891735864, 0.246396679348442]","[0.34943336471144726, 0.29004446315874455, 0.2738587343014919]"
9,S011,"[15, 25, 30, 40, 79, 80, 81, 82]","[10, 5, 10, 39, 1, 1, 1]",40,79,0,7,"[0.5573788845497089, 0.5621023954801906, 0.5860790230785485, 0.686644977861266, 0.528066659880663]","[0.6280929424594135, 0.591912048183534, 0.5741489700843379, 0.6061087739576292]","[0.6387425552262437, 0.5812014007671684, 0.532219208516814]"
