,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S081_1966_1987_F_A.jpg,1987,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,VGG-Face,0.3129147126367964,True
1,S081_1966_1987_F_A.jpg,1987,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,Facenet,0.3790450435826187,True
2,S081_1966_1987_F_A.jpg,1987,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,Facenet512,0.1976470452393284,True
3,S081_1966_1987_F_A.jpg,1987,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,OpenFace,0.3995982415372873,False
4,S081_1966_1987_F_A.jpg,1987,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,DeepFace,0.557783457689359,False
5,S081_1966_1987_F_A.jpg,1987,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,DeepID,0.06930001397622454,False
6,S081_1966_1987_F_A.jpg,1987,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,ArcFace,0.3069682232538937,True
7,S081_1966_1987_F_A.jpg,1987,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,Dlib,0.06176705032589447,True
8,S081_1966_1987_F_A.jpg,1987,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,SFace,0.7665710042123035,False
9,S081_1966_1989_F_A.JPG,1989,S081_1966_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.6852404663719116,False
10,S081_1966_1989_F_A.JPG,1989,S081_1966_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.509658239448719,False
11,S081_1966_1989_F_A.JPG,1989,S081_1966_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.44280535387816966,False
12,S081_1966_1989_F_A.JPG,1989,S081_1966_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.5508062024529865,False
13,S081_1966_1989_F_A.JPG,1989,S081_1966_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.032944004407258975,False
14,S081_1966_1989_F_A.JPG,1989,S081_1966_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.2520883230147347,True
15,S081_1966_1989_F_A.JPG,1989,S081_1966_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.07597373217798076,False
16,S081_1966_1989_F_A.JPG,1989,S081_1966_1997_F_A.jpg,1997,cosine,mtcnn,SFace,0.7770693295860234,False
17,S081_1966_1997_F_A.jpg,1997,S081_1966_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.38180068075971907,True
18,S081_1966_1997_F_A.jpg,1997,S081_1966_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.41811431514256336,False
19,S081_1966_1997_F_A.jpg,1997,S081_1966_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.45982806977448476,False
20,S081_1966_1997_F_A.jpg,1997,S081_1966_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.12298824283803811,False
21,S081_1966_1997_F_A.jpg,1997,S081_1966_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.27374518716904384,False
22,S081_1966_1997_F_A.jpg,1997,S081_1966_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.020800586425169576,False
23,S081_1966_1997_F_A.jpg,1997,S081_1966_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.3620643110340105,True
