,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,VGG-Face,0.33192942406885906,True
1,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,Facenet,0.5917413532996023,False
2,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,Facenet512,0.5027212326996582,False
3,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,OpenFace,0.09771217212281968,True
4,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,DeepFace,0.21466833332517965,True
5,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,DeepID,0.06932727989810816,False
6,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,ArcFace,0.5386002550097879,True
7,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,Dlib,0.05400905712624671,True
8,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,SFace,0.5272791301227141,True
9,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,VGG-Face,0.3239865694913546,True
10,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,Facenet,0.22394045037551646,True
11,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,Facenet512,0.32010848111378043,False
12,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,OpenFace,0.14260259927829322,False
13,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,DeepFace,0.25281689587302414,False
14,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,DeepID,0.0597525771619285,False
15,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,ArcFace,0.5577694444010137,True
16,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,Dlib,0.05995804277831285,True
17,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,SFace,0.5216810799556468,True
18,S081_1966_1984_F_A.jpg,1984,S081_1966_1994_F_A.jpg,1994,cosine,mtcnn,VGG-Face,0.34882518383553784,True
19,S081_1966_1984_F_A.jpg,1984,S081_1966_1994_F_A.jpg,1994,cosine,mtcnn,Facenet,0.3215499090339755,True
20,S081_1966_1984_F_A.jpg,1984,S081_1966_1994_F_A.jpg,1994,cosine,mtcnn,Facenet512,0.36332042998556635,False
21,S081_1966_1984_F_A.jpg,1984,S081_1966_1994_F_A.jpg,1994,cosine,mtcnn,OpenFace,0.1309593487621321,False
22,S081_1966_1984_F_A.jpg,1984,S081_1966_1994_F_A.jpg,1994,cosine,mtcnn,DeepFace,0.1648660656754216,True
23,S081_1966_1984_F_A.jpg,1984,S081_1966_1994_F_A.jpg,1994,cosine,mtcnn,DeepID,0.010935039210840158,True
24,S081_1966_1984_F_A.jpg,1984,S081_1966_1994_F_A.jpg,1994,cosine,mtcnn,ArcFace,0.3586629163235515,True
25,S081_1966_1984_F_A.jpg,1984,S081_1966_1994_F_A.jpg,1994,cosine,mtcnn,Dlib,0.04815635941143237,True
26,S081_1966_1984_F_A.jpg,1984,S081_1966_1994_F_A.jpg,1994,cosine,mtcnn,SFace,0.4064345367233443,True
27,S081_1966_1994_F_A.jpg,1994,S081_1966_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.2690298439087757,True
28,S081_1966_1994_F_A.jpg,1994,S081_1966_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.23213520956823908,True
29,S081_1966_1994_F_A.jpg,1994,S081_1966_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.19849289908194911,False
30,S081_1966_1994_F_A.jpg,1994,S081_1966_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.15364649150574505,True
31,S081_1966_1994_F_A.jpg,1994,S081_1966_2011_F_A.jpg,2011,cosine,mtcnn,DeepID,0.02649272531503022,False
32,S081_1966_1994_F_A.jpg,1994,S081_1966_2011_F_A.jpg,2011,cosine,mtcnn,ArcFace,0.3270243426784514,True
33,S081_1966_1994_F_A.jpg,1994,S081_1966_2011_F_A.jpg,2011,cosine,mtcnn,Dlib,0.02903847794807024,True
34,S081_1966_1994_F_A.jpg,1994,S081_1966_2011_F_A.jpg,2011,cosine,mtcnn,SFace,0.36111395658963985,True
35,S081_1966_2011_F_A.jpg,2011,S081_1966_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.2660001111434771,True
36,S081_1966_2011_F_A.jpg,2011,S081_1966_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.2420829714080035,True
37,S081_1966_2011_F_A.jpg,2011,S081_1966_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.22254364190194753,True
38,S081_1966_2011_F_A.jpg,2011,S081_1966_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.2571913807904773,False
39,S081_1966_2011_F_A.jpg,2011,S081_1966_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.1845929059442074,True
40,S081_1966_2011_F_A.jpg,2011,S081_1966_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.007568815496931891,True
41,S081_1966_2011_F_A.jpg,2011,S081_1966_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.16546753731589448,True
42,S081_1966_2011_F_A.jpg,2011,S081_1966_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.021443827131361504,True
43,S081_1966_2011_F_A.jpg,2011,S081_1966_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.4710240744009234,True
