,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S043_1938_1956_M_A.JPG,1956,S043_1938_1981_M_A.jpg,1981,cosine,mtcnn,VGG-Face,0.4683590930054279,False
1,S043_1938_1956_M_A.JPG,1956,S043_1938_1981_M_A.jpg,1981,cosine,mtcnn,Facenet,0.6475521921888501,False
2,S043_1938_1956_M_A.JPG,1956,S043_1938_1981_M_A.jpg,1981,cosine,mtcnn,Facenet512,0.6094205592181499,False
3,S043_1938_1956_M_A.JPG,1956,S043_1938_1981_M_A.jpg,1981,cosine,mtcnn,OpenFace,0.8379544474462745,False
4,S043_1938_1956_M_A.JPG,1956,S043_1938_1981_M_A.jpg,1981,cosine,mtcnn,DeepFace,0.31998105581273273,False
5,S043_1938_1956_M_A.JPG,1956,S043_1938_1981_M_A.jpg,1981,cosine,mtcnn,DeepID,0.03572445195178675,False
6,S043_1938_1956_M_A.JPG,1956,S043_1938_1981_M_A.jpg,1981,cosine,mtcnn,ArcFace,0.7694228526701432,False
7,S043_1938_1956_M_A.JPG,1956,S043_1938_1981_M_A.jpg,1981,cosine,mtcnn,Dlib,0.10148117895652065,False
8,S043_1938_1956_M_A.JPG,1956,S043_1938_1981_M_A.jpg,1981,cosine,mtcnn,SFace,0.9632716317194104,False
9,S043_1938_1981_M_A.jpg,1981,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,VGG-Face,0.18508345338554655,True
10,S043_1938_1981_M_A.jpg,1981,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,Facenet,0.28798542955169215,True
11,S043_1938_1981_M_A.jpg,1981,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,Facenet512,0.29977159343858817,True
12,S043_1938_1981_M_A.jpg,1981,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,OpenFace,0.2722131531959857,False
13,S043_1938_1981_M_A.jpg,1981,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,DeepFace,0.2972869725020132,False
14,S043_1938_1981_M_A.jpg,1981,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,DeepID,0.04498153922300041,False
15,S043_1938_1981_M_A.jpg,1981,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,ArcFace,0.451456093120582,True
16,S043_1938_1981_M_A.jpg,1981,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,Dlib,0.05826337704274709,True
17,S043_1938_1987_M_A.JPG,1987,S043_1938_1994_M_A.jpg,1994,cosine,mtcnn,VGG-Face,0.12225945434393115,True
18,S043_1938_1987_M_A.JPG,1987,S043_1938_1994_M_A.jpg,1994,cosine,mtcnn,Facenet,0.30966408296087145,True
19,S043_1938_1987_M_A.JPG,1987,S043_1938_1994_M_A.jpg,1994,cosine,mtcnn,Facenet512,0.3341984145293735,False
20,S043_1938_1987_M_A.JPG,1987,S043_1938_1994_M_A.jpg,1994,cosine,mtcnn,OpenFace,0.2635755990611196,False
21,S043_1938_1987_M_A.JPG,1987,S043_1938_1994_M_A.jpg,1994,cosine,mtcnn,DeepFace,0.23374134386107004,False
22,S043_1938_1987_M_A.JPG,1987,S043_1938_1994_M_A.jpg,1994,cosine,mtcnn,DeepID,0.03495893520673976,False
23,S043_1938_1987_M_A.JPG,1987,S043_1938_1994_M_A.jpg,1994,cosine,mtcnn,ArcFace,0.3892686296954596,True
24,S043_1938_1987_M_A.JPG,1987,S043_1938_1994_M_A.jpg,1994,cosine,mtcnn,Dlib,0.05580807500207241,True
25,S043_1938_1987_M_A.JPG,1987,S043_1938_1994_M_A.jpg,1994,cosine,mtcnn,SFace,0.5068203957870654,True
26,S043_1938_1994_M_A.jpg,1994,S043_1938_2002_M_A.jpg,2002,cosine,mtcnn,VGG-Face,0.11081557571537615,True
27,S043_1938_1994_M_A.jpg,1994,S043_1938_2002_M_A.jpg,2002,cosine,mtcnn,Facenet,0.22592673547952613,True
28,S043_1938_1994_M_A.jpg,1994,S043_1938_2002_M_A.jpg,2002,cosine,mtcnn,Facenet512,0.23637534858054488,True
29,S043_1938_1994_M_A.jpg,1994,S043_1938_2002_M_A.jpg,2002,cosine,mtcnn,OpenFace,0.08681287561533824,True
30,S043_1938_1994_M_A.jpg,1994,S043_1938_2002_M_A.jpg,2002,cosine,mtcnn,DeepFace,0.22090907102728952,True
31,S043_1938_1994_M_A.jpg,1994,S043_1938_2002_M_A.jpg,2002,cosine,mtcnn,DeepID,0.04923221192803717,False
32,S043_1938_1994_M_A.jpg,1994,S043_1938_2002_M_A.jpg,2002,cosine,mtcnn,ArcFace,0.44422809738265745,True
33,S043_1938_1994_M_A.jpg,1994,S043_1938_2002_M_A.jpg,2002,cosine,mtcnn,Dlib,0.046263484138072686,True
34,S043_1938_1994_M_A.jpg,1994,S043_1938_2002_M_A.jpg,2002,cosine,mtcnn,SFace,0.4245446135728752,True
35,S043_1938_2002_M_A.jpg,2002,S043_1938_2009_M_A.jpg,2009,cosine,mtcnn,VGG-Face,0.2538606792599416,True
36,S043_1938_2002_M_A.jpg,2002,S043_1938_2009_M_A.jpg,2009,cosine,mtcnn,Facenet,0.43850733219737936,False
37,S043_1938_2002_M_A.jpg,2002,S043_1938_2009_M_A.jpg,2009,cosine,mtcnn,Facenet512,0.42614415692187835,False
38,S043_1938_2002_M_A.jpg,2002,S043_1938_2009_M_A.jpg,2009,cosine,mtcnn,OpenFace,0.40640436225425614,False
39,S043_1938_2002_M_A.jpg,2002,S043_1938_2009_M_A.jpg,2009,cosine,mtcnn,DeepFace,0.18030640314412671,True
40,S043_1938_2002_M_A.jpg,2002,S043_1938_2009_M_A.jpg,2009,cosine,mtcnn,DeepID,0.03892981666997675,False
41,S043_1938_2002_M_A.jpg,2002,S043_1938_2009_M_A.jpg,2009,cosine,mtcnn,ArcFace,0.5774027120302916,True
42,S043_1938_2002_M_A.jpg,2002,S043_1938_2009_M_A.jpg,2009,cosine,mtcnn,Dlib,0.04848305497191985,True
43,S043_1938_2002_M_A.jpg,2002,S043_1938_2009_M_A.jpg,2009,cosine,mtcnn,SFace,0.5933572374760133,False
