,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S043_1938_1978_M_A.jpg,1978,S043_1938_1980_M_A.jpg,1980,cosine,mtcnn,VGG-Face,0.134471033082609,True
1,S043_1938_1978_M_A.jpg,1978,S043_1938_1980_M_A.jpg,1980,cosine,mtcnn,Facenet,0.3769766856178619,True
2,S043_1938_1978_M_A.jpg,1978,S043_1938_1980_M_A.jpg,1980,cosine,mtcnn,Facenet512,0.2573871414525748,True
3,S043_1938_1978_M_A.jpg,1978,S043_1938_1980_M_A.jpg,1980,cosine,mtcnn,OpenFace,0.2127292811537267,False
4,S043_1938_1978_M_A.jpg,1978,S043_1938_1980_M_A.jpg,1980,cosine,mtcnn,DeepFace,0.31892541777921535,False
5,S043_1938_1978_M_A.jpg,1978,S043_1938_1980_M_A.jpg,1980,cosine,mtcnn,DeepID,0.1061014341262757,False
6,S043_1938_1978_M_A.jpg,1978,S043_1938_1980_M_A.jpg,1980,cosine,mtcnn,ArcFace,0.3759725660093005,True
7,S043_1938_1978_M_A.jpg,1978,S043_1938_1980_M_A.jpg,1980,cosine,mtcnn,Dlib,0.07068132532078342,False
8,S043_1938_1978_M_A.jpg,1978,S043_1938_1980_M_A.jpg,1980,cosine,mtcnn,SFace,0.5481509738716158,True
9,S043_1938_1980_M_A.jpg,1980,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,VGG-Face,0.1084570156783814,True
10,S043_1938_1980_M_A.jpg,1980,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,Facenet,0.2838727270076624,True
11,S043_1938_1980_M_A.jpg,1980,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,Facenet512,0.33559936949944336,False
12,S043_1938_1980_M_A.jpg,1980,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,OpenFace,0.33619161703485323,False
13,S043_1938_1980_M_A.jpg,1980,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,DeepFace,0.14648182424339717,True
14,S043_1938_1980_M_A.jpg,1980,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,DeepID,0.02041879383836731,False
15,S043_1938_1980_M_A.jpg,1980,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,ArcFace,0.3372507272951669,True
16,S043_1938_1980_M_A.jpg,1980,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,Dlib,0.034872346441857216,True
17,S043_1938_1980_M_A.jpg,1980,S043_1938_1987_M_A.JPG,1987,cosine,mtcnn,SFace,0.3426752122503891,True
18,S043_1938_1987_M_A.JPG,1987,S043_1938_2005_M_A.JPG,2005,cosine,mtcnn,VGG-Face,0.14156331040837478,True
19,S043_1938_1987_M_A.JPG,1987,S043_1938_2005_M_A.JPG,2005,cosine,mtcnn,Facenet,0.2755367783690176,True
20,S043_1938_1987_M_A.JPG,1987,S043_1938_2005_M_A.JPG,2005,cosine,mtcnn,Facenet512,0.31022994760556677,False
21,S043_1938_1987_M_A.JPG,1987,S043_1938_2005_M_A.JPG,2005,cosine,mtcnn,OpenFace,0.21281220803721101,False
22,S043_1938_1987_M_A.JPG,1987,S043_1938_2005_M_A.JPG,2005,cosine,mtcnn,DeepFace,0.12513185889778122,True
23,S043_1938_1987_M_A.JPG,1987,S043_1938_2005_M_A.JPG,2005,cosine,mtcnn,DeepID,0.03663269498705335,False
24,S043_1938_1987_M_A.JPG,1987,S043_1938_2005_M_A.JPG,2005,cosine,mtcnn,ArcFace,0.4063538992033555,True
25,S043_1938_1987_M_A.JPG,1987,S043_1938_2005_M_A.JPG,2005,cosine,mtcnn,Dlib,0.0376644198099545,True
26,S043_1938_1987_M_A.JPG,1987,S043_1938_2005_M_A.JPG,2005,cosine,mtcnn,SFace,0.3832192158763218,True
27,S043_1938_2005_M_A.JPG,2005,S043_1938_2007_M_A.jpg,2007,cosine,mtcnn,VGG-Face,0.030766248077916614,True
28,S043_1938_2005_M_A.JPG,2005,S043_1938_2007_M_A.jpg,2007,cosine,mtcnn,Facenet,0.18073714518030892,True
29,S043_1938_2005_M_A.JPG,2005,S043_1938_2007_M_A.jpg,2007,cosine,mtcnn,Facenet512,0.19096547057482738,True
30,S043_1938_2005_M_A.JPG,2005,S043_1938_2007_M_A.jpg,2007,cosine,mtcnn,OpenFace,0.3071963936042019,False
31,S043_1938_2005_M_A.JPG,2005,S043_1938_2007_M_A.jpg,2007,cosine,mtcnn,DeepFace,0.13718794598435613,True
32,S043_1938_2005_M_A.JPG,2005,S043_1938_2007_M_A.jpg,2007,cosine,mtcnn,DeepID,0.027080975642755134,False
33,S043_1938_2005_M_A.JPG,2005,S043_1938_2007_M_A.jpg,2007,cosine,mtcnn,ArcFace,0.25797944029284314,True
34,S043_1938_2005_M_A.JPG,2005,S043_1938_2007_M_A.jpg,2007,cosine,mtcnn,Dlib,0.02855872405837312,True
35,S043_1938_2005_M_A.JPG,2005,S043_1938_2007_M_A.jpg,2007,cosine,mtcnn,SFace,0.2558109160440899,True
