,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S088_1987_1997_M_A.JPG,1997,S088_1987_2003_M_A.jpg,2003,cosine,mtcnn,VGG-Face,0.3408562047303174,True
1,S088_1987_1997_M_A.JPG,1997,S088_1987_2003_M_A.jpg,2003,cosine,mtcnn,Facenet,0.5071723385563078,False
2,S088_1987_1997_M_A.JPG,1997,S088_1987_2003_M_A.jpg,2003,cosine,mtcnn,Facenet512,0.3774409599294257,False
3,S088_1987_1997_M_A.JPG,1997,S088_1987_2003_M_A.jpg,2003,cosine,mtcnn,OpenFace,0.3078042070691748,False
4,S088_1987_1997_M_A.JPG,1997,S088_1987_2003_M_A.jpg,2003,cosine,mtcnn,DeepFace,0.3510518109887939,False
5,S088_1987_1997_M_A.JPG,1997,S088_1987_2003_M_A.jpg,2003,cosine,mtcnn,DeepID,0.05614224730891226,False
6,S088_1987_1997_M_A.JPG,1997,S088_1987_2003_M_A.jpg,2003,cosine,mtcnn,ArcFace,0.6524521981476683,True
7,S088_1987_1997_M_A.JPG,1997,S088_1987_2003_M_A.jpg,2003,cosine,mtcnn,Dlib,0.08265434529810811,False
8,S088_1987_1997_M_A.JPG,1997,S088_1987_2003_M_A.jpg,2003,cosine,mtcnn,SFace,0.8284216484667384,False
9,S088_1987_2003_M_A.jpg,2003,S088_1987_2008_M_A.jpg,2008,cosine,mtcnn,VGG-Face,0.4159493722688462,False
10,S088_1987_2003_M_A.jpg,2003,S088_1987_2008_M_A.jpg,2008,cosine,mtcnn,Facenet,0.46957733856711037,False
11,S088_1987_2003_M_A.jpg,2003,S088_1987_2008_M_A.jpg,2008,cosine,mtcnn,Facenet512,0.44993250791797734,False
12,S088_1987_2003_M_A.jpg,2003,S088_1987_2008_M_A.jpg,2008,cosine,mtcnn,OpenFace,0.2833726396133772,False
13,S088_1987_2003_M_A.jpg,2003,S088_1987_2008_M_A.jpg,2008,cosine,mtcnn,DeepFace,0.4490477245585339,False
14,S088_1987_2003_M_A.jpg,2003,S088_1987_2008_M_A.jpg,2008,cosine,mtcnn,DeepID,0.06768703397407594,False
15,S088_1987_2003_M_A.jpg,2003,S088_1987_2008_M_A.jpg,2008,cosine,mtcnn,ArcFace,0.5612759131296066,True
16,S088_1987_2003_M_A.jpg,2003,S088_1987_2008_M_A.jpg,2008,cosine,mtcnn,Dlib,0.07685196753048162,False
17,S088_1987_2003_M_A.jpg,2003,S088_1987_2008_M_A.jpg,2008,cosine,mtcnn,SFace,0.91952357539826,False
