,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S008_1964_1986_F_A.jpg,1986,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,VGG-Face,0.3752276639664349,True
1,S008_1964_1986_F_A.jpg,1986,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,Facenet,0.5775350128045775,False
2,S008_1964_1986_F_A.jpg,1986,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,Facenet512,0.6886777741251682,False
3,S008_1964_1986_F_A.jpg,1986,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,OpenFace,0.23753443446277234,False
4,S008_1964_1986_F_A.jpg,1986,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,DeepFace,0.26404704175404115,False
5,S008_1964_1986_F_A.jpg,1986,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,DeepID,0.03344559699361649,False
6,S008_1964_1986_F_A.jpg,1986,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,ArcFace,0.6196250247555845,True
7,S008_1964_1986_F_A.jpg,1986,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,Dlib,0.049494440278344265,True
8,S008_1964_1986_F_A.jpg,1986,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,SFace,0.8977737631740512,False
9,S008_1964_1992_F_A.jpg,1992,S008_1964_1993_F_A.jpg,1993,cosine,mtcnn,VGG-Face,0.27433965583275965,True
10,S008_1964_1992_F_A.jpg,1992,S008_1964_1993_F_A.jpg,1993,cosine,mtcnn,Facenet,0.381589637593421,True
11,S008_1964_1992_F_A.jpg,1992,S008_1964_1993_F_A.jpg,1993,cosine,mtcnn,Facenet512,0.38887736211852253,False
12,S008_1964_1992_F_A.jpg,1992,S008_1964_1993_F_A.jpg,1993,cosine,mtcnn,OpenFace,0.3063592604758518,False
13,S008_1964_1992_F_A.jpg,1992,S008_1964_1993_F_A.jpg,1993,cosine,mtcnn,DeepFace,0.10782982777248595,True
14,S008_1964_1992_F_A.jpg,1992,S008_1964_1993_F_A.jpg,1993,cosine,mtcnn,DeepID,0.019341295958334004,False
15,S008_1964_1992_F_A.jpg,1992,S008_1964_1993_F_A.jpg,1993,cosine,mtcnn,ArcFace,0.4683931525818237,True
16,S008_1964_1992_F_A.jpg,1992,S008_1964_1993_F_A.jpg,1993,cosine,mtcnn,Dlib,0.01779891681972423,True
17,S008_1964_1992_F_A.jpg,1992,S008_1964_1993_F_A.jpg,1993,cosine,mtcnn,SFace,0.3993560039818713,True
18,S008_1964_1993_F_A.jpg,1993,S008_1964_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.45468677089300147,False
19,S008_1964_1993_F_A.jpg,1993,S008_1964_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.6031178243302275,False
20,S008_1964_1993_F_A.jpg,1993,S008_1964_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.7649844557911265,False
21,S008_1964_1993_F_A.jpg,1993,S008_1964_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.2973941413002542,False
22,S008_1964_1993_F_A.jpg,1993,S008_1964_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.16342991049296007,True
23,S008_1964_1993_F_A.jpg,1993,S008_1964_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.017572331567414667,False
24,S008_1964_1993_F_A.jpg,1993,S008_1964_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.7342702728673006,False
25,S008_1964_1993_F_A.jpg,1993,S008_1964_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.0451137863150608,True
26,S008_1964_1993_F_A.jpg,1993,S008_1964_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.6376227605841229,False
27,S008_1964_2015_F_A.jpg,2015,S008_1964_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.1507976185016846,True
28,S008_1964_2015_F_A.jpg,2015,S008_1964_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.17367385682691472,True
29,S008_1964_2015_F_A.jpg,2015,S008_1964_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.22783409590052306,True
30,S008_1964_2015_F_A.jpg,2015,S008_1964_2016_F_A.jpg,2016,cosine,mtcnn,OpenFace,0.1621059017514611,False
31,S008_1964_2015_F_A.jpg,2015,S008_1964_2016_F_A.jpg,2016,cosine,mtcnn,DeepFace,0.09517253923817626,True
32,S008_1964_2015_F_A.jpg,2015,S008_1964_2016_F_A.jpg,2016,cosine,mtcnn,DeepID,0.015273786089008978,False
33,S008_1964_2015_F_A.jpg,2015,S008_1964_2016_F_A.jpg,2016,cosine,mtcnn,ArcFace,0.22932432734063213,True
34,S008_1964_2015_F_A.jpg,2015,S008_1964_2016_F_A.jpg,2016,cosine,mtcnn,Dlib,0.01588720040720404,True
35,S008_1964_2015_F_A.jpg,2015,S008_1964_2016_F_A.jpg,2016,cosine,mtcnn,SFace,0.2631698735330176,True
36,S008_1964_2016_F_A.jpg,2016,S008_1964_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.08613787241609971,True
37,S008_1964_2016_F_A.jpg,2016,S008_1964_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.09601916873300065,True
38,S008_1964_2016_F_A.jpg,2016,S008_1964_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.10175580948486673,True
39,S008_1964_2016_F_A.jpg,2016,S008_1964_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.10439636851358802,False
40,S008_1964_2016_F_A.jpg,2016,S008_1964_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.09748992751718621,True
41,S008_1964_2016_F_A.jpg,2016,S008_1964_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.019050065115424064,False
42,S008_1964_2016_F_A.jpg,2016,S008_1964_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.12366566999864426,True
