,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S078_1987_2003_F_A.PNG,2003,S078_1987_2005_F_A.PNG,2005,cosine,mtcnn,VGG-Face,0.3156598269002354,True
1,S078_1987_2003_F_A.PNG,2003,S078_1987_2005_F_A.PNG,2005,cosine,mtcnn,Facenet,0.491724888847071,False
2,S078_1987_2003_F_A.PNG,2003,S078_1987_2005_F_A.PNG,2005,cosine,mtcnn,Facenet512,0.28521429840203616,True
3,S078_1987_2003_F_A.PNG,2003,S078_1987_2005_F_A.PNG,2005,cosine,mtcnn,OpenFace,0.10208903305066264,False
4,S078_1987_2003_F_A.PNG,2003,S078_1987_2005_F_A.PNG,2005,cosine,mtcnn,DeepFace,0.10523724957716996,True
5,S078_1987_2003_F_A.PNG,2003,S078_1987_2005_F_A.PNG,2005,cosine,mtcnn,DeepID,0.007474779353303318,True
6,S078_1987_2003_F_A.PNG,2003,S078_1987_2005_F_A.PNG,2005,cosine,mtcnn,ArcFace,0.38941455041047135,True
7,S078_1987_2003_F_A.PNG,2003,S078_1987_2005_F_A.PNG,2005,cosine,mtcnn,Dlib,0.037484548563936015,True
8,S078_1987_2003_F_A.PNG,2003,S078_1987_2005_F_A.PNG,2005,cosine,mtcnn,SFace,0.44582057021865273,True
9,S078_1987_2005_F_A.PNG,2005,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,VGG-Face,0.28485719586549163,True
10,S078_1987_2005_F_A.PNG,2005,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,Facenet,0.46193105054641437,False
11,S078_1987_2005_F_A.PNG,2005,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,Facenet512,0.4435022264320079,False
12,S078_1987_2005_F_A.PNG,2005,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,OpenFace,0.19494205012924537,False
13,S078_1987_2005_F_A.PNG,2005,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,DeepFace,0.29205170439864114,False
14,S078_1987_2005_F_A.PNG,2005,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,DeepID,0.041412057844128713,False
15,S078_1987_2005_F_A.PNG,2005,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,ArcFace,0.5743965150849824,True
16,S078_1987_2005_F_A.PNG,2005,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,Dlib,0.03277995793003963,True
17,S078_1987_2005_F_A.PNG,2005,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,SFace,0.5698066195630023,True
18,S078_1987_2007_F_A.PNG,2007,S078_1987_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.32515592370109914,True
19,S078_1987_2007_F_A.PNG,2007,S078_1987_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.4813164905588593,False
20,S078_1987_2007_F_A.PNG,2007,S078_1987_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.38768803135313745,False
21,S078_1987_2007_F_A.PNG,2007,S078_1987_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.24859362642807836,False
22,S078_1987_2007_F_A.PNG,2007,S078_1987_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.26478885681896014,False
23,S078_1987_2007_F_A.PNG,2007,S078_1987_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.08605660058090825,False
24,S078_1987_2007_F_A.PNG,2007,S078_1987_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.6736162004891421,True
25,S078_1987_2007_F_A.PNG,2007,S078_1987_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.04925602184915123,True
26,S078_1987_2007_F_A.PNG,2007,S078_1987_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.6904860290523068,False
27,S078_1987_2007_F_A.jpg,2007,S078_1987_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.3514216670517618,True
28,S078_1987_2007_F_A.jpg,2007,S078_1987_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.4506517759799561,False
29,S078_1987_2007_F_A.jpg,2007,S078_1987_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.37779789410158227,False
30,S078_1987_2007_F_A.jpg,2007,S078_1987_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.16054400015261783,False
31,S078_1987_2007_F_A.jpg,2007,S078_1987_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.2022390537205636,True
32,S078_1987_2007_F_A.jpg,2007,S078_1987_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.06751840376924978,False
33,S078_1987_2007_F_A.jpg,2007,S078_1987_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.4648150977329273,True
34,S078_1987_2007_F_A.jpg,2007,S078_1987_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.051249588528723744,True
35,S078_1987_2007_F_A.jpg,2007,S078_1987_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.6843654517488735,False
36,S078_1987_2008_F_A.jpg,2008,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.17288598250952636,True
37,S078_1987_2008_F_A.jpg,2008,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.32636131976873073,True
38,S078_1987_2008_F_A.jpg,2008,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.29887272309549073,True
39,S078_1987_2008_F_A.jpg,2008,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.1765889014052855,False
40,S078_1987_2008_F_A.jpg,2008,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.19961570122593142,True
41,S078_1987_2008_F_A.jpg,2008,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.034474565223739595,False
42,S078_1987_2008_F_A.jpg,2008,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.5007127884623817,True
43,S078_1987_2008_F_A.jpg,2008,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.046282335757539594,True
44,S078_1987_2008_F_A.jpg,2008,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.6220499688939105,False
45,S078_1987_2014_F_A.jpg,2014,S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.22952181818389172,True
46,S078_1987_2014_F_A.jpg,2014,S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.39333698396657046,True
47,S078_1987_2014_F_A.jpg,2014,S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.3435542364189551,False
48,S078_1987_2014_F_A.jpg,2014,S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.18119659611215677,False
49,S078_1987_2014_F_A.jpg,2014,S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.18501746654307594,True
50,S078_1987_2014_F_A.jpg,2014,S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.04113596273951303,False
51,S078_1987_2014_F_A.jpg,2014,S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.4748922973819515,True
52,S078_1987_2014_F_A.jpg,2014,S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.04435787400506408,True
53,S078_1987_2014_F_A.jpg,2014,S078_1987_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.38562219053114444,True
54,S078_1987_2021_F_A.jpg,2021,S078_1987_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.286668188706652,True
55,S078_1987_2021_F_A.jpg,2021,S078_1987_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.5060818000228375,False
56,S078_1987_2021_F_A.jpg,2021,S078_1987_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.504079711700806,False
57,S078_1987_2021_F_A.jpg,2021,S078_1987_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.18052104983382988,False
58,S078_1987_2021_F_A.jpg,2021,S078_1987_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.16848479202040612,True
59,S078_1987_2021_F_A.jpg,2021,S078_1987_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.0541761583515159,False
60,S078_1987_2021_F_A.jpg,2021,S078_1987_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.4998444967317134,True
61,S078_1987_2021_F_A.jpg,2021,S078_1987_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.05782681069905937,True
