,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,VGG-Face,0.46026188200888807,False
1,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,Facenet,0.7812532795603641,False
2,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,Facenet512,0.6583050512676206,False
3,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,OpenFace,0.512262546001381,False
4,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,DeepFace,0.3865788863168408,False
5,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,DeepID,0.058469712978970745,False
6,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,ArcFace,0.7806720678371984,False
7,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,Dlib,0.13117542573279306,False
8,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,SFace,0.5497774537662223,True
9,S025_1991_2007_F_A.JPG,2007,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,VGG-Face,0.2686585997659039,True
10,S025_1991_2007_F_A.JPG,2007,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,Facenet,0.30490934633493005,True
11,S025_1991_2007_F_A.JPG,2007,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,Facenet512,0.26610369590651917,True
12,S025_1991_2007_F_A.JPG,2007,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,OpenFace,0.15952092730758993,False
13,S025_1991_2007_F_A.JPG,2007,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,DeepFace,0.2242970159397163,True
14,S025_1991_2007_F_A.JPG,2007,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,DeepID,0.01241812716922508,True
15,S025_1991_2007_F_A.JPG,2007,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,ArcFace,0.41481883508459827,True
16,S025_1991_2007_F_A.JPG,2007,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,Dlib,0.06633505575848786,True
17,S025_1991_2007_F_A.JPG,2007,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,SFace,0.5120711902950241,True
18,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.09294425871306167,True
19,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.2037065806100794,True
20,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.27495150718602324,True
21,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.094121486919162,True
22,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.20630944925478412,True
23,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.015746301874354107,False
24,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.29623496590687626,True
25,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.04543176152267281,True
26,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.43760103469905676,True
27,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.21819865817086237,True
28,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.2904246996592392,True
29,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.3486732324499774,False
30,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.15195369198401354,False
31,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.16347325099329735,True
32,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.018320102197653232,False
33,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.38379042430606614,True
34,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.030160546237103292,True
35,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.41031848710932095,True
36,S025_1991_2014_F_A.jpg,2014,S025_1991_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.2578885581299655,True
37,S025_1991_2014_F_A.jpg,2014,S025_1991_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.33233869135775407,True
38,S025_1991_2014_F_A.jpg,2014,S025_1991_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.31661694672291774,False
39,S025_1991_2014_F_A.jpg,2014,S025_1991_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.21648798876090236,False
40,S025_1991_2014_F_A.jpg,2014,S025_1991_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.11731981436417382,True
41,S025_1991_2014_F_A.jpg,2014,S025_1991_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.011164965941584226,True
42,S025_1991_2014_F_A.jpg,2014,S025_1991_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.5066670208706125,True
43,S025_1991_2014_F_A.jpg,2014,S025_1991_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.03703326809979279,True
44,S025_1991_2014_F_A.jpg,2014,S025_1991_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.37609887113569695,True
45,S025_1991_2015_F_A.jpg,2015,S025_1991_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.2725010418518655,True
46,S025_1991_2015_F_A.jpg,2015,S025_1991_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.324252690480769,True
47,S025_1991_2015_F_A.jpg,2015,S025_1991_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.37417994012781874,False
48,S025_1991_2015_F_A.jpg,2015,S025_1991_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.15982925780211366,False
49,S025_1991_2015_F_A.jpg,2015,S025_1991_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.14190856504065963,True
50,S025_1991_2015_F_A.jpg,2015,S025_1991_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.019322093935096207,False
51,S025_1991_2015_F_A.jpg,2015,S025_1991_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.5428489587640822,True
52,S025_1991_2015_F_A.jpg,2015,S025_1991_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.04309067192654059,True
53,S025_1991_2015_F_A.jpg,2015,S025_1991_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.5382091771709849,True
54,S025_1991_2018_F_A.jpg,2018,S025_1991_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.33048031193701743,True
55,S025_1991_2018_F_A.jpg,2018,S025_1991_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.29034063741015126,True
56,S025_1991_2018_F_A.jpg,2018,S025_1991_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.27103894877506085,True
57,S025_1991_2018_F_A.jpg,2018,S025_1991_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.11495069041403994,False
58,S025_1991_2018_F_A.jpg,2018,S025_1991_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.18926225822728204,True
59,S025_1991_2018_F_A.jpg,2018,S025_1991_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.046563932497258764,False
60,S025_1991_2018_F_A.jpg,2018,S025_1991_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.4074763318566075,True
61,S025_1991_2018_F_A.jpg,2018,S025_1991_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.043552840671711834,True
62,S025_1991_2018_F_A.jpg,2018,S025_1991_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.5685115649472944,True
