,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S025_1991_1997_F_A.JPG,1997,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,VGG-Face,0.6158337134441116,False
1,S025_1991_1997_F_A.JPG,1997,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,Facenet,0.8909760154868362,False
2,S025_1991_1997_F_A.JPG,1997,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,Facenet512,0.8816934278953188,False
3,S025_1991_1997_F_A.JPG,1997,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,OpenFace,0.6026684801152105,False
4,S025_1991_1997_F_A.JPG,1997,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,DeepFace,0.3905134392357552,False
5,S025_1991_1997_F_A.JPG,1997,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,DeepID,0.05398996122894539,False
6,S025_1991_1997_F_A.JPG,1997,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,ArcFace,0.8394907328816932,False
7,S025_1991_1997_F_A.JPG,1997,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,Dlib,0.1004453046031305,False
8,S025_1991_1997_F_A.JPG,1997,S025_1991_2008_F_A.JPG,2008,cosine,mtcnn,SFace,0.8008294673019304,False
9,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.09294425989888244,True
10,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.2037063501801376,True
11,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.2749513772283062,True
12,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.09412010071811916,True
13,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.20630944925478412,True
14,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.015746301874354107,False
15,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.29623508873604265,True
16,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.04543176152267281,True
17,S025_1991_2008_F_A.JPG,2008,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.43760103469905676,True
18,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.2181986341059674,True
19,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.2904243976246901,True
20,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.3486733488537792,False
21,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.15194801050859474,False
22,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.16347325099329735,True
23,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.018320102197653232,False
24,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.38379043894928444,True
25,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.030160546237103292,True
26,S025_1991_2012_F_A.jpg,2012,S025_1991_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.41031848710932095,True
27,S025_1991_2014_F_A.jpg,2014,S025_1991_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.29308966185017993,True
28,S025_1991_2014_F_A.jpg,2014,S025_1991_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.35657673646969745,True
29,S025_1991_2014_F_A.jpg,2014,S025_1991_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.45492353597114754,False
30,S025_1991_2014_F_A.jpg,2014,S025_1991_2016_F_A.jpg,2016,cosine,mtcnn,OpenFace,0.2662428917804114,False
31,S025_1991_2014_F_A.jpg,2014,S025_1991_2016_F_A.jpg,2016,cosine,mtcnn,DeepFace,0.11775488409642298,True
32,S025_1991_2014_F_A.jpg,2014,S025_1991_2016_F_A.jpg,2016,cosine,mtcnn,DeepID,0.017332993185726342,False
33,S025_1991_2014_F_A.jpg,2014,S025_1991_2016_F_A.jpg,2016,cosine,mtcnn,ArcFace,0.3978948654915241,True
34,S025_1991_2014_F_A.jpg,2014,S025_1991_2016_F_A.jpg,2016,cosine,mtcnn,Dlib,0.04067263970417789,True
35,S025_1991_2014_F_A.jpg,2014,S025_1991_2016_F_A.jpg,2016,cosine,mtcnn,SFace,0.3903385698391899,True
36,S025_1991_2016_F_A.jpg,2016,S025_1991_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.18863696893542525,True
37,S025_1991_2016_F_A.jpg,2016,S025_1991_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.16633790168173423,True
38,S025_1991_2016_F_A.jpg,2016,S025_1991_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.2676037957416687,True
39,S025_1991_2016_F_A.jpg,2016,S025_1991_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.3284142847694358,False
40,S025_1991_2016_F_A.jpg,2016,S025_1991_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.061998037525518246,False
41,S025_1991_2016_F_A.jpg,2016,S025_1991_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.36793921015863795,True
42,S025_1991_2016_F_A.jpg,2016,S025_1991_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.03402606871346825,True
43,S025_1991_2016_F_A.jpg,2016,S025_1991_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.4789746756579579,True
44,S025_1991_2019_F_A.jpg,2019,S025_1991_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.08455432209157532,True
45,S025_1991_2019_F_A.jpg,2019,S025_1991_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.12521882030234077,True
46,S025_1991_2019_F_A.jpg,2019,S025_1991_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.09871572370144988,True
47,S025_1991_2019_F_A.jpg,2019,S025_1991_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.1176369071414769,False
48,S025_1991_2019_F_A.jpg,2019,S025_1991_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.17936756878746207,True
49,S025_1991_2019_F_A.jpg,2019,S025_1991_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.06959107473702353,False
50,S025_1991_2019_F_A.jpg,2019,S025_1991_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.24535100722332515,True
51,S025_1991_2019_F_A.jpg,2019,S025_1991_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.03146498975483236,True
52,S025_1991_2019_F_A.jpg,2019,S025_1991_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.30826719720582896,True
