,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S063_1974_1984_F_A.JPG,1984,S063_1974_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.4039238492848667,False
1,S063_1974_1984_F_A.JPG,1984,S063_1974_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.5926501710064056,False
2,S063_1974_1984_F_A.JPG,1984,S063_1974_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.39040528788012563,False
3,S063_1974_1984_F_A.JPG,1984,S063_1974_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.30786817919898,False
4,S063_1974_1984_F_A.JPG,1984,S063_1974_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.1820959681429466,True
5,S063_1974_1984_F_A.JPG,1984,S063_1974_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.025314368267617682,False
6,S063_1974_1984_F_A.JPG,1984,S063_1974_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.5589456612681574,True
7,S063_1974_1984_F_A.JPG,1984,S063_1974_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.05393637385563366,True
8,S063_1974_1984_F_A.JPG,1984,S063_1974_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.5746103452908671,True
9,S063_1974_2004_F_A.jpg,2004,S063_1974_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.31612179637792226,True
10,S063_1974_2004_F_A.jpg,2004,S063_1974_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.20786858000615704,True
11,S063_1974_2004_F_A.jpg,2004,S063_1974_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.22597563511201701,True
12,S063_1974_2004_F_A.jpg,2004,S063_1974_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.32424541804308404,False
13,S063_1974_2004_F_A.jpg,2004,S063_1974_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.3274122216174281,False
14,S063_1974_2004_F_A.jpg,2004,S063_1974_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.05414587457367537,False
15,S063_1974_2004_F_A.jpg,2004,S063_1974_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.3098879044644305,True
16,S063_1974_2004_F_A.jpg,2004,S063_1974_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.06576533150510755,True
17,S063_1974_2004_F_A.jpg,2004,S063_1974_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.6056042775485253,False
18,S063_1974_2006_F_A.jpg,2006,S063_1974_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.09610049686710931,True
19,S063_1974_2006_F_A.jpg,2006,S063_1974_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.11239269865581558,True
20,S063_1974_2006_F_A.jpg,2006,S063_1974_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.2653115465454401,False
21,S063_1974_2006_F_A.jpg,2006,S063_1974_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.24688378269879152,False
22,S063_1974_2006_F_A.jpg,2006,S063_1974_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.018876420383214687,False
23,S063_1974_2006_F_A.jpg,2006,S063_1974_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.21099952249951048,True
24,S063_1974_2006_F_A.jpg,2006,S063_1974_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.03462782833364908,True
25,S063_1974_2006_F_A.jpg,2006,S063_1974_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.28068505728294857,True
26,S063_1974_2007_F_A.jpg,2007,S063_1974_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.2547306432828226,True
27,S063_1974_2007_F_A.jpg,2007,S063_1974_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.20168202321559825,True
28,S063_1974_2007_F_A.jpg,2007,S063_1974_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.19770383394603663,True
29,S063_1974_2007_F_A.jpg,2007,S063_1974_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.2945997549855427,False
30,S063_1974_2007_F_A.jpg,2007,S063_1974_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.333397839654065,False
31,S063_1974_2007_F_A.jpg,2007,S063_1974_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.03707555912538418,False
32,S063_1974_2007_F_A.jpg,2007,S063_1974_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.2981164762030374,True
33,S063_1974_2007_F_A.jpg,2007,S063_1974_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.04401499053095259,True
34,S063_1974_2007_F_A.jpg,2007,S063_1974_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.5040327593103653,True
35,S063_1974_2013_F_A.jpg,2013,S063_1974_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.15500778144794025,True
36,S063_1974_2013_F_A.jpg,2013,S063_1974_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.21180929422528938,True
37,S063_1974_2013_F_A.jpg,2013,S063_1974_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.1924072579271423,True
38,S063_1974_2013_F_A.jpg,2013,S063_1974_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.1521814291739696,False
39,S063_1974_2013_F_A.jpg,2013,S063_1974_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.09650869286264696,True
40,S063_1974_2013_F_A.jpg,2013,S063_1974_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.012052369877667557,True
41,S063_1974_2013_F_A.jpg,2013,S063_1974_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.2895025310228986,True
42,S063_1974_2013_F_A.jpg,2013,S063_1974_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.01992236162304606,True
43,S063_1974_2013_F_A.jpg,2013,S063_1974_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.2758653059961046,True
44,S063_1974_2014_F_A.jpg,2014,S063_1974_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.17004017433529606,True
45,S063_1974_2014_F_A.jpg,2014,S063_1974_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.22460445535114126,True
46,S063_1974_2014_F_A.jpg,2014,S063_1974_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.23554752412839697,True
47,S063_1974_2014_F_A.jpg,2014,S063_1974_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.23752711076827604,False
48,S063_1974_2014_F_A.jpg,2014,S063_1974_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.15895996969314574,True
49,S063_1974_2014_F_A.jpg,2014,S063_1974_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.021011358283693826,False
50,S063_1974_2014_F_A.jpg,2014,S063_1974_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.5428934613448779,True
51,S063_1974_2014_F_A.jpg,2014,S063_1974_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.04669006561193001,True
52,S063_1974_2014_F_A.jpg,2014,S063_1974_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.37707024904508346,True
53,S063_1974_2021_F_A.jpg,2021,S063_1974_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.16939552257904023,True
54,S063_1974_2021_F_A.jpg,2021,S063_1974_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.27478689713062887,True
55,S063_1974_2021_F_A.jpg,2021,S063_1974_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.2603981240978227,True
56,S063_1974_2021_F_A.jpg,2021,S063_1974_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.297479200059079,False
57,S063_1974_2021_F_A.jpg,2021,S063_1974_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.19971803548603462,True
58,S063_1974_2021_F_A.jpg,2021,S063_1974_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.031740938776717686,False
59,S063_1974_2021_F_A.jpg,2021,S063_1974_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.40368457308553485,True
60,S063_1974_2021_F_A.jpg,2021,S063_1974_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.05913856911602722,True
61,S063_1974_2021_F_A.jpg,2021,S063_1974_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.49575688543194163,True
