,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,VGG-Face,0.2776853161786135,True
1,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,Facenet,0.35203878423673685,True
2,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,Facenet512,0.4628490579792758,False
3,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,OpenFace,0.49765151247851325,False
4,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,DeepFace,0.43330911351742807,False
5,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,DeepID,0.03748548079091185,False
6,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,ArcFace,0.6392534478072645,True
7,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,Dlib,0.07829037304870134,False
8,S086_1986_1987_M_A.jpg,1987,S086_1986_1988_M_A.JPG,1988,cosine,mtcnn,SFace,0.681510102498309,False
9,S086_1986_1988_M_A.JPG,1988,S086_1986_1999_M_A.jpg,1999,cosine,mtcnn,VGG-Face,0.4899666546703072,False
10,S086_1986_1988_M_A.JPG,1988,S086_1986_1999_M_A.jpg,1999,cosine,mtcnn,Facenet,0.8372750489489411,False
11,S086_1986_1988_M_A.JPG,1988,S086_1986_1999_M_A.jpg,1999,cosine,mtcnn,Facenet512,0.7537613018405982,False
12,S086_1986_1988_M_A.JPG,1988,S086_1986_1999_M_A.jpg,1999,cosine,mtcnn,OpenFace,0.5709464926019989,False
13,S086_1986_1988_M_A.JPG,1988,S086_1986_1999_M_A.jpg,1999,cosine,mtcnn,DeepFace,0.41592241060878943,False
14,S086_1986_1988_M_A.JPG,1988,S086_1986_1999_M_A.jpg,1999,cosine,mtcnn,DeepID,0.0290240980038301,False
15,S086_1986_1988_M_A.JPG,1988,S086_1986_1999_M_A.jpg,1999,cosine,mtcnn,ArcFace,0.8146906796778592,False
16,S086_1986_1988_M_A.JPG,1988,S086_1986_1999_M_A.jpg,1999,cosine,mtcnn,Dlib,0.12682512707570337,False
17,S086_1986_1988_M_A.JPG,1988,S086_1986_1999_M_A.jpg,1999,cosine,mtcnn,SFace,0.7213237360802905,False
18,S086_1986_1999_M_A.jpg,1999,S086_1986_2006_M_A.JPG,2006,cosine,mtcnn,VGG-Face,0.49083243013601685,False
19,S086_1986_1999_M_A.jpg,1999,S086_1986_2006_M_A.JPG,2006,cosine,mtcnn,Facenet,0.8360544499689753,False
20,S086_1986_1999_M_A.jpg,1999,S086_1986_2006_M_A.JPG,2006,cosine,mtcnn,Facenet512,0.9044458243014344,False
21,S086_1986_1999_M_A.jpg,1999,S086_1986_2006_M_A.JPG,2006,cosine,mtcnn,OpenFace,0.25967269485857847,False
22,S086_1986_1999_M_A.jpg,1999,S086_1986_2006_M_A.JPG,2006,cosine,mtcnn,DeepFace,0.4113502206710167,False
23,S086_1986_1999_M_A.jpg,1999,S086_1986_2006_M_A.JPG,2006,cosine,mtcnn,DeepID,0.09220184941662357,False
24,S086_1986_1999_M_A.jpg,1999,S086_1986_2006_M_A.JPG,2006,cosine,mtcnn,ArcFace,1.0426082164548065,False
25,S086_1986_1999_M_A.jpg,1999,S086_1986_2006_M_A.JPG,2006,cosine,mtcnn,Dlib,0.0644060709342631,True
26,S086_1986_1999_M_A.jpg,1999,S086_1986_2006_M_A.JPG,2006,cosine,mtcnn,SFace,0.7726369778532856,False
27,S086_1986_2006_M_A.JPG,2006,S086_1986_2014_M_A.jpg,2014,cosine,mtcnn,VGG-Face,0.46878606594015215,False
28,S086_1986_2006_M_A.JPG,2006,S086_1986_2014_M_A.jpg,2014,cosine,mtcnn,Facenet,0.5652569273385919,False
29,S086_1986_2006_M_A.JPG,2006,S086_1986_2014_M_A.jpg,2014,cosine,mtcnn,Facenet512,0.5309673795146643,False
30,S086_1986_2006_M_A.JPG,2006,S086_1986_2014_M_A.jpg,2014,cosine,mtcnn,OpenFace,0.15150543520843573,False
31,S086_1986_2006_M_A.JPG,2006,S086_1986_2014_M_A.jpg,2014,cosine,mtcnn,DeepFace,0.40321633623588937,False
32,S086_1986_2006_M_A.JPG,2006,S086_1986_2014_M_A.jpg,2014,cosine,mtcnn,DeepID,0.10592439992958647,False
33,S086_1986_2006_M_A.JPG,2006,S086_1986_2014_M_A.jpg,2014,cosine,mtcnn,ArcFace,0.7113171800706583,False
34,S086_1986_2006_M_A.JPG,2006,S086_1986_2014_M_A.jpg,2014,cosine,mtcnn,Dlib,0.058774760981599616,True
35,S086_1986_2006_M_A.JPG,2006,S086_1986_2014_M_A.jpg,2014,cosine,mtcnn,SFace,0.81057638251949,False
36,S086_1986_2014_M_A.jpg,2014,S086_1986_2015_M_A.jpeg,2015,cosine,mtcnn,VGG-Face,0.2988198637002879,True
37,S086_1986_2014_M_A.jpg,2014,S086_1986_2015_M_A.jpeg,2015,cosine,mtcnn,Facenet,0.540310083426768,False
38,S086_1986_2014_M_A.jpg,2014,S086_1986_2015_M_A.jpeg,2015,cosine,mtcnn,Facenet512,0.5870809795350497,False
39,S086_1986_2014_M_A.jpg,2014,S086_1986_2015_M_A.jpeg,2015,cosine,mtcnn,OpenFace,0.1362973791686164,False
40,S086_1986_2014_M_A.jpg,2014,S086_1986_2015_M_A.jpeg,2015,cosine,mtcnn,DeepFace,0.42413908172834014,False
41,S086_1986_2014_M_A.jpg,2014,S086_1986_2015_M_A.jpeg,2015,cosine,mtcnn,DeepID,0.09747103110567601,False
42,S086_1986_2014_M_A.jpg,2014,S086_1986_2015_M_A.jpeg,2015,cosine,mtcnn,ArcFace,0.7157156454961547,False
43,S086_1986_2014_M_A.jpg,2014,S086_1986_2015_M_A.jpeg,2015,cosine,mtcnn,Dlib,0.06146138568818693,True
44,S086_1986_2014_M_A.jpg,2014,S086_1986_2015_M_A.jpeg,2015,cosine,mtcnn,SFace,0.7148314163023399,False
45,S086_1986_2015_M_A.jpeg,2015,S086_1986_2017_M_A.jpg,2017,cosine,mtcnn,VGG-Face,0.24989112526975155,True
46,S086_1986_2015_M_A.jpeg,2015,S086_1986_2017_M_A.jpg,2017,cosine,mtcnn,Facenet,0.31603722057750305,True
47,S086_1986_2015_M_A.jpeg,2015,S086_1986_2017_M_A.jpg,2017,cosine,mtcnn,Facenet512,0.4393684161709859,False
48,S086_1986_2015_M_A.jpeg,2015,S086_1986_2017_M_A.jpg,2017,cosine,mtcnn,OpenFace,0.12845854373541754,False
49,S086_1986_2015_M_A.jpeg,2015,S086_1986_2017_M_A.jpg,2017,cosine,mtcnn,DeepFace,0.33913870862895235,False
50,S086_1986_2015_M_A.jpeg,2015,S086_1986_2017_M_A.jpg,2017,cosine,mtcnn,DeepID,0.050731041072644034,False
51,S086_1986_2015_M_A.jpeg,2015,S086_1986_2017_M_A.jpg,2017,cosine,mtcnn,ArcFace,0.5693125791118003,True
52,S086_1986_2015_M_A.jpeg,2015,S086_1986_2017_M_A.jpg,2017,cosine,mtcnn,Dlib,0.0329160454410482,True
53,S086_1986_2015_M_A.jpeg,2015,S086_1986_2017_M_A.jpg,2017,cosine,mtcnn,SFace,0.3032061722824506,True
54,S086_1986_2017_M_A.jpg,2017,S086_1986_2021_M_A.jpg,2021,cosine,mtcnn,VGG-Face,0.19408292430506557,True
55,S086_1986_2017_M_A.jpg,2017,S086_1986_2021_M_A.jpg,2021,cosine,mtcnn,Facenet,0.25206496402677214,True
56,S086_1986_2017_M_A.jpg,2017,S086_1986_2021_M_A.jpg,2021,cosine,mtcnn,Facenet512,0.25104201756559297,True
57,S086_1986_2017_M_A.jpg,2017,S086_1986_2021_M_A.jpg,2021,cosine,mtcnn,OpenFace,0.2131091697845855,False
58,S086_1986_2017_M_A.jpg,2017,S086_1986_2021_M_A.jpg,2021,cosine,mtcnn,DeepFace,0.3557359291405785,False
59,S086_1986_2017_M_A.jpg,2017,S086_1986_2021_M_A.jpg,2021,cosine,mtcnn,DeepID,0.03346996946705272,False
60,S086_1986_2017_M_A.jpg,2017,S086_1986_2021_M_A.jpg,2021,cosine,mtcnn,ArcFace,0.47816112929826393,True
61,S086_1986_2017_M_A.jpg,2017,S086_1986_2021_M_A.jpg,2021,cosine,mtcnn,Dlib,0.06012719367584185,True
62,S086_1986_2017_M_A.jpg,2017,S086_1986_2021_M_A.jpg,2021,cosine,mtcnn,SFace,0.6594327773808069,False
