,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,VGG-Face,0.27125920849799523,True
1,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,Facenet,0.33982689987442105,True
2,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,Facenet512,0.23241603130968647,True
3,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,OpenFace,0.13495250456121688,False
4,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,DeepFace,0.35153492751010507,False
5,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,DeepID,0.05826336419643641,False
6,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,ArcFace,0.4664906532623113,True
7,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,Dlib,0.040007391356732924,True
8,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,SFace,0.7506032654491059,False
9,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.1876121196300341,True
10,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.24742183470737866,True
11,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.2707702267455907,True
12,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.26056256491682905,False
13,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.2796352547486405,False
14,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.06990321474225558,False
15,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.40458455033946916,True
16,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.048513276638142755,True
17,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.683553817014086,False
18,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.1587373790286054,True
19,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.3671081244334444,True
20,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.3460877478501041,False
21,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.24058227081356598,False
22,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.26135028784807657,False
23,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.06528181739415706,False
24,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.4576928809241789,True
25,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.054150349742735804,True
26,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.754262545183386,False
27,S079_1988_2009_F_A.jpg,2009,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.2100139289097992,True
28,S079_1988_2009_F_A.jpg,2009,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.19093052551316192,True
29,S079_1988_2009_F_A.jpg,2009,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.23646730278274486,True
30,S079_1988_2009_F_A.jpg,2009,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.30663876565812154,False
31,S079_1988_2009_F_A.jpg,2009,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.29265665818521336,False
32,S079_1988_2009_F_A.jpg,2009,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.024599956999303285,False
33,S079_1988_2009_F_A.jpg,2009,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.3199397198106224,True
34,S079_1988_2009_F_A.jpg,2009,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.038578773427188184,True
35,S079_1988_2009_F_A.jpg,2009,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.5107134647378666,True
36,S079_1988_2010_F_A.jpg,2010,S079_1988_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.22959765981614633,True
37,S079_1988_2010_F_A.jpg,2010,S079_1988_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.29897717019667314,True
38,S079_1988_2010_F_A.jpg,2010,S079_1988_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.390875071581664,False
39,S079_1988_2010_F_A.jpg,2010,S079_1988_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.2968835784768834,False
40,S079_1988_2010_F_A.jpg,2010,S079_1988_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.3131981173215166,False
41,S079_1988_2010_F_A.jpg,2010,S079_1988_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.04319545444473771,False
42,S079_1988_2010_F_A.jpg,2010,S079_1988_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.6055097529401314,True
43,S079_1988_2010_F_A.jpg,2010,S079_1988_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.07188820843432275,False
44,S079_1988_2010_F_A.jpg,2010,S079_1988_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.6364006441879997,False
45,S079_1988_2014_F_A.jpg,2014,S079_1988_2017_F_A.jpg,2017,cosine,mtcnn,VGG-Face,0.4073342290165244,False
46,S079_1988_2014_F_A.jpg,2014,S079_1988_2017_F_A.jpg,2017,cosine,mtcnn,Facenet,0.6552155533419881,False
47,S079_1988_2014_F_A.jpg,2014,S079_1988_2017_F_A.jpg,2017,cosine,mtcnn,Facenet512,0.6644109811824117,False
48,S079_1988_2014_F_A.jpg,2014,S079_1988_2017_F_A.jpg,2017,cosine,mtcnn,OpenFace,0.24597473789331747,False
49,S079_1988_2014_F_A.jpg,2014,S079_1988_2017_F_A.jpg,2017,cosine,mtcnn,DeepFace,0.3043206365763089,False
50,S079_1988_2014_F_A.jpg,2014,S079_1988_2017_F_A.jpg,2017,cosine,mtcnn,DeepID,0.04911012219967503,False
51,S079_1988_2014_F_A.jpg,2014,S079_1988_2017_F_A.jpg,2017,cosine,mtcnn,ArcFace,1.0509912919000222,False
52,S079_1988_2014_F_A.jpg,2014,S079_1988_2017_F_A.jpg,2017,cosine,mtcnn,Dlib,0.0891277795558002,False
53,S079_1988_2014_F_A.jpg,2014,S079_1988_2017_F_A.jpg,2017,cosine,mtcnn,SFace,0.9230561454700732,False
54,S079_1988_2017_F_A.jpg,2017,S079_1988_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.4028535490873162,False
55,S079_1988_2017_F_A.jpg,2017,S079_1988_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.5360886193655027,False
56,S079_1988_2017_F_A.jpg,2017,S079_1988_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.6119189299296264,False
57,S079_1988_2017_F_A.jpg,2017,S079_1988_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.1901581565712256,False
58,S079_1988_2017_F_A.jpg,2017,S079_1988_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.1935316783910398,True
59,S079_1988_2017_F_A.jpg,2017,S079_1988_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.032459967907028764,False
60,S079_1988_2017_F_A.jpg,2017,S079_1988_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.9745700689528031,False
61,S079_1988_2017_F_A.jpg,2017,S079_1988_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.059758945185871326,True
