,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S028_1946_1970_F_A.JPG,1970,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,VGG-Face,0.5390374111170816,False
1,S028_1946_1970_F_A.JPG,1970,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,Facenet,0.5530660734357491,False
2,S028_1946_1970_F_A.JPG,1970,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,Facenet512,0.5293201902176995,False
3,S028_1946_1970_F_A.JPG,1970,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,OpenFace,0.2598447934542514,False
4,S028_1946_1970_F_A.JPG,1970,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,DeepFace,0.35735873714446365,False
5,S028_1946_1970_F_A.JPG,1970,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,DeepID,0.05754464926391745,False
6,S028_1946_1970_F_A.JPG,1970,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,ArcFace,0.6997519921418218,False
7,S028_1946_1970_F_A.JPG,1970,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,Dlib,0.10193032276779634,False
8,S028_1946_1970_F_A.JPG,1970,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,SFace,0.9217972290266641,False
9,S028_1946_1984_F_A.jpg,1984,S028_1946_1988_F_A.jpg,1988,cosine,mtcnn,VGG-Face,0.22246422020029688,True
10,S028_1946_1984_F_A.jpg,1984,S028_1946_1988_F_A.jpg,1988,cosine,mtcnn,Facenet,0.3380633209032262,True
11,S028_1946_1984_F_A.jpg,1984,S028_1946_1988_F_A.jpg,1988,cosine,mtcnn,Facenet512,0.36713965724733943,False
12,S028_1946_1984_F_A.jpg,1984,S028_1946_1988_F_A.jpg,1988,cosine,mtcnn,OpenFace,0.19722294186028055,False
13,S028_1946_1984_F_A.jpg,1984,S028_1946_1988_F_A.jpg,1988,cosine,mtcnn,DeepFace,0.3445394621563801,False
14,S028_1946_1984_F_A.jpg,1984,S028_1946_1988_F_A.jpg,1988,cosine,mtcnn,DeepID,0.02346709902939914,False
15,S028_1946_1984_F_A.jpg,1984,S028_1946_1988_F_A.jpg,1988,cosine,mtcnn,ArcFace,0.7420679849938558,False
16,S028_1946_1984_F_A.jpg,1984,S028_1946_1988_F_A.jpg,1988,cosine,mtcnn,Dlib,0.04653908111907934,True
17,S028_1946_1984_F_A.jpg,1984,S028_1946_1988_F_A.jpg,1988,cosine,mtcnn,SFace,0.40629582697859534,True
18,S028_1946_1988_F_A.jpg,1988,S028_1946_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.2172265990171891,True
19,S028_1946_1988_F_A.jpg,1988,S028_1946_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.43213565942217647,False
20,S028_1946_1988_F_A.jpg,1988,S028_1946_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,0.28906002453620505,True
21,S028_1946_1988_F_A.jpg,1988,S028_1946_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.232315116088883,False
22,S028_1946_1988_F_A.jpg,1988,S028_1946_1990_F_A.jpg,1990,cosine,mtcnn,DeepFace,0.3034678934164957,False
23,S028_1946_1988_F_A.jpg,1988,S028_1946_1990_F_A.jpg,1990,cosine,mtcnn,DeepID,0.01298651193302136,True
24,S028_1946_1988_F_A.jpg,1988,S028_1946_1990_F_A.jpg,1990,cosine,mtcnn,ArcFace,0.43767172688813005,True
25,S028_1946_1988_F_A.jpg,1988,S028_1946_1990_F_A.jpg,1990,cosine,mtcnn,Dlib,0.03860095535576269,True
26,S028_1946_1988_F_A.jpg,1988,S028_1946_1990_F_A.jpg,1990,cosine,mtcnn,SFace,0.44106093103569377,True
27,S028_1946_1990_F_A.jpg,1990,S028_1946_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.21059639482686499,True
28,S028_1946_1990_F_A.jpg,1990,S028_1946_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.24863971572350252,True
29,S028_1946_1990_F_A.jpg,1990,S028_1946_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.23725205758068524,True
30,S028_1946_1990_F_A.jpg,1990,S028_1946_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.17400497100058832,False
31,S028_1946_1990_F_A.jpg,1990,S028_1946_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.16940689011852628,True
32,S028_1946_1990_F_A.jpg,1990,S028_1946_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.39127744431282385,True
