,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S047_1984_1989_F_A.JPG,1989,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,VGG-Face,0.5305941797250135,False
1,S047_1984_1989_F_A.JPG,1989,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,Facenet,0.6338593503369614,False
2,S047_1984_1989_F_A.JPG,1989,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,Facenet512,0.4953253942223371,False
3,S047_1984_1989_F_A.JPG,1989,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,OpenFace,0.25584015426228146,False
4,S047_1984_1989_F_A.JPG,1989,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,DeepFace,0.27592707983372666,False
5,S047_1984_1989_F_A.JPG,1989,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,DeepID,0.05407113825308496,False
6,S047_1984_1989_F_A.JPG,1989,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,ArcFace,0.7626220248654515,False
7,S047_1984_1989_F_A.JPG,1989,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,Dlib,0.10262578159928504,False
8,S047_1984_1989_F_A.JPG,1989,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,SFace,0.832598693311949,False
9,S047_1984_1998_F_A.JPG,1998,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,VGG-Face,0.39727996041063873,True
10,S047_1984_1998_F_A.JPG,1998,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,Facenet,0.5552127070024739,False
11,S047_1984_1998_F_A.JPG,1998,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,Facenet512,0.5060305321054639,False
12,S047_1984_1998_F_A.JPG,1998,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,OpenFace,0.19889759929898465,False
13,S047_1984_1998_F_A.JPG,1998,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,DeepFace,0.14802668872500957,True
14,S047_1984_1998_F_A.JPG,1998,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,DeepID,0.03933446689591791,False
15,S047_1984_1998_F_A.JPG,1998,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,ArcFace,0.5610859337344045,True
16,S047_1984_1998_F_A.JPG,1998,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,Dlib,0.06639224404594479,True
17,S047_1984_1998_F_A.JPG,1998,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,SFace,0.5004287660421305,True
18,S047_1984_2000_F_A.JPG,2000,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.36161166109019416,True
19,S047_1984_2000_F_A.JPG,2000,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.32582996296494704,True
20,S047_1984_2000_F_A.JPG,2000,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.3601523663612335,False
21,S047_1984_2000_F_A.JPG,2000,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.3019336424802016,False
22,S047_1984_2000_F_A.JPG,2000,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.17593392024596577,True
23,S047_1984_2000_F_A.JPG,2000,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.027590924360150315,False
24,S047_1984_2000_F_A.JPG,2000,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.5384582162543952,True
