,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S047_1984_1995_F_A.JPG,1995,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.47550070946217193,False
1,S047_1984_1995_F_A.JPG,1995,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.7414019959531764,False
2,S047_1984_1995_F_A.JPG,1995,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.5541149629168878,False
3,S047_1984_1995_F_A.JPG,1995,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.4868092875905585,False
4,S047_1984_1995_F_A.JPG,1995,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.19214259981285242,True
5,S047_1984_1995_F_A.JPG,1995,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.029285955262553176,False
6,S047_1984_1995_F_A.JPG,1995,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.645743294838989,True
7,S047_1984_1995_F_A.JPG,1995,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.07806562234057979,False
8,S047_1984_1995_F_A.JPG,1995,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.6560865594026102,False
9,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.2534705557104536,True
10,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.17047219890802856,True
11,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.17579191057338472,True
12,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.21049276823416763,False
13,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.18115825811106046,True
14,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.037654595507843225,False
15,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.39638250806078335,True
16,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.04320433274033919,True
17,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.4665066401720285,True
18,S047_1984_2007_F_A.jpg,2007,S047_1984_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.20667375938395482,True
19,S047_1984_2007_F_A.jpg,2007,S047_1984_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.265301023696108,True
20,S047_1984_2007_F_A.jpg,2007,S047_1984_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.23599447988979927,True
21,S047_1984_2007_F_A.jpg,2007,S047_1984_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.2967428792264415,False
22,S047_1984_2007_F_A.jpg,2007,S047_1984_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.17315632162154992,True
23,S047_1984_2007_F_A.jpg,2007,S047_1984_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.023045502856628097,False
24,S047_1984_2007_F_A.jpg,2007,S047_1984_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.49888111867858487,True
