,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S059_1985_1992_F_A.jpg,1992,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.6659310629750073,False
1,S059_1985_1992_F_A.jpg,1992,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.7847674806765063,False
2,S059_1985_1992_F_A.jpg,1992,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.9083408582029194,False
3,S059_1985_1992_F_A.jpg,1992,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.2684895430313424,False
4,S059_1985_1992_F_A.jpg,1992,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.3578845531595015,False
5,S059_1985_1992_F_A.jpg,1992,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.11307386084278337,False
6,S059_1985_1992_F_A.jpg,1992,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,ArcFace,0.8417065367078915,False
7,S059_1985_1992_F_A.jpg,1992,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,Dlib,0.08538113468633912,False
8,S059_1985_1992_F_A.jpg,1992,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,SFace,0.6890740558735453,False
9,S059_1985_2003_F_A.jpg,2003,S059_1985_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.2494948440389465,True
10,S059_1985_2003_F_A.jpg,2003,S059_1985_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.32504157685107016,True
11,S059_1985_2003_F_A.jpg,2003,S059_1985_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.292373295567497,True
12,S059_1985_2003_F_A.jpg,2003,S059_1985_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.2985340100293178,False
13,S059_1985_2003_F_A.jpg,2003,S059_1985_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.24953835842533933,False
14,S059_1985_2003_F_A.jpg,2003,S059_1985_2005_F_A.jpg,2005,cosine,mtcnn,DeepID,0.01660848884542332,False
15,S059_1985_2003_F_A.jpg,2003,S059_1985_2005_F_A.jpg,2005,cosine,mtcnn,ArcFace,0.3056567103722342,True
16,S059_1985_2003_F_A.jpg,2003,S059_1985_2005_F_A.jpg,2005,cosine,mtcnn,Dlib,0.05271959955598582,True
17,S059_1985_2003_F_A.jpg,2003,S059_1985_2005_F_A.jpg,2005,cosine,mtcnn,SFace,0.49077759293704626,True
18,S059_1985_2005_F_A.jpg,2005,S059_1985_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.23919292124702018,True
19,S059_1985_2005_F_A.jpg,2005,S059_1985_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.2815763857295839,True
20,S059_1985_2005_F_A.jpg,2005,S059_1985_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.20340234266875523,True
21,S059_1985_2005_F_A.jpg,2005,S059_1985_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.0797344273392031,True
22,S059_1985_2005_F_A.jpg,2005,S059_1985_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.1687076334515315,True
23,S059_1985_2005_F_A.jpg,2005,S059_1985_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.0068305499964843586,True
24,S059_1985_2005_F_A.jpg,2005,S059_1985_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.2785779713107335,True
25,S059_1985_2005_F_A.jpg,2005,S059_1985_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.06643996552955134,True
