,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S059_1985_1995_F_A.jpg,1995,S059_1985_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.5439902025132293,False
1,S059_1985_1995_F_A.jpg,1995,S059_1985_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.8713267335193094,False
2,S059_1985_1995_F_A.jpg,1995,S059_1985_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.7713602170768734,False
3,S059_1985_1995_F_A.jpg,1995,S059_1985_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.17588724714418935,False
4,S059_1985_1995_F_A.jpg,1995,S059_1985_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.33339680773052405,False
5,S059_1985_1995_F_A.jpg,1995,S059_1985_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.11429997739837372,False
6,S059_1985_1995_F_A.jpg,1995,S059_1985_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.8670512175598674,False
7,S059_1985_1995_F_A.jpg,1995,S059_1985_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.07579771026003979,False
8,S059_1985_1995_F_A.jpg,1995,S059_1985_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.7250061108613932,False
9,S059_1985_2000_F_A.jpg,2000,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.4735870998869647,False
10,S059_1985_2000_F_A.jpg,2000,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.4115415071682068,False
11,S059_1985_2000_F_A.jpg,2000,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.6716261042193121,False
12,S059_1985_2000_F_A.jpg,2000,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.10974819738572217,False
13,S059_1985_2000_F_A.jpg,2000,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.197740085183846,True
14,S059_1985_2000_F_A.jpg,2000,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.029152501609284287,False
15,S059_1985_2000_F_A.jpg,2000,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,ArcFace,0.5353136443023749,True
16,S059_1985_2000_F_A.jpg,2000,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,Dlib,0.034878988293690294,True
17,S059_1985_2000_F_A.jpg,2000,S059_1985_2003_F_A.jpg,2003,cosine,mtcnn,SFace,0.3933961859218337,True
18,S059_1985_2003_F_A.jpg,2003,S059_1985_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.38071996739002245,True
19,S059_1985_2003_F_A.jpg,2003,S059_1985_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.35121889472776946,True
20,S059_1985_2003_F_A.jpg,2003,S059_1985_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.4664289709745265,False
21,S059_1985_2003_F_A.jpg,2003,S059_1985_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.14297561850869323,False
22,S059_1985_2003_F_A.jpg,2003,S059_1985_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.16874074672379913,True
23,S059_1985_2003_F_A.jpg,2003,S059_1985_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.012062763888691874,True
24,S059_1985_2003_F_A.jpg,2003,S059_1985_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.184541825895577,True
25,S059_1985_2003_F_A.jpg,2003,S059_1985_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.022050120651252447,True
26,S059_1985_2003_F_A.jpg,2003,S059_1985_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.3888012866916285,True
27,S059_1985_2008_F_A.jpg,2008,S059_1985_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.18921651109575688,True
