,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S089_1946_1969_M_A.JPG,1969,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,VGG-Face,0.44224279765720187,False
1,S089_1946_1969_M_A.JPG,1969,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,Facenet,0.7346746937047856,False
2,S089_1946_1969_M_A.JPG,1969,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,Facenet512,0.6766406782176764,False
3,S089_1946_1969_M_A.JPG,1969,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,OpenFace,0.2904525401257425,False
4,S089_1946_1969_M_A.JPG,1969,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,DeepFace,0.1812487382400627,True
5,S089_1946_1969_M_A.JPG,1969,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,DeepID,0.04835197136855829,False
6,S089_1946_1969_M_A.JPG,1969,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,ArcFace,0.9406003769985356,False
7,S089_1946_1969_M_A.JPG,1969,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,Dlib,0.1002414769801564,False
8,S089_1946_1969_M_A.JPG,1969,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,SFace,0.9696278428149463,False
9,S089_1946_1995_M_A.JPG,1995,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,VGG-Face,0.30291351630596786,True
10,S089_1946_1995_M_A.JPG,1995,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,Facenet,0.7285743645381368,False
11,S089_1946_1995_M_A.JPG,1995,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,Facenet512,0.6449510214652074,False
12,S089_1946_1995_M_A.JPG,1995,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,OpenFace,0.43783180568475655,False
13,S089_1946_1995_M_A.JPG,1995,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,DeepFace,0.2906435001552198,False
14,S089_1946_1995_M_A.JPG,1995,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,DeepID,0.08715243284444829,False
15,S089_1946_1995_M_A.JPG,1995,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,ArcFace,0.6593510631104509,True
16,S089_1946_1995_M_A.JPG,1995,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,Dlib,0.10889901786528688,False
17,S089_1946_1995_M_A.JPG,1995,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,SFace,0.8293063335590566,False
18,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,VGG-Face,0.28558064746703893,True
19,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,Facenet,0.6409173535712697,False
20,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,Facenet512,0.5194996596609007,False
21,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,OpenFace,0.40328200754015786,False
22,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,DeepFace,0.24382883164843772,False
23,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,DeepID,0.01799701475321469,False
24,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,ArcFace,0.6480250953668842,True
25,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,Dlib,0.07279561024005321,False
26,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,SFace,0.6267353643814546,False
27,S089_1946_2003_M_A.JPG,2003,S089_1946_2004_M_A.jpg,2004,cosine,mtcnn,VGG-Face,0.22335257122582552,True
28,S089_1946_2003_M_A.JPG,2003,S089_1946_2004_M_A.jpg,2004,cosine,mtcnn,Facenet,0.2822188072921762,True
29,S089_1946_2003_M_A.JPG,2003,S089_1946_2004_M_A.jpg,2004,cosine,mtcnn,Facenet512,0.1614356624533988,True
30,S089_1946_2003_M_A.JPG,2003,S089_1946_2004_M_A.jpg,2004,cosine,mtcnn,OpenFace,0.35884776232328364,False
31,S089_1946_2003_M_A.JPG,2003,S089_1946_2004_M_A.jpg,2004,cosine,mtcnn,DeepFace,0.21062782082023768,True
32,S089_1946_2003_M_A.JPG,2003,S089_1946_2004_M_A.jpg,2004,cosine,mtcnn,DeepID,0.08878697139131475,False
