,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S066_1982_1990_F_A.JPG,1990,S066_1982_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.4471299355473335,False
1,S066_1982_1990_F_A.JPG,1990,S066_1982_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.6396739296799385,False
2,S066_1982_1990_F_A.JPG,1990,S066_1982_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.5887804162265758,False
3,S066_1982_1990_F_A.JPG,1990,S066_1982_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.4255386250486447,False
4,S066_1982_1990_F_A.JPG,1990,S066_1982_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.5915174233306878,False
5,S066_1982_1990_F_A.JPG,1990,S066_1982_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.05957062116016987,False
6,S066_1982_1990_F_A.JPG,1990,S066_1982_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.7673256081576838,False
7,S066_1982_1990_F_A.JPG,1990,S066_1982_2002_F_A.jpg,2002,cosine,mtcnn,Dlib,0.05976264154868227,True
8,S066_1982_1990_F_A.JPG,1990,S066_1982_2002_F_A.jpg,2002,cosine,mtcnn,SFace,0.8206071310427323,False
9,S066_1982_2002_F_A.jpg,2002,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.24375028955915923,True
10,S066_1982_2002_F_A.jpg,2002,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.3318145486235,True
11,S066_1982_2002_F_A.jpg,2002,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.20410363244562124,True
12,S066_1982_2002_F_A.jpg,2002,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.0717425296915768,True
13,S066_1982_2002_F_A.jpg,2002,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.38543864283934814,False
14,S066_1982_2002_F_A.jpg,2002,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.07837703021521558,False
15,S066_1982_2002_F_A.jpg,2002,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.43871640940655554,True
16,S066_1982_2002_F_A.jpg,2002,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.04802136062847495,True
17,S066_1982_2002_F_A.jpg,2002,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.5459862107518696,True
18,S066_1982_2010_F_A.jpg,2010,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.15009782416313178,True
19,S066_1982_2010_F_A.jpg,2010,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.3298134877837463,True
20,S066_1982_2010_F_A.jpg,2010,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,Facenet512,0.2986163778572698,True
21,S066_1982_2010_F_A.jpg,2010,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.158550769355301,False
22,S066_1982_2010_F_A.jpg,2010,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.14764733651739848,True
23,S066_1982_2010_F_A.jpg,2010,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,DeepID,0.014428559996543133,True
24,S066_1982_2010_F_A.jpg,2010,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,ArcFace,0.26944888489936203,True
25,S066_1982_2010_F_A.jpg,2010,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,Dlib,0.0404522961254824,True
26,S066_1982_2010_F_A.jpg,2010,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,SFace,0.410493630693497,True
27,S066_1982_2011_F_A.jpg,2011,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.17626557166703938,True
28,S066_1982_2011_F_A.jpg,2011,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.2516054644397697,True
29,S066_1982_2011_F_A.jpg,2011,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.23526465237181682,True
30,S066_1982_2011_F_A.jpg,2011,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.1445521383073436,False
31,S066_1982_2011_F_A.jpg,2011,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.1470423647769704,True
32,S066_1982_2011_F_A.jpg,2011,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.013242702083383184,True
33,S066_1982_2011_F_A.jpg,2011,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.35149522504004327,True
34,S066_1982_2011_F_A.jpg,2011,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.032257791505672095,True
35,S066_1982_2011_F_A.jpg,2011,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.3321490239790196,True
36,S066_1982_2012_F_A.jpg,2012,S066_1982_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.1267683994483556,True
37,S066_1982_2012_F_A.jpg,2012,S066_1982_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.28828486778433915,True
38,S066_1982_2012_F_A.jpg,2012,S066_1982_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.250201256431855,True
39,S066_1982_2012_F_A.jpg,2012,S066_1982_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.0965073946731635,True
40,S066_1982_2012_F_A.jpg,2012,S066_1982_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.21700965047798393,True
41,S066_1982_2012_F_A.jpg,2012,S066_1982_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.025992476639902784,False
42,S066_1982_2012_F_A.jpg,2012,S066_1982_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.2767759786629682,True
43,S066_1982_2012_F_A.jpg,2012,S066_1982_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.029757909614505196,True
44,S066_1982_2012_F_A.jpg,2012,S066_1982_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.3949156091063184,True
45,S066_1982_2014_F_A.jpg,2014,S066_1982_2017_F_A.jpg,2017,cosine,mtcnn,VGG-Face,0.13226602957235234,True
46,S066_1982_2014_F_A.jpg,2014,S066_1982_2017_F_A.jpg,2017,cosine,mtcnn,Facenet,0.24750768286501112,True
47,S066_1982_2014_F_A.jpg,2014,S066_1982_2017_F_A.jpg,2017,cosine,mtcnn,Facenet512,0.1847478592428371,True
48,S066_1982_2014_F_A.jpg,2014,S066_1982_2017_F_A.jpg,2017,cosine,mtcnn,OpenFace,0.07526108232392192,True
49,S066_1982_2014_F_A.jpg,2014,S066_1982_2017_F_A.jpg,2017,cosine,mtcnn,DeepFace,0.24570827660052375,False
50,S066_1982_2014_F_A.jpg,2014,S066_1982_2017_F_A.jpg,2017,cosine,mtcnn,DeepID,0.028015233368174575,False
51,S066_1982_2014_F_A.jpg,2014,S066_1982_2017_F_A.jpg,2017,cosine,mtcnn,ArcFace,0.28844617267055894,True
52,S066_1982_2014_F_A.jpg,2014,S066_1982_2017_F_A.jpg,2017,cosine,mtcnn,Dlib,0.04265208436032075,True
53,S066_1982_2014_F_A.jpg,2014,S066_1982_2017_F_A.jpg,2017,cosine,mtcnn,SFace,0.3963669530352467,True
54,S066_1982_2017_F_A.jpg,2017,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.22695809792440857,True
55,S066_1982_2017_F_A.jpg,2017,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.2619821948492348,True
56,S066_1982_2017_F_A.jpg,2017,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.33949561385133675,False
57,S066_1982_2017_F_A.jpg,2017,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.11020274355262749,False
58,S066_1982_2017_F_A.jpg,2017,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.09657267816058401,True
59,S066_1982_2017_F_A.jpg,2017,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.010040241511570125,True
60,S066_1982_2017_F_A.jpg,2017,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.27898326680959884,True
61,S066_1982_2017_F_A.jpg,2017,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.027387111685586052,True
62,S066_1982_2017_F_A.jpg,2017,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.3390626470967226,True
