,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S066_1982_1990_F_A.JPG,1990,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.4076227995547388,False
1,S066_1982_1990_F_A.JPG,1990,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.5548303357211218,False
2,S066_1982_1990_F_A.JPG,1990,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.3722526059983551,False
3,S066_1982_1990_F_A.JPG,1990,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.3008053902157185,False
4,S066_1982_1990_F_A.JPG,1990,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.3966456676389387,False
5,S066_1982_1990_F_A.JPG,1990,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.03251087245968698,False
6,S066_1982_1990_F_A.JPG,1990,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.651815536652167,True
7,S066_1982_1990_F_A.JPG,1990,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.06916947771905346,True
8,S066_1982_1990_F_A.JPG,1990,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.7993008990676204,False
9,S066_1982_2004_F_A.jpg,2004,S066_1982_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.23418064648502768,True
10,S066_1982_2004_F_A.jpg,2004,S066_1982_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.45244519885632517,False
11,S066_1982_2004_F_A.jpg,2004,S066_1982_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.4452746987606052,False
12,S066_1982_2004_F_A.jpg,2004,S066_1982_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.5081681198949871,False
13,S066_1982_2004_F_A.jpg,2004,S066_1982_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.30665299141573676,False
14,S066_1982_2004_F_A.jpg,2004,S066_1982_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.03287559547803731,False
