,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S066_1982_2002_F_A.jpg,2002,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.2546011155662561,True
1,S066_1982_2002_F_A.jpg,2002,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.344645199317954,True
2,S066_1982_2002_F_A.jpg,2002,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.35615943382043713,False
3,S066_1982_2002_F_A.jpg,2002,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.2551626910145802,False
4,S066_1982_2002_F_A.jpg,2002,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.42131436268954103,False
5,S066_1982_2002_F_A.jpg,2002,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.07201270803116788,False
6,S066_1982_2002_F_A.jpg,2002,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.586190034685472,True
7,S066_1982_2002_F_A.jpg,2002,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.06321122440771143,True
8,S066_1982_2002_F_A.jpg,2002,S066_1982_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.5977126111345448,False
9,S066_1982_2004_F_A.jpg,2004,S066_1982_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.2570026971036865,True
10,S066_1982_2004_F_A.jpg,2004,S066_1982_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.3918669644864132,True
11,S066_1982_2004_F_A.jpg,2004,S066_1982_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.43457926683207937,False
12,S066_1982_2004_F_A.jpg,2004,S066_1982_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.31036358943200293,False
13,S066_1982_2004_F_A.jpg,2004,S066_1982_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.4858087532503559,False
14,S066_1982_2004_F_A.jpg,2004,S066_1982_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.04495066830196004,False
15,S066_1982_2004_F_A.jpg,2004,S066_1982_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.4036062674542137,True
16,S066_1982_2004_F_A.jpg,2004,S066_1982_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.055364377110436624,True
17,S066_1982_2004_F_A.jpg,2004,S066_1982_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.8261931709247443,False
18,S066_1982_2006_F_A.jpg,2006,S066_1982_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.2075786824995357,True
19,S066_1982_2006_F_A.jpg,2006,S066_1982_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.2353748037412161,True
20,S066_1982_2006_F_A.jpg,2006,S066_1982_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.3074855015830361,False
21,S066_1982_2006_F_A.jpg,2006,S066_1982_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.09174225406015024,True
22,S066_1982_2006_F_A.jpg,2006,S066_1982_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.4937627826114984,False
23,S066_1982_2006_F_A.jpg,2006,S066_1982_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.022534027922519795,False
24,S066_1982_2006_F_A.jpg,2006,S066_1982_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.3141803960229107,True
25,S066_1982_2006_F_A.jpg,2006,S066_1982_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.030253235962635183,True
26,S066_1982_2006_F_A.jpg,2006,S066_1982_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.6460491514924782,False
27,S066_1982_2008_F_A.jpg,2008,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.1593619242157207,True
28,S066_1982_2008_F_A.jpg,2008,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.21686951267048937,True
29,S066_1982_2008_F_A.jpg,2008,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.20882559522835642,True
30,S066_1982_2008_F_A.jpg,2008,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.06741638242521863,True
31,S066_1982_2008_F_A.jpg,2008,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.15225164897403776,True
32,S066_1982_2008_F_A.jpg,2008,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.03473461086982066,False
33,S066_1982_2008_F_A.jpg,2008,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.1407008507287737,True
34,S066_1982_2008_F_A.jpg,2008,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.034610607653628556,True
35,S066_1982_2008_F_A.jpg,2008,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.30456531662102104,True
36,S066_1982_2010_F_A.jpg,2010,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.20243072347793878,True
37,S066_1982_2010_F_A.jpg,2010,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.31809370217724675,True
38,S066_1982_2010_F_A.jpg,2010,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.31267642151001596,False
39,S066_1982_2010_F_A.jpg,2010,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.0900523725986987,True
40,S066_1982_2010_F_A.jpg,2010,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.23757158986152094,False
41,S066_1982_2010_F_A.jpg,2010,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.015017846006488256,False
42,S066_1982_2010_F_A.jpg,2010,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.35639607775119486,True
43,S066_1982_2010_F_A.jpg,2010,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.04717625298650163,True
44,S066_1982_2010_F_A.jpg,2010,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.5350494664683176,True
