,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S082_1986_1990_F_A.jpg,1990,S082_1986_1992_F_A.jpg,1992,cosine,mtcnn,VGG-Face,0.24970678217614695,True
1,S082_1986_1990_F_A.jpg,1990,S082_1986_1992_F_A.jpg,1992,cosine,mtcnn,Facenet,0.6029441845859733,False
2,S082_1986_1990_F_A.jpg,1990,S082_1986_1992_F_A.jpg,1992,cosine,mtcnn,Facenet512,0.4248730462141411,False
3,S082_1986_1990_F_A.jpg,1990,S082_1986_1992_F_A.jpg,1992,cosine,mtcnn,OpenFace,0.22539863354357603,False
4,S082_1986_1990_F_A.jpg,1990,S082_1986_1992_F_A.jpg,1992,cosine,mtcnn,DeepFace,0.41297372885120365,False
5,S082_1986_1990_F_A.jpg,1990,S082_1986_1992_F_A.jpg,1992,cosine,mtcnn,DeepID,0.0884023794199964,False
6,S082_1986_1990_F_A.jpg,1990,S082_1986_1992_F_A.jpg,1992,cosine,mtcnn,ArcFace,0.7569160610254299,False
7,S082_1986_1990_F_A.jpg,1990,S082_1986_1992_F_A.jpg,1992,cosine,mtcnn,SFace,0.7395487634488777,False
8,S082_1986_1992_F_A.jpg,1992,S082_1986_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.5833755061341404,False
9,S082_1986_1992_F_A.jpg,1992,S082_1986_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.7326857215567171,False
10,S082_1986_1992_F_A.jpg,1992,S082_1986_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.6364386710828767,False
11,S082_1986_1992_F_A.jpg,1992,S082_1986_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.3660787805539748,False
12,S082_1986_1992_F_A.jpg,1992,S082_1986_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.40995718842232565,False
13,S082_1986_1992_F_A.jpg,1992,S082_1986_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.05167933154276394,False
14,S082_1986_1992_F_A.jpg,1992,S082_1986_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.810800632974271,False
15,S082_1986_1992_F_A.jpg,1992,S082_1986_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.07411141902073637,False
16,S082_1986_1992_F_A.jpg,1992,S082_1986_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.824990393418192,False
17,S082_1986_2007_F_A.jpg,2007,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.3842342589707334,True
18,S082_1986_2007_F_A.jpg,2007,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.2735747251226822,True
19,S082_1986_2007_F_A.jpg,2007,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.17989274990725534,True
20,S082_1986_2007_F_A.jpg,2007,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.15758173213060134,False
21,S082_1986_2007_F_A.jpg,2007,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.15007643336103427,True
22,S082_1986_2007_F_A.jpg,2007,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.010241088140169774,True
23,S082_1986_2007_F_A.jpg,2007,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.26924475697953854,True
24,S082_1986_2007_F_A.jpg,2007,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.024233184844138722,True
25,S082_1986_2007_F_A.jpg,2007,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.365032245972167,True
