,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S012_1974_1982_F_A.jpg,1982,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,VGG-Face,0.4474114616009047,False
1,S012_1974_1982_F_A.jpg,1982,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,Facenet,0.6561940704914072,False
2,S012_1974_1982_F_A.jpg,1982,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,Facenet512,0.4414030888393724,False
3,S012_1974_1982_F_A.jpg,1982,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,OpenFace,0.18710150640457035,False
4,S012_1974_1982_F_A.jpg,1982,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,DeepFace,0.29994171113098855,False
5,S012_1974_1982_F_A.jpg,1982,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,DeepID,0.09594553738527944,False
6,S012_1974_1982_F_A.jpg,1982,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,ArcFace,0.7546541852704457,False
7,S012_1974_1982_F_A.jpg,1982,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,Dlib,0.0716886792962168,False
8,S012_1974_1982_F_A.jpg,1982,S012_1974_1999_F_A.jpg,1999,cosine,mtcnn,SFace,0.6701863792336235,False
9,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.1952975943284707,True
10,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.23299550567320104,True
11,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.1773919546787842,True
12,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.13109449458850386,False
13,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.22087904109368972,True
14,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.04512833688348994,False
15,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.3847403885565659,True
16,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.03385733070537189,True
17,S012_1974_1999_F_A.jpg,1999,S012_1974_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.5405045963314701,True
18,S012_1974_2000_F_A.jpg,2000,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.7519088848140708,False
19,S012_1974_2000_F_A.jpg,2000,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.8530098023067965,False
20,S012_1974_2000_F_A.jpg,2000,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.8167237335203359,False
21,S012_1974_2000_F_A.jpg,2000,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.5874156538748823,False
22,S012_1974_2000_F_A.jpg,2000,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.43152986932360105,False
23,S012_1974_2000_F_A.jpg,2000,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.08908375648156164,False
24,S012_1974_2000_F_A.jpg,2000,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.9871404099444059,False
25,S012_1974_2000_F_A.jpg,2000,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.13227463034646092,False
26,S012_1974_2000_F_A.jpg,2000,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.9189235500222108,False
