,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,VGG-Face,0.3346857458670839,True
1,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,Facenet,0.4862112674370245,False
2,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,Facenet512,0.37278973734471665,False
3,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,OpenFace,0.2891257141151726,False
4,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,DeepFace,0.4003202275054826,False
5,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,DeepID,0.20319798031618563,False
6,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,ArcFace,0.7163011930430279,False
7,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,Dlib,0.0530712265558686,True
8,S012_1974_1982_F_A.jpg,1982,S012_1974_1988_F_A.JPG,1988,cosine,mtcnn,SFace,0.724541567246099,False
9,S012_1974_1988_F_A.JPG,1988,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,VGG-Face,0.527544397347982,False
10,S012_1974_1988_F_A.JPG,1988,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,Facenet,0.5349158913751257,False
11,S012_1974_1988_F_A.JPG,1988,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,Facenet512,0.36676209288555395,False
12,S012_1974_1988_F_A.JPG,1988,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,OpenFace,0.4105044471986402,False
13,S012_1974_1988_F_A.JPG,1988,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,DeepFace,0.4268710023462451,False
14,S012_1974_1988_F_A.JPG,1988,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,DeepID,0.15812304418733203,False
15,S012_1974_1988_F_A.JPG,1988,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,ArcFace,0.7945054781053997,False
16,S012_1974_1988_F_A.JPG,1988,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,Dlib,0.09684044267926961,False
17,S012_1974_1988_F_A.JPG,1988,S012_1974_1993_F_A.jpg,1993,cosine,mtcnn,SFace,0.8701021436407076,False
18,S012_1974_1993_F_A.jpg,1993,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.5469349357010845,False
19,S012_1974_1993_F_A.jpg,1993,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.7428402047904556,False
20,S012_1974_1993_F_A.jpg,1993,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.782181257934377,False
21,S012_1974_1993_F_A.jpg,1993,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.4975812473079728,False
22,S012_1974_1993_F_A.jpg,1993,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.5343437185161506,False
23,S012_1974_1993_F_A.jpg,1993,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.18729594288299078,False
24,S012_1974_1993_F_A.jpg,1993,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.8913732270692182,False
25,S012_1974_1993_F_A.jpg,1993,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.13010014492624555,False
26,S012_1974_1993_F_A.jpg,1993,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,SFace,1.0003397276748223,False
27,S012_1974_2004_F_A.jpg,2004,S012_1974_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.12586643842543876,True
28,S012_1974_2004_F_A.jpg,2004,S012_1974_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.03576823010158203,True
29,S012_1974_2004_F_A.jpg,2004,S012_1974_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.3049280252660673,False
30,S012_1974_2004_F_A.jpg,2004,S012_1974_2016_F_A.jpg,2016,cosine,mtcnn,OpenFace,0.24952103702299488,False
31,S012_1974_2004_F_A.jpg,2004,S012_1974_2016_F_A.jpg,2016,cosine,mtcnn,DeepFace,0.29503245219446206,False
32,S012_1974_2004_F_A.jpg,2004,S012_1974_2016_F_A.jpg,2016,cosine,mtcnn,DeepID,0.05430303561009531,False
33,S012_1974_2004_F_A.jpg,2004,S012_1974_2016_F_A.jpg,2016,cosine,mtcnn,ArcFace,0.005465016208272,True
34,S012_1974_2004_F_A.jpg,2004,S012_1974_2016_F_A.jpg,2016,cosine,mtcnn,Dlib,0.08939660511616987,False
