,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S050_1937_1965_F_A.jpg,1965,S050_1937_1967_F_A.jpg,1967,cosine,mtcnn,VGG-Face,0.3146246546728645,True
1,S050_1937_1965_F_A.jpg,1965,S050_1937_1967_F_A.jpg,1967,cosine,mtcnn,Facenet,0.2915805700231686,True
2,S050_1937_1965_F_A.jpg,1965,S050_1937_1967_F_A.jpg,1967,cosine,mtcnn,Facenet512,0.3138715641798685,False
3,S050_1937_1965_F_A.jpg,1965,S050_1937_1967_F_A.jpg,1967,cosine,mtcnn,OpenFace,0.1599146469901631,False
4,S050_1937_1965_F_A.jpg,1965,S050_1937_1967_F_A.jpg,1967,cosine,mtcnn,DeepFace,0.28182975797967214,False
5,S050_1937_1965_F_A.jpg,1965,S050_1937_1967_F_A.jpg,1967,cosine,mtcnn,DeepID,0.03965924666752452,False
6,S050_1937_1965_F_A.jpg,1965,S050_1937_1967_F_A.jpg,1967,cosine,mtcnn,ArcFace,0.5772120152625311,True
7,S050_1937_1965_F_A.jpg,1965,S050_1937_1967_F_A.jpg,1967,cosine,mtcnn,Dlib,0.07598340124261593,False
8,S050_1937_1965_F_A.jpg,1965,S050_1937_1967_F_A.jpg,1967,cosine,mtcnn,SFace,0.7093985043082947,False
9,S050_1937_1967_F_A.jpg,1967,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,VGG-Face,0.43921950663892806,False
10,S050_1937_1967_F_A.jpg,1967,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,Facenet,0.6349231998741776,False
11,S050_1937_1967_F_A.jpg,1967,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,Facenet512,0.6282633628867503,False
12,S050_1937_1967_F_A.jpg,1967,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,OpenFace,0.49036018839408646,False
13,S050_1937_1967_F_A.jpg,1967,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,DeepFace,0.32882828195766367,False
14,S050_1937_1967_F_A.jpg,1967,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,DeepID,0.0897845108132932,False
15,S050_1937_1967_F_A.jpg,1967,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,ArcFace,0.7125016544761332,False
16,S050_1937_1967_F_A.jpg,1967,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,Dlib,0.060787893659043024,True
17,S050_1937_1967_F_A.jpg,1967,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,SFace,0.7988219011591333,False
18,S050_1937_1977_F_A.jpg,1977,S050_1937_1980_F_A.jpg,1980,cosine,mtcnn,VGG-Face,0.3064082168913177,True
19,S050_1937_1977_F_A.jpg,1977,S050_1937_1980_F_A.jpg,1980,cosine,mtcnn,Facenet,0.5517371707348611,False
20,S050_1937_1977_F_A.jpg,1977,S050_1937_1980_F_A.jpg,1980,cosine,mtcnn,Facenet512,0.49045605312708496,False
21,S050_1937_1977_F_A.jpg,1977,S050_1937_1980_F_A.jpg,1980,cosine,mtcnn,OpenFace,1.020270675454554,False
22,S050_1937_1977_F_A.jpg,1977,S050_1937_1980_F_A.jpg,1980,cosine,mtcnn,DeepFace,0.599362218384953,False
23,S050_1937_1977_F_A.jpg,1977,S050_1937_1980_F_A.jpg,1980,cosine,mtcnn,DeepID,0.17210855363057576,False
24,S050_1937_1977_F_A.jpg,1977,S050_1937_1980_F_A.jpg,1980,cosine,mtcnn,ArcFace,0.4299234468010267,True
25,S050_1937_1977_F_A.jpg,1977,S050_1937_1980_F_A.jpg,1980,cosine,mtcnn,Dlib,0.06293251342780048,True
26,S050_1937_1977_F_A.jpg,1977,S050_1937_1980_F_A.jpg,1980,cosine,mtcnn,SFace,0.5208325188676478,True
27,S050_1937_1980_F_A.jpg,1980,S050_1937_1994_F_A.jpg,1994,cosine,mtcnn,VGG-Face,0.2583455650316554,True
28,S050_1937_1980_F_A.jpg,1980,S050_1937_1994_F_A.jpg,1994,cosine,mtcnn,Facenet,0.35485346923919736,True
29,S050_1937_1980_F_A.jpg,1980,S050_1937_1994_F_A.jpg,1994,cosine,mtcnn,Facenet512,0.33307044295310106,False
30,S050_1937_1980_F_A.jpg,1980,S050_1937_1994_F_A.jpg,1994,cosine,mtcnn,OpenFace,0.3323776028012959,False
31,S050_1937_1980_F_A.jpg,1980,S050_1937_1994_F_A.jpg,1994,cosine,mtcnn,DeepFace,0.573005381490683,False
32,S050_1937_1980_F_A.jpg,1980,S050_1937_1994_F_A.jpg,1994,cosine,mtcnn,DeepID,0.059530658461524166,False
33,S050_1937_1980_F_A.jpg,1980,S050_1937_1994_F_A.jpg,1994,cosine,mtcnn,ArcFace,0.47653832240354577,True
34,S050_1937_1980_F_A.jpg,1980,S050_1937_1994_F_A.jpg,1994,cosine,mtcnn,Dlib,0.05894963813231624,True
35,S050_1937_1980_F_A.jpg,1980,S050_1937_1994_F_A.jpg,1994,cosine,mtcnn,SFace,0.7993082160242978,False
36,S050_1937_1994_F_A.jpg,1994,S050_1937_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.24800852565165832,True
37,S050_1937_1994_F_A.jpg,1994,S050_1937_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.19197752082730257,True
38,S050_1937_1994_F_A.jpg,1994,S050_1937_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.4436001990734503,False
39,S050_1937_1994_F_A.jpg,1994,S050_1937_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.3011989156010648,False
40,S050_1937_1994_F_A.jpg,1994,S050_1937_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.015604083018399661,False
41,S050_1937_1994_F_A.jpg,1994,S050_1937_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.4336803922177932,True
42,S050_1937_1994_F_A.jpg,1994,S050_1937_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.04661610814888484,True
43,S050_1937_1994_F_A.jpg,1994,S050_1937_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.4673042551034601,True
44,S050_1937_2004_F_A.jpg,2004,S050_1937_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.27425797060213386,True
45,S050_1937_2004_F_A.jpg,2004,S050_1937_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.2585624044344037,True
46,S050_1937_2004_F_A.jpg,2004,S050_1937_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.22289940933749175,True
47,S050_1937_2004_F_A.jpg,2004,S050_1937_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.422566141746199,False
48,S050_1937_2004_F_A.jpg,2004,S050_1937_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.2692433015366954,False
49,S050_1937_2004_F_A.jpg,2004,S050_1937_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.009576037041391317,True
50,S050_1937_2004_F_A.jpg,2004,S050_1937_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.4209298074494784,True
51,S050_1937_2004_F_A.jpg,2004,S050_1937_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.04673816227108085,True
52,S050_1937_2004_F_A.jpg,2004,S050_1937_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.547106205645187,True
53,S050_1937_2010_F_A.jpg,2010,S050_1937_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.3120858011938923,True
54,S050_1937_2010_F_A.jpg,2010,S050_1937_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.3497728722015946,True
55,S050_1937_2010_F_A.jpg,2010,S050_1937_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.20631858595745867,True
56,S050_1937_2010_F_A.jpg,2010,S050_1937_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.35649782141557507,False
57,S050_1937_2010_F_A.jpg,2010,S050_1937_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.2719679115525655,False
58,S050_1937_2010_F_A.jpg,2010,S050_1937_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.013558211581899182,True
59,S050_1937_2010_F_A.jpg,2010,S050_1937_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.4007567669864459,True
60,S050_1937_2010_F_A.jpg,2010,S050_1937_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.06100516390108768,True
