,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S057_1985_1997_M_E.jpg,1997,S057_1985_2007_M_E.jpg,2007,cosine,mtcnn,VGG-Face,0.5214237399393173,False
1,S057_1985_1997_M_E.jpg,1997,S057_1985_2007_M_E.jpg,2007,cosine,mtcnn,Facenet,0.79012822047004,False
2,S057_1985_1997_M_E.jpg,1997,S057_1985_2007_M_E.jpg,2007,cosine,mtcnn,Facenet512,0.6783195082027695,False
3,S057_1985_1997_M_E.jpg,1997,S057_1985_2007_M_E.jpg,2007,cosine,mtcnn,OpenFace,0.2622035384776765,False
4,S057_1985_1997_M_E.jpg,1997,S057_1985_2007_M_E.jpg,2007,cosine,mtcnn,DeepFace,0.3001413409637159,False
5,S057_1985_1997_M_E.jpg,1997,S057_1985_2007_M_E.jpg,2007,cosine,mtcnn,DeepID,0.054759746540992804,False
6,S057_1985_1997_M_E.jpg,1997,S057_1985_2007_M_E.jpg,2007,cosine,mtcnn,ArcFace,0.7941530462322721,False
7,S057_1985_1997_M_E.jpg,1997,S057_1985_2007_M_E.jpg,2007,cosine,mtcnn,Dlib,0.07569128152548943,False
8,S057_1985_1997_M_E.jpg,1997,S057_1985_2007_M_E.jpg,2007,cosine,mtcnn,SFace,0.8097721598755803,False
9,S057_1985_2007_M_E.jpg,2007,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,VGG-Face,0.27342155134075097,True
10,S057_1985_2007_M_E.jpg,2007,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,Facenet,0.3034697113097804,True
11,S057_1985_2007_M_E.jpg,2007,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,Facenet512,0.3223339883356058,False
12,S057_1985_2007_M_E.jpg,2007,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,OpenFace,0.38785499292364733,False
13,S057_1985_2007_M_E.jpg,2007,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,DeepFace,0.18647331691001723,True
14,S057_1985_2007_M_E.jpg,2007,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,DeepID,0.022081113397826146,False
15,S057_1985_2007_M_E.jpg,2007,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,ArcFace,0.46760512642732976,True
16,S057_1985_2007_M_E.jpg,2007,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,Dlib,0.04416086634223282,True
17,S057_1985_2007_M_E.jpg,2007,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,SFace,0.40182506098271675,True
18,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,VGG-Face,0.2831389086796472,True
19,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,Facenet,0.2820699722456331,True
20,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,Facenet512,0.3848428395056308,False
21,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,OpenFace,0.4819235667058689,False
22,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,DeepFace,0.247803407065605,False
23,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,DeepID,0.02875572298529694,False
24,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,ArcFace,0.5139600425100412,True
25,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,Dlib,0.053593775567509105,True
26,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,SFace,0.4735420997998324,True
27,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,VGG-Face,0.1562990364329827,True
28,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,Facenet,0.2511473137316309,True
29,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,OpenFace,0.41288726415111643,False
30,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,DeepFace,0.20268812806549874,True
31,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,DeepID,0.027800346200940185,False
32,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,ArcFace,0.4021605112680856,True
33,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,Dlib,0.06855057833742695,True
34,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,SFace,0.41899935749047723,True
35,S057_1985_2011_M_E.jpg,2011,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,VGG-Face,0.16326614258408478,True
36,S057_1985_2011_M_E.jpg,2011,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,Facenet,0.23303430595490648,True
37,S057_1985_2011_M_E.jpg,2011,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,Facenet512,0.2707357062779514,True
38,S057_1985_2011_M_E.jpg,2011,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,OpenFace,0.412562354427353,False
39,S057_1985_2011_M_E.jpg,2011,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,DeepFace,0.12275266007469499,True
40,S057_1985_2011_M_E.jpg,2011,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,DeepID,0.028725245807563637,False
41,S057_1985_2011_M_E.jpg,2011,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,ArcFace,0.3692423826849577,True
42,S057_1985_2011_M_E.jpg,2011,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,Dlib,0.035982948261037984,True
43,S057_1985_2011_M_E.jpg,2011,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,SFace,0.3550562358422269,True
