,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S021_1986_1989_M_A.jpg,1989,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,VGG-Face,0.5940509224804056,False
1,S021_1986_1989_M_A.jpg,1989,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,Facenet,0.740033000915365,False
2,S021_1986_1989_M_A.jpg,1989,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,Facenet512,0.7681544109807936,False
3,S021_1986_1989_M_A.jpg,1989,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,OpenFace,0.26432366295033227,False
4,S021_1986_1989_M_A.jpg,1989,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,DeepFace,0.3018601982062119,False
5,S021_1986_1989_M_A.jpg,1989,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,DeepID,0.05852231665452079,False
6,S021_1986_1989_M_A.jpg,1989,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,ArcFace,0.7460200032308515,False
7,S021_1986_1989_M_A.jpg,1989,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,Dlib,0.100341961283406,False
8,S021_1986_1989_M_A.jpg,1989,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,SFace,0.8694409491978896,False
9,S021_1986_2004_M_A.jpg,2004,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,VGG-Face,0.23196083626236652,True
10,S021_1986_2004_M_A.jpg,2004,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,Facenet,0.3424504024061298,True
11,S021_1986_2004_M_A.jpg,2004,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,Facenet512,0.3697995489677266,False
12,S021_1986_2004_M_A.jpg,2004,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,OpenFace,0.16107511444499323,False
13,S021_1986_2004_M_A.jpg,2004,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,DeepFace,0.29612348611357175,False
14,S021_1986_2004_M_A.jpg,2004,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,DeepID,0.06001299051106046,False
15,S021_1986_2004_M_A.jpg,2004,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,ArcFace,0.47283589120504843,True
16,S021_1986_2004_M_A.jpg,2004,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,Dlib,0.06325688290003406,True
17,S021_1986_2004_M_A.jpg,2004,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,SFace,0.4662037219661216,True
18,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,VGG-Face,0.19062822073759045,True
19,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,Facenet,0.3329273533197361,True
20,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,Facenet512,0.31964006180347504,False
21,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,OpenFace,0.3175352271441717,False
22,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,DeepFace,0.27197025690272525,False
23,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,DeepID,0.042757516249521954,False
24,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,ArcFace,0.5126143086705015,True
25,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,Dlib,0.06805357877221119,True
26,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,SFace,0.531223071493398,True
27,S021_1986_2009_M_A.jpg,2009,S021_1986_2013_M_A.jpg,2013,cosine,mtcnn,VGG-Face,0.24156781108982261,True
28,S021_1986_2009_M_A.jpg,2009,S021_1986_2013_M_A.jpg,2013,cosine,mtcnn,Facenet,0.15440481458436983,True
29,S021_1986_2009_M_A.jpg,2009,S021_1986_2013_M_A.jpg,2013,cosine,mtcnn,Facenet512,0.1807182953268477,True
30,S021_1986_2009_M_A.jpg,2009,S021_1986_2013_M_A.jpg,2013,cosine,mtcnn,OpenFace,0.2162274842763865,False
31,S021_1986_2009_M_A.jpg,2009,S021_1986_2013_M_A.jpg,2013,cosine,mtcnn,DeepFace,0.32345656770405073,False
