,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S069_1980_1989_F_A.JPG,1989,S069_1980_1997_F_A.JPG,1997,cosine,mtcnn,VGG-Face,0.47977993748399905,False
1,S069_1980_1989_F_A.JPG,1989,S069_1980_1997_F_A.JPG,1997,cosine,mtcnn,Facenet,1.0842858065656347,False
2,S069_1980_1989_F_A.JPG,1989,S069_1980_1997_F_A.JPG,1997,cosine,mtcnn,Facenet512,0.7437264965222159,False
3,S069_1980_1989_F_A.JPG,1989,S069_1980_1997_F_A.JPG,1997,cosine,mtcnn,OpenFace,0.15836380837659692,False
4,S069_1980_1989_F_A.JPG,1989,S069_1980_1997_F_A.JPG,1997,cosine,mtcnn,DeepFace,0.2555280371424281,False
5,S069_1980_1989_F_A.JPG,1989,S069_1980_1997_F_A.JPG,1997,cosine,mtcnn,DeepID,0.024613912479280464,False
6,S069_1980_1989_F_A.JPG,1989,S069_1980_1997_F_A.JPG,1997,cosine,mtcnn,ArcFace,0.555657135581309,True
7,S069_1980_1989_F_A.JPG,1989,S069_1980_1997_F_A.JPG,1997,cosine,mtcnn,Dlib,0.068239260760393,True
8,S069_1980_1989_F_A.JPG,1989,S069_1980_1997_F_A.JPG,1997,cosine,mtcnn,SFace,0.8125228305839205,False
9,S069_1980_1997_F_A.JPG,1997,S069_1980_1999_F_A.JPG,1999,cosine,mtcnn,VGG-Face,0.34796796025865817,True
10,S069_1980_1997_F_A.JPG,1997,S069_1980_1999_F_A.JPG,1999,cosine,mtcnn,Facenet,0.6842664019104612,False
11,S069_1980_1997_F_A.JPG,1997,S069_1980_1999_F_A.JPG,1999,cosine,mtcnn,Facenet512,0.5282546528630265,False
12,S069_1980_1997_F_A.JPG,1997,S069_1980_1999_F_A.JPG,1999,cosine,mtcnn,OpenFace,0.10029595964801274,False
13,S069_1980_1997_F_A.JPG,1997,S069_1980_1999_F_A.JPG,1999,cosine,mtcnn,DeepFace,0.2361291272741476,False
14,S069_1980_1997_F_A.JPG,1997,S069_1980_1999_F_A.JPG,1999,cosine,mtcnn,DeepID,0.014930859292472731,True
15,S069_1980_1997_F_A.JPG,1997,S069_1980_1999_F_A.JPG,1999,cosine,mtcnn,ArcFace,0.6332341284332184,True
16,S069_1980_1997_F_A.JPG,1997,S069_1980_1999_F_A.JPG,1999,cosine,mtcnn,Dlib,0.0505026043593052,True
17,S069_1980_1997_F_A.JPG,1997,S069_1980_1999_F_A.JPG,1999,cosine,mtcnn,SFace,0.6507725522963885,False
18,S069_1980_1999_F_A.JPG,1999,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.6214814361695284,False
19,S069_1980_1999_F_A.JPG,1999,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,1.034359035018982,False
20,S069_1980_1999_F_A.JPG,1999,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.8494959680523626,False
21,S069_1980_1999_F_A.JPG,1999,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.24556579518933153,False
22,S069_1980_1999_F_A.JPG,1999,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.28874800304536197,False
23,S069_1980_1999_F_A.JPG,1999,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.052104039613484754,False
24,S069_1980_1999_F_A.JPG,1999,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.5910773526871054,True
25,S069_1980_1999_F_A.JPG,1999,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.06447252149748384,True
26,S069_1980_1999_F_A.JPG,1999,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.7982474977212282,False
27,S069_1980_2010_F_A.jpg,2010,S069_1980_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.2859674276342462,True
28,S069_1980_2010_F_A.jpg,2010,S069_1980_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.3013818823710497,True
29,S069_1980_2010_F_A.jpg,2010,S069_1980_2011_F_A.jpg,2011,cosine,mtcnn,Facenet512,0.27833276799342355,True
30,S069_1980_2010_F_A.jpg,2010,S069_1980_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.07939037085500833,True
31,S069_1980_2010_F_A.jpg,2010,S069_1980_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.11511642997285065,True
32,S069_1980_2010_F_A.jpg,2010,S069_1980_2011_F_A.jpg,2011,cosine,mtcnn,DeepID,0.014343388499641896,True
33,S069_1980_2010_F_A.jpg,2010,S069_1980_2011_F_A.jpg,2011,cosine,mtcnn,ArcFace,0.2561973287114597,True
34,S069_1980_2010_F_A.jpg,2010,S069_1980_2011_F_A.jpg,2011,cosine,mtcnn,Dlib,0.03726735914408108,True
35,S069_1980_2010_F_A.jpg,2010,S069_1980_2011_F_A.jpg,2011,cosine,mtcnn,SFace,0.38967953209996276,True
36,S069_1980_2011_F_A.jpg,2011,S069_1980_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.38806525449954454,True
37,S069_1980_2011_F_A.jpg,2011,S069_1980_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.36509028765077867,True
