,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,VGG-Face,0.4795857165718358,False
1,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,Facenet,0.6294104349369533,False
2,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,Facenet512,0.4107871795160214,False
3,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,OpenFace,0.251566464569303,False
4,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,DeepFace,0.3401573049386153,False
5,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,DeepID,0.08135579963530981,False
6,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,ArcFace,0.8843285278197314,False
7,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,Dlib,0.06295861675435754,True
8,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,SFace,0.6820117675517873,False
9,S020_1970_1978_F_A.JPG,1978,S020_1970_1996_F_A.JPG,1996,cosine,mtcnn,VGG-Face,0.39146514821113243,True
10,S020_1970_1978_F_A.JPG,1978,S020_1970_1996_F_A.JPG,1996,cosine,mtcnn,Facenet,0.8601078094163018,False
11,S020_1970_1978_F_A.JPG,1978,S020_1970_1996_F_A.JPG,1996,cosine,mtcnn,Facenet512,0.7440786254985409,False
12,S020_1970_1978_F_A.JPG,1978,S020_1970_1996_F_A.JPG,1996,cosine,mtcnn,OpenFace,0.48224466036010605,False
13,S020_1970_1978_F_A.JPG,1978,S020_1970_1996_F_A.JPG,1996,cosine,mtcnn,DeepFace,0.3399777455304094,False
