,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S029_1955_1979_F_A.jpg,1979,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,VGG-Face,0.33552877783801505,True
1,S029_1955_1979_F_A.jpg,1979,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,Facenet,0.2995332522918086,True
2,S029_1955_1979_F_A.jpg,1979,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,Facenet512,0.36494366485094754,False
3,S029_1955_1979_F_A.jpg,1979,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,OpenFace,0.48750064313898434,False
4,S029_1955_1979_F_A.jpg,1979,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,DeepFace,0.28487256167688624,False
5,S029_1955_1979_F_A.jpg,1979,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,DeepID,0.0206160510396326,False
6,S029_1955_1979_F_A.jpg,1979,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,ArcFace,0.5519698677979608,True
7,S029_1955_1979_F_A.jpg,1979,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,Dlib,0.06926241051458293,True
8,S029_1955_1979_F_A.jpg,1979,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,SFace,0.8013269882919479,False
9,S029_1955_1980_F_A.jpg,1980,S029_1955_1989_F_A.jpg,1989,cosine,mtcnn,VGG-Face,0.30037204839677234,True
10,S029_1955_1980_F_A.jpg,1980,S029_1955_1989_F_A.jpg,1989,cosine,mtcnn,Facenet,0.462216924589573,False
11,S029_1955_1980_F_A.jpg,1980,S029_1955_1989_F_A.jpg,1989,cosine,mtcnn,Facenet512,0.35002843901427505,False
12,S029_1955_1980_F_A.jpg,1980,S029_1955_1989_F_A.jpg,1989,cosine,mtcnn,OpenFace,0.20713341018030462,False
13,S029_1955_1980_F_A.jpg,1980,S029_1955_1989_F_A.jpg,1989,cosine,mtcnn,DeepFace,0.28383205094216224,False
14,S029_1955_1980_F_A.jpg,1980,S029_1955_1989_F_A.jpg,1989,cosine,mtcnn,DeepID,0.037726245646466205,False
15,S029_1955_1980_F_A.jpg,1980,S029_1955_1989_F_A.jpg,1989,cosine,mtcnn,ArcFace,0.5695883429402215,True
16,S029_1955_1980_F_A.jpg,1980,S029_1955_1989_F_A.jpg,1989,cosine,mtcnn,Dlib,0.07757838793794825,False
17,S029_1955_1980_F_A.jpg,1980,S029_1955_1989_F_A.jpg,1989,cosine,mtcnn,SFace,0.4932697885693783,True
18,S029_1955_1989_F_A.jpg,1989,S029_1955_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.31360659609347696,True
19,S029_1955_1989_F_A.jpg,1989,S029_1955_1995_F_A.jpg,1995,cosine,mtcnn,Facenet,0.3802830209863981,True
20,S029_1955_1989_F_A.jpg,1989,S029_1955_1995_F_A.jpg,1995,cosine,mtcnn,Facenet512,0.39867805233418874,False
21,S029_1955_1989_F_A.jpg,1989,S029_1955_1995_F_A.jpg,1995,cosine,mtcnn,OpenFace,0.4532245180365947,False
22,S029_1955_1989_F_A.jpg,1989,S029_1955_1995_F_A.jpg,1995,cosine,mtcnn,DeepFace,0.3060844156057688,False
23,S029_1955_1989_F_A.jpg,1989,S029_1955_1995_F_A.jpg,1995,cosine,mtcnn,DeepID,0.022006715202445126,False
24,S029_1955_1989_F_A.jpg,1989,S029_1955_1995_F_A.jpg,1995,cosine,mtcnn,ArcFace,0.49365379549313837,True
25,S029_1955_1989_F_A.jpg,1989,S029_1955_1995_F_A.jpg,1995,cosine,mtcnn,Dlib,0.07179165465067572,False
26,S029_1955_1989_F_A.jpg,1989,S029_1955_1995_F_A.jpg,1995,cosine,mtcnn,SFace,0.7175055812416617,False
27,S029_1955_1995_F_A.jpg,1995,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.33602892051103006,True
28,S029_1955_1995_F_A.jpg,1995,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.5319460955490793,False
29,S029_1955_1995_F_A.jpg,1995,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.5589996980561367,False
30,S029_1955_1995_F_A.jpg,1995,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.275951462160654,False
31,S029_1955_1995_F_A.jpg,1995,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.2457422495115683,False
32,S029_1955_1995_F_A.jpg,1995,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.05267826930586983,False
33,S029_1955_1995_F_A.jpg,1995,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.4670364205019021,True
34,S029_1955_1995_F_A.jpg,1995,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,Dlib,0.054232521403773326,True
35,S029_1955_1995_F_A.jpg,1995,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,SFace,0.5293883783263154,True
36,S029_1955_2002_F_A.jpg,2002,S029_1955_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.22480063061527977,True
37,S029_1955_2002_F_A.jpg,2002,S029_1955_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.3169149945270924,True
38,S029_1955_2002_F_A.jpg,2002,S029_1955_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.3251757422111584,False
39,S029_1955_2002_F_A.jpg,2002,S029_1955_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.11980601501277133,False
40,S029_1955_2002_F_A.jpg,2002,S029_1955_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.14443671854970574,True
41,S029_1955_2002_F_A.jpg,2002,S029_1955_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.017568579783581506,False
42,S029_1955_2002_F_A.jpg,2002,S029_1955_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.3017129090667229,True
43,S029_1955_2002_F_A.jpg,2002,S029_1955_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.03936101692004301,True
44,S029_1955_2002_F_A.jpg,2002,S029_1955_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.35530040397011475,True
45,S029_1955_2004_F_A.jpg,2004,S029_1955_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.0905219079692896,True
46,S029_1955_2004_F_A.jpg,2004,S029_1955_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.14475372986705004,True
47,S029_1955_2004_F_A.jpg,2004,S029_1955_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.12321167189482929,True
48,S029_1955_2004_F_A.jpg,2004,S029_1955_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.09142478856106562,True
49,S029_1955_2004_F_A.jpg,2004,S029_1955_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.09434265167409295,True
50,S029_1955_2004_F_A.jpg,2004,S029_1955_2005_F_A.jpg,2005,cosine,mtcnn,DeepID,0.011235790483517083,True
51,S029_1955_2004_F_A.jpg,2004,S029_1955_2005_F_A.jpg,2005,cosine,mtcnn,ArcFace,0.18304739315507323,True
52,S029_1955_2004_F_A.jpg,2004,S029_1955_2005_F_A.jpg,2005,cosine,mtcnn,Dlib,0.019218681507759183,True
53,S029_1955_2004_F_A.jpg,2004,S029_1955_2005_F_A.jpg,2005,cosine,mtcnn,SFace,0.27800467524850714,True
54,S029_1955_2005_F_A.jpg,2005,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.3358650203700061,True
55,S029_1955_2005_F_A.jpg,2005,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.4301769580227849,False
56,S029_1955_2005_F_A.jpg,2005,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.42202187858114326,False
57,S029_1955_2005_F_A.jpg,2005,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.35557227130803026,False
58,S029_1955_2005_F_A.jpg,2005,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.1882850779778883,True
59,S029_1955_2005_F_A.jpg,2005,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.044187496406071336,False
60,S029_1955_2005_F_A.jpg,2005,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.38306464376311333,True
61,S029_1955_2005_F_A.jpg,2005,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.04910969452317271,True
62,S029_1955_2005_F_A.jpg,2005,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.6663472244650555,False
