,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S029_1955_1970_F_A.jpg,1970,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,VGG-Face,0.249808722746926,True
1,S029_1955_1970_F_A.jpg,1970,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,Facenet,0.23820398383948416,True
2,S029_1955_1970_F_A.jpg,1970,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,Facenet512,0.3117829045625492,False
3,S029_1955_1970_F_A.jpg,1970,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,OpenFace,0.26740250010059896,False
4,S029_1955_1970_F_A.jpg,1970,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,DeepFace,0.2999837090680324,False
5,S029_1955_1970_F_A.jpg,1970,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,DeepID,0.05968524485332516,False
6,S029_1955_1970_F_A.jpg,1970,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,ArcFace,0.46835419712467175,True
7,S029_1955_1970_F_A.jpg,1970,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,Dlib,0.0592672795237883,True
8,S029_1955_1970_F_A.jpg,1970,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,SFace,0.6476611692678327,False
9,S029_1955_1980_F_A.jpg,1980,S029_1955_1984_F_A.jpg,1984,cosine,mtcnn,VGG-Face,0.2534319360504371,True
10,S029_1955_1980_F_A.jpg,1980,S029_1955_1984_F_A.jpg,1984,cosine,mtcnn,Facenet,0.21996570399865079,True
11,S029_1955_1980_F_A.jpg,1980,S029_1955_1984_F_A.jpg,1984,cosine,mtcnn,Facenet512,0.36685464036181503,False
12,S029_1955_1980_F_A.jpg,1980,S029_1955_1984_F_A.jpg,1984,cosine,mtcnn,OpenFace,0.475743980669342,False
13,S029_1955_1980_F_A.jpg,1980,S029_1955_1984_F_A.jpg,1984,cosine,mtcnn,DeepFace,0.30779072601402835,False
14,S029_1955_1980_F_A.jpg,1980,S029_1955_1984_F_A.jpg,1984,cosine,mtcnn,DeepID,0.07712678946865537,False
15,S029_1955_1980_F_A.jpg,1980,S029_1955_1984_F_A.jpg,1984,cosine,mtcnn,ArcFace,0.504709939660076,True
16,S029_1955_1980_F_A.jpg,1980,S029_1955_1984_F_A.jpg,1984,cosine,mtcnn,Dlib,0.05575213045776095,True
17,S029_1955_1980_F_A.jpg,1980,S029_1955_1984_F_A.jpg,1984,cosine,mtcnn,SFace,0.5384591053106154,True
18,S029_1955_1984_F_A.jpg,1984,S029_1955_1985_F_A.jpg,1985,cosine,mtcnn,VGG-Face,0.2935207673499527,True
19,S029_1955_1984_F_A.jpg,1984,S029_1955_1985_F_A.jpg,1985,cosine,mtcnn,Facenet,0.5291416666499308,False
20,S029_1955_1984_F_A.jpg,1984,S029_1955_1985_F_A.jpg,1985,cosine,mtcnn,Facenet512,0.567306075334176,False
21,S029_1955_1984_F_A.jpg,1984,S029_1955_1985_F_A.jpg,1985,cosine,mtcnn,OpenFace,0.16369171768730872,False
22,S029_1955_1984_F_A.jpg,1984,S029_1955_1985_F_A.jpg,1985,cosine,mtcnn,DeepFace,0.22488506564936217,True
23,S029_1955_1984_F_A.jpg,1984,S029_1955_1985_F_A.jpg,1985,cosine,mtcnn,DeepID,0.05551039707164629,False
24,S029_1955_1984_F_A.jpg,1984,S029_1955_1985_F_A.jpg,1985,cosine,mtcnn,ArcFace,0.5646387969399167,True
25,S029_1955_1984_F_A.jpg,1984,S029_1955_1985_F_A.jpg,1985,cosine,mtcnn,Dlib,0.04933982290730565,True
26,S029_1955_1984_F_A.jpg,1984,S029_1955_1985_F_A.jpg,1985,cosine,mtcnn,SFace,0.42616271153774443,True
27,S029_1955_1985_F_A.jpg,1985,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.4664947898966241,False
28,S029_1955_1985_F_A.jpg,1985,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.5737428426042902,False
29,S029_1955_1985_F_A.jpg,1985,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.5449800324199521,False
30,S029_1955_1985_F_A.jpg,1985,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.40654623510549803,False
31,S029_1955_1985_F_A.jpg,1985,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.35158362484654526,False
32,S029_1955_1985_F_A.jpg,1985,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.07094636680729205,False
33,S029_1955_1985_F_A.jpg,1985,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.5590352469033283,True
34,S029_1955_1985_F_A.jpg,1985,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,Dlib,0.0812200280398312,False
35,S029_1955_1985_F_A.jpg,1985,S029_1955_2002_F_A.jpg,2002,cosine,mtcnn,SFace,0.8524985402150043,False
36,S029_1955_2002_F_A.jpg,2002,S029_1955_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.25935936053471087,True
37,S029_1955_2002_F_A.jpg,2002,S029_1955_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.2627846088417245,True
38,S029_1955_2002_F_A.jpg,2002,S029_1955_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.4137701494637718,False
39,S029_1955_2002_F_A.jpg,2002,S029_1955_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.20936517185420722,False
40,S029_1955_2002_F_A.jpg,2002,S029_1955_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.17203534959214373,True
41,S029_1955_2002_F_A.jpg,2002,S029_1955_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.013183680327682024,True
42,S029_1955_2002_F_A.jpg,2002,S029_1955_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.32679806858251914,True
43,S029_1955_2002_F_A.jpg,2002,S029_1955_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.0499533960794426,True
44,S029_1955_2002_F_A.jpg,2002,S029_1955_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.45800122895459583,True
45,S029_1955_2008_F_A.jpg,2008,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.3311521785496483,True
46,S029_1955_2008_F_A.jpg,2008,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.32678247904339597,True
47,S029_1955_2008_F_A.jpg,2008,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.40847638885519433,False
48,S029_1955_2008_F_A.jpg,2008,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.4896408419319106,False
49,S029_1955_2008_F_A.jpg,2008,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.20617565539434068,True
50,S029_1955_2008_F_A.jpg,2008,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.054265262705046835,False
51,S029_1955_2008_F_A.jpg,2008,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.4281386828954674,True
52,S029_1955_2008_F_A.jpg,2008,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.046126015126494724,True
53,S029_1955_2008_F_A.jpg,2008,S029_1955_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.5247555434156825,True
54,S029_1955_2019_F_A.jpg,2019,S029_1955_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.14112748840930567,True
55,S029_1955_2019_F_A.jpg,2019,S029_1955_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.1790851928288124,True
56,S029_1955_2019_F_A.jpg,2019,S029_1955_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.12769139047487543,True
57,S029_1955_2019_F_A.jpg,2019,S029_1955_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.1886836110726029,False
58,S029_1955_2019_F_A.jpg,2019,S029_1955_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.24535545456228558,False
59,S029_1955_2019_F_A.jpg,2019,S029_1955_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.02431616065464004,False
