,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.5138889602631806,False
1,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.9725551116374113,False
2,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.8842504937403365,False
3,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.3586952362124203,False
4,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.22581976574347717,True
5,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.057979474544275544,False
6,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.7837852474058793,False
7,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.06752163534842581,True
8,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.8772882167288522,False
9,S004_1986_2001_F_A.jpg,2001,S004_1986_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.28382219600662706,True
10,S004_1986_2001_F_A.jpg,2001,S004_1986_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.43906420215898023,False
11,S004_1986_2001_F_A.jpg,2001,S004_1986_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.5026337379897952,False
12,S004_1986_2001_F_A.jpg,2001,S004_1986_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.2878335985768712,False
13,S004_1986_2001_F_A.jpg,2001,S004_1986_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.2592949682030403,False
14,S004_1986_2001_F_A.jpg,2001,S004_1986_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.043359546363073154,False
15,S004_1986_2001_F_A.jpg,2001,S004_1986_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.7469609351597155,False
16,S004_1986_2001_F_A.jpg,2001,S004_1986_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.06804885440479969,True
17,S004_1986_2001_F_A.jpg,2001,S004_1986_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.6019284230268038,False
18,S004_1986_2007_F_A.jpg,2007,S004_1986_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.18896637120892612,True
19,S004_1986_2007_F_A.jpg,2007,S004_1986_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.31914274313324076,True
20,S004_1986_2007_F_A.jpg,2007,S004_1986_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.3492422568269794,False
21,S004_1986_2007_F_A.jpg,2007,S004_1986_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.19879699199013234,False
22,S004_1986_2007_F_A.jpg,2007,S004_1986_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.18026118178185435,True
23,S004_1986_2007_F_A.jpg,2007,S004_1986_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.019313791602917574,False
24,S004_1986_2007_F_A.jpg,2007,S004_1986_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.21663583874410597,True
25,S004_1986_2007_F_A.jpg,2007,S004_1986_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.03578002526282631,True
26,S004_1986_2007_F_A.jpg,2007,S004_1986_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.35348785725403753,True
27,S004_1986_2009_F_A.jpg,2009,S004_1986_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.17410437495385644,True
