,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.5138888975883289,False
1,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.9725551153131243,False
2,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.884250914562781,False
3,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.35869541088786583,False
4,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.22581977206178427,True
5,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.057979485392440466,False
6,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.7837852836134069,False
7,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.06752169989899404,True
8,S004_1986_1990_F_A.jpg,1990,S004_1986_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.8772881433994606,False
9,S004_1986_2001_F_A.jpg,2001,S004_1986_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.29564403025670627,True
10,S004_1986_2001_F_A.jpg,2001,S004_1986_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.5728405246253103,False
11,S004_1986_2001_F_A.jpg,2001,S004_1986_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.6007322118518437,False
12,S004_1986_2001_F_A.jpg,2001,S004_1986_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.27564579811806966,False
13,S004_1986_2001_F_A.jpg,2001,S004_1986_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.32695401209828445,False
14,S004_1986_2001_F_A.jpg,2001,S004_1986_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.07345097730559014,False
15,S004_1986_2001_F_A.jpg,2001,S004_1986_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.8011263675740518,False
16,S004_1986_2001_F_A.jpg,2001,S004_1986_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.08118322966065217,False
17,S004_1986_2001_F_A.jpg,2001,S004_1986_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.5309463488932826,True
18,S004_1986_2006_F_A.jpg,2006,S004_1986_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.20085091891489537,True
19,S004_1986_2006_F_A.jpg,2006,S004_1986_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.2734267383517448,True
