,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,VGG-Face,0.42826281307274017,False
1,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,Facenet,0.7363127678642741,False
2,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,Facenet512,0.9394526672817166,False
3,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,OpenFace,0.3470351771321072,False
4,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,DeepFace,0.347242040386719,False
5,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,DeepID,0.13326785260312635,False
6,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,ArcFace,0.7969801501461036,False
7,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,Dlib,0.07777765516845025,False
8,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,SFace,0.8006844259950598,False
9,S040_1961_1979_F_E.JPG,1979,S040_1961_1988_F_E.jpg,1988,cosine,mtcnn,VGG-Face,0.4898352825521607,False
10,S040_1961_1979_F_E.JPG,1979,S040_1961_1988_F_E.jpg,1988,cosine,mtcnn,Facenet,0.5636598552265352,False
11,S040_1961_1979_F_E.JPG,1979,S040_1961_1988_F_E.jpg,1988,cosine,mtcnn,Facenet512,0.537375621544258,False
12,S040_1961_1979_F_E.JPG,1979,S040_1961_1988_F_E.jpg,1988,cosine,mtcnn,OpenFace,0.2693655923688085,False
13,S040_1961_1979_F_E.JPG,1979,S040_1961_1988_F_E.jpg,1988,cosine,mtcnn,DeepFace,0.33380165475104506,False
14,S040_1961_1979_F_E.JPG,1979,S040_1961_1988_F_E.jpg,1988,cosine,mtcnn,DeepID,0.06874519468593832,False
15,S040_1961_1979_F_E.JPG,1979,S040_1961_1988_F_E.jpg,1988,cosine,mtcnn,ArcFace,0.604758833163056,True
16,S040_1961_1979_F_E.JPG,1979,S040_1961_1988_F_E.jpg,1988,cosine,mtcnn,Dlib,0.0568452992357088,True
17,S040_1961_1979_F_E.JPG,1979,S040_1961_1988_F_E.jpg,1988,cosine,mtcnn,SFace,0.726699683558599,False
18,S040_1961_1988_F_E.jpg,1988,S040_1961_1993_F_E.jpg,1993,cosine,mtcnn,VGG-Face,0.44229816085058793,False
19,S040_1961_1988_F_E.jpg,1988,S040_1961_1993_F_E.jpg,1993,cosine,mtcnn,Facenet,0.5772501477108065,False
20,S040_1961_1988_F_E.jpg,1988,S040_1961_1993_F_E.jpg,1993,cosine,mtcnn,Facenet512,0.6708858673168407,False
21,S040_1961_1988_F_E.jpg,1988,S040_1961_1993_F_E.jpg,1993,cosine,mtcnn,OpenFace,0.6144414966669335,False
22,S040_1961_1988_F_E.jpg,1988,S040_1961_1993_F_E.jpg,1993,cosine,mtcnn,DeepFace,0.33964529008038524,False
23,S040_1961_1988_F_E.jpg,1988,S040_1961_1993_F_E.jpg,1993,cosine,mtcnn,DeepID,0.08631916733951916,False
24,S040_1961_1988_F_E.jpg,1988,S040_1961_1993_F_E.jpg,1993,cosine,mtcnn,ArcFace,0.5497616445577372,True
25,S040_1961_1988_F_E.jpg,1988,S040_1961_1993_F_E.jpg,1993,cosine,mtcnn,Dlib,0.07606520879567635,False
26,S040_1961_1988_F_E.jpg,1988,S040_1961_1993_F_E.jpg,1993,cosine,mtcnn,SFace,0.7981994893009429,False
27,S040_1961_1993_F_E.jpg,1993,S040_1961_1999_F_E.jpg,1999,cosine,mtcnn,VGG-Face,0.3149375624067624,True
28,S040_1961_1993_F_E.jpg,1993,S040_1961_1999_F_E.jpg,1999,cosine,mtcnn,Facenet,0.46686971786638565,False
29,S040_1961_1993_F_E.jpg,1993,S040_1961_1999_F_E.jpg,1999,cosine,mtcnn,Facenet512,0.5502856607446494,False
