,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S040_1961_1975_F_E.jpg,1975,S040_1961_1990_F_E.jpg,1990,cosine,mtcnn,VGG-Face,0.6020940950034753,False
1,S040_1961_1975_F_E.jpg,1975,S040_1961_1990_F_E.jpg,1990,cosine,mtcnn,Facenet,0.8669759868373177,False
2,S040_1961_1975_F_E.jpg,1975,S040_1961_1990_F_E.jpg,1990,cosine,mtcnn,Facenet512,0.8342068900742292,False
3,S040_1961_1975_F_E.jpg,1975,S040_1961_1990_F_E.jpg,1990,cosine,mtcnn,OpenFace,0.45673170075561276,False
4,S040_1961_1975_F_E.jpg,1975,S040_1961_1990_F_E.jpg,1990,cosine,mtcnn,DeepFace,0.4224560504785654,False
5,S040_1961_1975_F_E.jpg,1975,S040_1961_1990_F_E.jpg,1990,cosine,mtcnn,DeepID,0.08487643522397392,False
6,S040_1961_1975_F_E.jpg,1975,S040_1961_1990_F_E.jpg,1990,cosine,mtcnn,ArcFace,0.8394817202059117,False
7,S040_1961_1975_F_E.jpg,1975,S040_1961_1990_F_E.jpg,1990,cosine,mtcnn,Dlib,0.0778463065652012,False
8,S040_1961_1975_F_E.jpg,1975,S040_1961_1990_F_E.jpg,1990,cosine,mtcnn,SFace,0.7033267281648155,False
9,S040_1961_1990_F_E.jpg,1990,S040_1961_1996_F_E.jpg,1996,cosine,mtcnn,VGG-Face,0.28908414113917436,True
10,S040_1961_1990_F_E.jpg,1990,S040_1961_1996_F_E.jpg,1996,cosine,mtcnn,Facenet,0.46616841414061116,False
11,S040_1961_1990_F_E.jpg,1990,S040_1961_1996_F_E.jpg,1996,cosine,mtcnn,Facenet512,0.5197079898712758,False
12,S040_1961_1990_F_E.jpg,1990,S040_1961_1996_F_E.jpg,1996,cosine,mtcnn,OpenFace,0.24014027311073483,False
13,S040_1961_1990_F_E.jpg,1990,S040_1961_1996_F_E.jpg,1996,cosine,mtcnn,DeepFace,0.2738835161661587,False
14,S040_1961_1990_F_E.jpg,1990,S040_1961_1996_F_E.jpg,1996,cosine,mtcnn,DeepID,0.04668754846570433,False
15,S040_1961_1990_F_E.jpg,1990,S040_1961_1996_F_E.jpg,1996,cosine,mtcnn,ArcFace,0.3592677374478781,True
16,S040_1961_1990_F_E.jpg,1990,S040_1961_1996_F_E.jpg,1996,cosine,mtcnn,Dlib,0.059102634788226305,True
17,S040_1961_1990_F_E.jpg,1990,S040_1961_1996_F_E.jpg,1996,cosine,mtcnn,SFace,0.6087824066885434,False
18,S040_1961_1996_F_E.jpg,1996,S040_1961_1998_F_E.jpg,1998,cosine,mtcnn,VGG-Face,0.35718736369858095,True
19,S040_1961_1996_F_E.jpg,1996,S040_1961_1998_F_E.jpg,1998,cosine,mtcnn,Facenet,0.5203431846103717,False
20,S040_1961_1996_F_E.jpg,1996,S040_1961_1998_F_E.jpg,1998,cosine,mtcnn,Facenet512,0.6586067883187832,False
21,S040_1961_1996_F_E.jpg,1996,S040_1961_1998_F_E.jpg,1998,cosine,mtcnn,OpenFace,0.2827103997359025,False
22,S040_1961_1996_F_E.jpg,1996,S040_1961_1998_F_E.jpg,1998,cosine,mtcnn,DeepFace,0.31718281969974593,False
23,S040_1961_1996_F_E.jpg,1996,S040_1961_1998_F_E.jpg,1998,cosine,mtcnn,DeepID,0.015022973075958568,False
24,S040_1961_1996_F_E.jpg,1996,S040_1961_1998_F_E.jpg,1998,cosine,mtcnn,ArcFace,0.5305414531791909,True
25,S040_1961_1996_F_E.jpg,1996,S040_1961_1998_F_E.jpg,1998,cosine,mtcnn,Dlib,0.07734538526403634,False
26,S040_1961_1996_F_E.jpg,1996,S040_1961_1998_F_E.jpg,1998,cosine,mtcnn,SFace,0.7854292464973675,False
27,S040_1961_1998_F_E.jpg,1998,S040_1961_2007_F_E.jpg,2007,cosine,mtcnn,VGG-Face,0.24202512009573662,True
28,S040_1961_1998_F_E.jpg,1998,S040_1961_2007_F_E.jpg,2007,cosine,mtcnn,Facenet,0.3032303317900906,True
29,S040_1961_1998_F_E.jpg,1998,S040_1961_2007_F_E.jpg,2007,cosine,mtcnn,Facenet512,0.41313236514362983,False
30,S040_1961_1998_F_E.jpg,1998,S040_1961_2007_F_E.jpg,2007,cosine,mtcnn,OpenFace,0.15280788381970112,False
31,S040_1961_1998_F_E.jpg,1998,S040_1961_2007_F_E.jpg,2007,cosine,mtcnn,DeepFace,0.18592132152887786,True
32,S040_1961_1998_F_E.jpg,1998,S040_1961_2007_F_E.jpg,2007,cosine,mtcnn,DeepID,0.009665219550614723,True
33,S040_1961_1998_F_E.jpg,1998,S040_1961_2007_F_E.jpg,2007,cosine,mtcnn,ArcFace,0.5378045154706013,True
34,S040_1961_1998_F_E.jpg,1998,S040_1961_2007_F_E.jpg,2007,cosine,mtcnn,Dlib,0.04459869929142324,True
35,S040_1961_1998_F_E.jpg,1998,S040_1961_2007_F_E.jpg,2007,cosine,mtcnn,SFace,0.48334451263758216,True
