,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S046_1964_1980_F_A.JPG,1980,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,VGG-Face,0.5118985495720298,False
1,S046_1964_1980_F_A.JPG,1980,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,Facenet,0.5467128371532683,False
2,S046_1964_1980_F_A.JPG,1980,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,Facenet512,0.5688619851520251,False
3,S046_1964_1980_F_A.JPG,1980,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,OpenFace,0.6965076936390443,False
4,S046_1964_1980_F_A.JPG,1980,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,DeepFace,0.17668606998358194,True
5,S046_1964_1980_F_A.JPG,1980,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,DeepID,0.02494405399815669,False
6,S046_1964_1980_F_A.JPG,1980,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,ArcFace,0.42236578695933913,True
7,S046_1964_1980_F_A.JPG,1980,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,Dlib,0.06804473139148293,True
8,S046_1964_1980_F_A.JPG,1980,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,SFace,0.5057058371238056,True
9,S046_1964_1985_F_A.JPG,1985,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,VGG-Face,0.40876965605737625,False
10,S046_1964_1985_F_A.JPG,1985,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,Facenet,0.38357837862459476,True
11,S046_1964_1985_F_A.JPG,1985,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,Facenet512,0.4539190783975533,False
12,S046_1964_1985_F_A.JPG,1985,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,OpenFace,0.60259463233524,False
13,S046_1964_1985_F_A.JPG,1985,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,DeepFace,0.1369312643188948,True
14,S046_1964_1985_F_A.JPG,1985,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,DeepID,0.02340416563770531,False
15,S046_1964_1985_F_A.JPG,1985,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,ArcFace,0.5376373807980889,True
16,S046_1964_1985_F_A.JPG,1985,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,Dlib,0.056404042415451605,True
17,S046_1964_1985_F_A.JPG,1985,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,SFace,0.5569135023496149,True
18,S046_1964_2002_F_A.JPG,2002,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,VGG-Face,0.26880581223214495,True
19,S046_1964_2002_F_A.JPG,2002,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,Facenet,0.25745783415320445,True
20,S046_1964_2002_F_A.JPG,2002,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,Facenet512,0.2646109936648602,True
21,S046_1964_2002_F_A.JPG,2002,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,OpenFace,0.1292764122963045,False
22,S046_1964_2002_F_A.JPG,2002,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,DeepFace,0.08522958105293588,True
23,S046_1964_2002_F_A.JPG,2002,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,DeepID,0.024868353411174438,False
24,S046_1964_2002_F_A.JPG,2002,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,ArcFace,0.4930360880238971,True
25,S046_1964_2002_F_A.JPG,2002,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,Dlib,0.06968221638219807,True
26,S046_1964_2002_F_A.JPG,2002,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,SFace,0.4576436470935966,True
27,S046_1964_2008_F_A.JPG,2008,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,VGG-Face,0.1642453381863448,True
28,S046_1964_2008_F_A.JPG,2008,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,Facenet,0.19423491124406178,True
29,S046_1964_2008_F_A.JPG,2008,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,Facenet512,0.20116877339367445,True
30,S046_1964_2008_F_A.JPG,2008,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,OpenFace,0.05968728511248078,True
31,S046_1964_2008_F_A.JPG,2008,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,DeepFace,0.2200174067830929,True
32,S046_1964_2008_F_A.JPG,2008,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,DeepID,0.028260625557804175,False
33,S046_1964_2008_F_A.JPG,2008,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,ArcFace,0.4231164640056886,True
34,S046_1964_2008_F_A.JPG,2008,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,Dlib,0.05340283515741662,True
35,S046_1964_2008_F_A.JPG,2008,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,SFace,0.5900430483001953,True
36,S046_1964_2011_F_A.JPG,2011,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,VGG-Face,0.2454999562805461,True
37,S046_1964_2011_F_A.JPG,2011,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,Facenet,0.278370995852834,True
38,S046_1964_2011_F_A.JPG,2011,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,Facenet512,0.23674895988557054,True
39,S046_1964_2011_F_A.JPG,2011,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,OpenFace,0.1866503932841782,False
40,S046_1964_2011_F_A.JPG,2011,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,DeepFace,0.1644667466346249,True
41,S046_1964_2011_F_A.JPG,2011,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,DeepID,0.014679062516902208,True
42,S046_1964_2011_F_A.JPG,2011,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,ArcFace,0.4011931607093744,True
43,S046_1964_2011_F_A.JPG,2011,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,Dlib,0.04625829663556735,True
44,S046_1964_2011_F_A.JPG,2011,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,SFace,0.422813046876638,True
45,S046_1964_2017_F_A.jpg,2017,S046_1964_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.23524347502537657,True
46,S046_1964_2017_F_A.jpg,2017,S046_1964_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.13686040799306598,True
47,S046_1964_2017_F_A.jpg,2017,S046_1964_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.16064951915795922,True
48,S046_1964_2017_F_A.jpg,2017,S046_1964_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.14232182307172048,False
49,S046_1964_2017_F_A.jpg,2017,S046_1964_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.1473725726348808,True
50,S046_1964_2017_F_A.jpg,2017,S046_1964_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.007725652105306291,True
51,S046_1964_2017_F_A.jpg,2017,S046_1964_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.35971748365115364,True
52,S046_1964_2017_F_A.jpg,2017,S046_1964_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.042542565651260245,True
53,S046_1964_2017_F_A.jpg,2017,S046_1964_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.37794064217155987,True
54,S046_1964_2020_F_A.jpg,2020,S046_1964_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.3054668562829429,True
55,S046_1964_2020_F_A.jpg,2020,S046_1964_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.18390483619618958,True
56,S046_1964_2020_F_A.jpg,2020,S046_1964_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.21309811930227696,True
57,S046_1964_2020_F_A.jpg,2020,S046_1964_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.23797505271758412,False
58,S046_1964_2020_F_A.jpg,2020,S046_1964_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.15956947523907294,True
59,S046_1964_2020_F_A.jpg,2020,S046_1964_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.008421798992790608,True
60,S046_1964_2020_F_A.jpg,2020,S046_1964_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.36064951162052483,True
61,S046_1964_2020_F_A.jpg,2020,S046_1964_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.03136462182843602,True
62,S046_1964_2020_F_A.jpg,2020,S046_1964_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.4709107833915289,True
