,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S046_1964_1982_F_A.jpg,1982,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,VGG-Face,0.4606295677777469,False
1,S046_1964_1982_F_A.jpg,1982,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,Facenet,0.4788660004218036,False
2,S046_1964_1982_F_A.jpg,1982,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,Facenet512,0.5321685540448728,False
3,S046_1964_1982_F_A.jpg,1982,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,OpenFace,0.4198868773693508,False
4,S046_1964_1982_F_A.jpg,1982,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,DeepFace,0.16018125222407065,True
5,S046_1964_1982_F_A.jpg,1982,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,DeepID,0.02187145490411968,False
6,S046_1964_1982_F_A.jpg,1982,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,ArcFace,0.4681651255010404,True
7,S046_1964_1982_F_A.jpg,1982,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,Dlib,0.05654076061058999,True
8,S046_1964_1982_F_A.jpg,1982,S046_1964_1985_F_A.JPG,1985,cosine,mtcnn,SFace,0.4088129453859817,True
9,S046_1964_1985_F_A.JPG,1985,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,VGG-Face,0.3699249896409642,True
10,S046_1964_1985_F_A.JPG,1985,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,Facenet,0.46558394219919996,False
11,S046_1964_1985_F_A.JPG,1985,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,Facenet512,0.4019724522362953,False
12,S046_1964_1985_F_A.JPG,1985,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,OpenFace,0.39505743959190776,False
13,S046_1964_1985_F_A.JPG,1985,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,DeepFace,0.12183209405777617,True
14,S046_1964_1985_F_A.JPG,1985,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,DeepID,0.019191225392302225,False
15,S046_1964_1985_F_A.JPG,1985,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,ArcFace,0.5688780305779118,True
16,S046_1964_1985_F_A.JPG,1985,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,Dlib,0.06966164018985888,True
17,S046_1964_1985_F_A.JPG,1985,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,SFace,0.6595250081494808,False
18,S046_1964_1994_F_A.JPG,1994,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,VGG-Face,0.3932866190382769,True
19,S046_1964_1994_F_A.JPG,1994,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,Facenet,0.4160559017141686,False
20,S046_1964_1994_F_A.JPG,1994,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,Facenet512,0.48020531508443143,False
21,S046_1964_1994_F_A.JPG,1994,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,OpenFace,0.1912613549887726,False
22,S046_1964_1994_F_A.JPG,1994,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,DeepFace,0.22135497198252319,True
23,S046_1964_1994_F_A.JPG,1994,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,DeepID,0.00977759176473425,True
24,S046_1964_1994_F_A.JPG,1994,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,ArcFace,0.4404562756536745,True
25,S046_1964_1994_F_A.JPG,1994,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,Dlib,0.06184213750118306,True
26,S046_1964_1994_F_A.JPG,1994,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,SFace,0.49209298710267224,True
27,S046_1964_1997_F_A.JPG,1997,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,VGG-Face,0.41579795710720313,False
28,S046_1964_1997_F_A.JPG,1997,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,Facenet,0.36512633847118536,True
29,S046_1964_1997_F_A.JPG,1997,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,Facenet512,0.45162835424286885,False
30,S046_1964_1997_F_A.JPG,1997,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,OpenFace,0.3991824795360088,False
31,S046_1964_1997_F_A.JPG,1997,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,DeepFace,0.19058846705826993,True
32,S046_1964_1997_F_A.JPG,1997,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,DeepID,0.03362335067378952,False
33,S046_1964_1997_F_A.JPG,1997,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,ArcFace,0.5076874796833691,True
34,S046_1964_1997_F_A.JPG,1997,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,Dlib,0.058566973792922306,True
35,S046_1964_1997_F_A.JPG,1997,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,SFace,0.5480096657008525,True
36,S046_1964_2006_F_A.JPG,2006,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,VGG-Face,0.25084409596968604,True
37,S046_1964_2006_F_A.JPG,2006,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,Facenet,0.3165658239256204,True
38,S046_1964_2006_F_A.JPG,2006,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,Facenet512,0.22520831754374449,True
39,S046_1964_2006_F_A.JPG,2006,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,OpenFace,0.2986133230139174,False
40,S046_1964_2006_F_A.JPG,2006,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,DeepFace,0.10614494689456122,True
41,S046_1964_2006_F_A.JPG,2006,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,DeepID,0.0270224285328301,False
42,S046_1964_2006_F_A.JPG,2006,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,ArcFace,0.28784636935985775,True
43,S046_1964_2006_F_A.JPG,2006,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,Dlib,0.03771695408152298,True
44,S046_1964_2006_F_A.JPG,2006,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,SFace,0.38302476852412826,True
45,S046_1964_2009_F_A.JPG,2009,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,VGG-Face,0.15667311289551322,True
46,S046_1964_2009_F_A.JPG,2009,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,Facenet,0.14988886702233672,True
47,S046_1964_2009_F_A.JPG,2009,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,Facenet512,0.18167541958850597,True
48,S046_1964_2009_F_A.JPG,2009,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,OpenFace,0.1135543815181762,False
