,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,VGG-Face,0.31871935992633915,True
1,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,Facenet,0.5564912760114036,False
2,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,Facenet512,0.49007339641340963,False
3,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,OpenFace,0.4116151703980996,False
4,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,DeepFace,0.3015949728261924,False
5,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,DeepID,0.0889531247263845,False
6,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,ArcFace,0.6807373251059159,False
7,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,Dlib,0.08056262245684398,False
8,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,SFace,0.5690575993759677,True
9,S032_1986_1995_F_E.jpg,1995,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,VGG-Face,0.3737218229528825,True
10,S032_1986_1995_F_E.jpg,1995,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,Facenet,0.6723758616649504,False
11,S032_1986_1995_F_E.jpg,1995,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,Facenet512,0.6511797883721137,False
12,S032_1986_1995_F_E.jpg,1995,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,OpenFace,0.5182586139883705,False
13,S032_1986_1995_F_E.jpg,1995,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,DeepFace,0.3067309906001281,False
14,S032_1986_1995_F_E.jpg,1995,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,DeepID,0.11000245777143136,False
15,S032_1986_1995_F_E.jpg,1995,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,ArcFace,0.7089244152588198,False
16,S032_1986_1995_F_E.jpg,1995,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,Dlib,0.07088652924427896,False
17,S032_1986_1995_F_E.jpg,1995,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,SFace,0.69707588236087,False
18,S032_1986_1999_F_E.jpg,1999,S032_1986_2006_F_E.jpg,2006,cosine,mtcnn,Facenet,0.2445884104625694,True
19,S032_1986_1999_F_E.jpg,1999,S032_1986_2006_F_E.jpg,2006,cosine,mtcnn,Facenet512,0.47375029971390425,False
20,S032_1986_1999_F_E.jpg,1999,S032_1986_2006_F_E.jpg,2006,cosine,mtcnn,OpenFace,0.2631201954293163,False
