,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S032_1986_2004_F_E.jpg,2004,S032_1986_2005_F_E.jpg,2005,cosine,mtcnn,VGG-Face,0.1867372462542497,True
1,S032_1986_2004_F_E.jpg,2004,S032_1986_2005_F_E.jpg,2005,cosine,mtcnn,Facenet,0.2849765120723494,True
2,S032_1986_2004_F_E.jpg,2004,S032_1986_2005_F_E.jpg,2005,cosine,mtcnn,Facenet512,0.3062885424855736,False
3,S032_1986_2004_F_E.jpg,2004,S032_1986_2005_F_E.jpg,2005,cosine,mtcnn,OpenFace,0.1767225604167023,False
4,S032_1986_2004_F_E.jpg,2004,S032_1986_2005_F_E.jpg,2005,cosine,mtcnn,DeepFace,0.157895953471478,True
5,S032_1986_2004_F_E.jpg,2004,S032_1986_2005_F_E.jpg,2005,cosine,mtcnn,DeepID,0.01548835192651632,False
6,S032_1986_2004_F_E.jpg,2004,S032_1986_2005_F_E.jpg,2005,cosine,mtcnn,ArcFace,0.5233932244632062,True
7,S032_1986_2004_F_E.jpg,2004,S032_1986_2005_F_E.jpg,2005,cosine,mtcnn,Dlib,0.03481778442857342,True
8,S032_1986_2004_F_E.jpg,2004,S032_1986_2005_F_E.jpg,2005,cosine,mtcnn,SFace,0.42375167849075945,True
9,S032_1986_2005_F_E.jpg,2005,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,VGG-Face,0.3543216577163758,True
10,S032_1986_2005_F_E.jpg,2005,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,Facenet,0.47789642452338466,False
11,S032_1986_2005_F_E.jpg,2005,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,Facenet512,0.4607151102505258,False
12,S032_1986_2005_F_E.jpg,2005,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,OpenFace,0.3125955598212877,False
13,S032_1986_2005_F_E.jpg,2005,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,DeepFace,0.22266816550788837,True
14,S032_1986_2005_F_E.jpg,2005,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,DeepID,0.06383767543065999,False
15,S032_1986_2005_F_E.jpg,2005,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,ArcFace,0.5807282571881334,True
16,S032_1986_2005_F_E.jpg,2005,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,Dlib,0.038238798127323226,True
17,S032_1986_2005_F_E.jpg,2005,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,SFace,0.5559310085314547,True
18,S032_1986_2010_F_E.jpg,2010,S032_1986_2011_F_E.jpg,2011,cosine,mtcnn,VGG-Face,0.3082061992361542,True
19,S032_1986_2010_F_E.jpg,2010,S032_1986_2011_F_E.jpg,2011,cosine,mtcnn,Facenet,0.4219993535587613,False
20,S032_1986_2010_F_E.jpg,2010,S032_1986_2011_F_E.jpg,2011,cosine,mtcnn,Facenet512,0.25291843851960627,True
21,S032_1986_2010_F_E.jpg,2010,S032_1986_2011_F_E.jpg,2011,cosine,mtcnn,OpenFace,0.3667494556280614,False
22,S032_1986_2010_F_E.jpg,2010,S032_1986_2011_F_E.jpg,2011,cosine,mtcnn,DeepFace,0.2316620589077648,False
23,S032_1986_2010_F_E.jpg,2010,S032_1986_2011_F_E.jpg,2011,cosine,mtcnn,DeepID,0.05466966786957228,False
24,S032_1986_2010_F_E.jpg,2010,S032_1986_2011_F_E.jpg,2011,cosine,mtcnn,ArcFace,0.6274544683025918,True
25,S032_1986_2010_F_E.jpg,2010,S032_1986_2011_F_E.jpg,2011,cosine,mtcnn,Dlib,0.050999194916740875,True
26,S032_1986_2010_F_E.jpg,2010,S032_1986_2011_F_E.jpg,2011,cosine,mtcnn,SFace,0.5621997384357494,True
27,S032_1986_2011_F_E.jpg,2011,S032_1986_2012_F_E.jpg,2012,cosine,mtcnn,VGG-Face,0.29396968957918834,True
28,S032_1986_2011_F_E.jpg,2011,S032_1986_2012_F_E.jpg,2012,cosine,mtcnn,Facenet,0.3911054372657854,True
29,S032_1986_2011_F_E.jpg,2011,S032_1986_2012_F_E.jpg,2012,cosine,mtcnn,Facenet512,0.4124691120215207,False
30,S032_1986_2011_F_E.jpg,2011,S032_1986_2012_F_E.jpg,2012,cosine,mtcnn,OpenFace,0.10767618243344923,False
31,S032_1986_2011_F_E.jpg,2011,S032_1986_2012_F_E.jpg,2012,cosine,mtcnn,DeepFace,0.12524930461665873,True
32,S032_1986_2011_F_E.jpg,2011,S032_1986_2012_F_E.jpg,2012,cosine,mtcnn,DeepID,0.009656288546025626,True
33,S032_1986_2011_F_E.jpg,2011,S032_1986_2012_F_E.jpg,2012,cosine,mtcnn,ArcFace,0.46934924168834913,True
34,S032_1986_2011_F_E.jpg,2011,S032_1986_2012_F_E.jpg,2012,cosine,mtcnn,Dlib,0.032860794068334864,True
35,S032_1986_2011_F_E.jpg,2011,S032_1986_2012_F_E.jpg,2012,cosine,mtcnn,SFace,0.4628496731396169,True
36,S032_1986_2012_F_E.jpg,2012,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,VGG-Face,0.21979334906010073,True
37,S032_1986_2012_F_E.jpg,2012,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,Facenet,0.24315391913626938,True
38,S032_1986_2012_F_E.jpg,2012,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,Facenet512,0.32362204924053295,False
39,S032_1986_2012_F_E.jpg,2012,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,OpenFace,0.18854825690994415,False
40,S032_1986_2012_F_E.jpg,2012,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,DeepFace,0.1493124454902266,True
41,S032_1986_2012_F_E.jpg,2012,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,DeepID,0.022834348680986105,False
42,S032_1986_2012_F_E.jpg,2012,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,ArcFace,0.42262833737173566,True
43,S032_1986_2012_F_E.jpg,2012,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,Dlib,0.06738832826685792,True
44,S032_1986_2012_F_E.jpg,2012,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,SFace,0.730476198650825,False
45,S032_1986_2014_F_E.jpg,2014,S032_1986_2017_F_E.jpg,2017,cosine,mtcnn,VGG-Face,0.1518221690733561,True
46,S032_1986_2014_F_E.jpg,2014,S032_1986_2017_F_E.jpg,2017,cosine,mtcnn,Facenet,0.14096181601383417,True
47,S032_1986_2014_F_E.jpg,2014,S032_1986_2017_F_E.jpg,2017,cosine,mtcnn,Facenet512,0.2596278626834877,True
48,S032_1986_2014_F_E.jpg,2014,S032_1986_2017_F_E.jpg,2017,cosine,mtcnn,OpenFace,0.169869915255078,False
49,S032_1986_2014_F_E.jpg,2014,S032_1986_2017_F_E.jpg,2017,cosine,mtcnn,DeepFace,0.17501234011160394,True
50,S032_1986_2014_F_E.jpg,2014,S032_1986_2017_F_E.jpg,2017,cosine,mtcnn,DeepID,0.021597064432649526,False
51,S032_1986_2014_F_E.jpg,2014,S032_1986_2017_F_E.jpg,2017,cosine,mtcnn,ArcFace,0.4510874866308042,True
52,S032_1986_2014_F_E.jpg,2014,S032_1986_2017_F_E.jpg,2017,cosine,mtcnn,Dlib,0.07809837335226122,False
53,S032_1986_2014_F_E.jpg,2014,S032_1986_2017_F_E.jpg,2017,cosine,mtcnn,SFace,0.6647558417565873,False
54,S032_1986_2017_F_E.jpg,2017,S032_1986_2018_F_E.jpg,2018,cosine,mtcnn,VGG-Face,0.1771030073030384,True
55,S032_1986_2017_F_E.jpg,2017,S032_1986_2018_F_E.jpg,2018,cosine,mtcnn,Facenet,0.3207053334768887,True
56,S032_1986_2017_F_E.jpg,2017,S032_1986_2018_F_E.jpg,2018,cosine,mtcnn,Facenet512,0.28741370170360314,True
57,S032_1986_2017_F_E.jpg,2017,S032_1986_2018_F_E.jpg,2018,cosine,mtcnn,OpenFace,0.0977031185973648,True
58,S032_1986_2017_F_E.jpg,2017,S032_1986_2018_F_E.jpg,2018,cosine,mtcnn,DeepFace,0.22853177743970332,True
59,S032_1986_2017_F_E.jpg,2017,S032_1986_2018_F_E.jpg,2018,cosine,mtcnn,DeepID,0.02627145033354894,False
60,S032_1986_2017_F_E.jpg,2017,S032_1986_2018_F_E.jpg,2018,cosine,mtcnn,ArcFace,0.4973747605125838,True
61,S032_1986_2017_F_E.jpg,2017,S032_1986_2018_F_E.jpg,2018,cosine,mtcnn,Dlib,0.0505682283473069,True
62,S032_1986_2017_F_E.jpg,2017,S032_1986_2018_F_E.jpg,2018,cosine,mtcnn,SFace,0.42258213505746167,True
