,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S032_1986_1992_F_E.jpg,1992,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,VGG-Face,0.39314875042521924,True
1,S032_1986_1992_F_E.jpg,1992,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,Facenet,0.6935136887271462,False
2,S032_1986_1992_F_E.jpg,1992,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,Facenet512,0.5364725537128732,False
3,S032_1986_1992_F_E.jpg,1992,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,OpenFace,0.13851940127955864,False
4,S032_1986_1992_F_E.jpg,1992,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,DeepFace,0.3468655515929221,False
5,S032_1986_1992_F_E.jpg,1992,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,DeepID,0.029632837003364054,False
6,S032_1986_1992_F_E.jpg,1992,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,ArcFace,0.6698029164561791,True
7,S032_1986_1992_F_E.jpg,1992,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,Dlib,0.06785946490123285,True
8,S032_1986_1992_F_E.jpg,1992,S032_1986_1999_F_E.jpg,1999,cosine,mtcnn,SFace,0.6089054661758708,False
9,S032_1986_1999_F_E.jpg,1999,S032_1986_2001_F_E.jpg,2001,cosine,mtcnn,VGG-Face,0.18805740453134756,True
10,S032_1986_1999_F_E.jpg,1999,S032_1986_2001_F_E.jpg,2001,cosine,mtcnn,Facenet,0.19590897197292512,True
11,S032_1986_1999_F_E.jpg,1999,S032_1986_2001_F_E.jpg,2001,cosine,mtcnn,Facenet512,0.30759612308799256,False
12,S032_1986_1999_F_E.jpg,1999,S032_1986_2001_F_E.jpg,2001,cosine,mtcnn,OpenFace,0.08302571041059592,True
13,S032_1986_1999_F_E.jpg,1999,S032_1986_2001_F_E.jpg,2001,cosine,mtcnn,DeepFace,0.10794084775079105,True
14,S032_1986_1999_F_E.jpg,1999,S032_1986_2001_F_E.jpg,2001,cosine,mtcnn,DeepID,0.0164793710475164,False
15,S032_1986_1999_F_E.jpg,1999,S032_1986_2001_F_E.jpg,2001,cosine,mtcnn,ArcFace,0.3896183571951317,True
16,S032_1986_1999_F_E.jpg,1999,S032_1986_2001_F_E.jpg,2001,cosine,mtcnn,Dlib,0.02479184241415644,True
