,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,VGG-Face,0.6113844981926326,False
1,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,Facenet,0.6972358391105773,False
2,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,Facenet512,0.7331965404433327,False
3,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,OpenFace,0.23402723053759877,False
4,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,DeepFace,0.25841537732055275,False
5,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,DeepID,0.03492543612306409,False
6,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,ArcFace,0.9674544790436683,False
7,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,Dlib,0.0794609089106666,False
8,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,SFace,0.9820787115581892,False
9,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,VGG-Face,0.37646937500793387,True
10,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,Facenet,0.3477521622389923,True
11,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,Facenet512,0.33192339043150654,False
12,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,OpenFace,0.2373210245302666,False
13,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,DeepFace,0.18040313116620033,True
14,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,DeepID,0.047842267930952254,False
15,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,ArcFace,0.5489188519259316,True
16,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,Dlib,0.04854197626339618,True
17,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,SFace,0.5947865742253214,False
18,S058_1990_2012_F_A.JPG,2012,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.6383236623641739,False
19,S058_1990_2012_F_A.JPG,2012,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.8043827455909177,False
20,S058_1990_2012_F_A.JPG,2012,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,1.2449623470752593,False
21,S058_1990_2012_F_A.JPG,2012,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.4032311583007845,False
22,S058_1990_2012_F_A.JPG,2012,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.3622751350339627,False
23,S058_1990_2012_F_A.JPG,2012,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.04186106805586287,False
