,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,VGG-Face,0.6113845146392276,False
1,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,Facenet,0.6972360981167718,False
2,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,Facenet512,0.73319668042233,False
3,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,OpenFace,0.23402692478495346,False
4,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,DeepFace,0.25841538237718753,False
5,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,DeepID,0.0349254053333683,False
6,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,ArcFace,0.9674543360799358,False
7,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,Dlib,0.07946084831201461,False
8,S058_1990_1995_F_A.JPG,1995,S058_1990_2008_F_A.JPG,2008,cosine,mtcnn,SFace,0.9820788641043247,False
9,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,VGG-Face,0.3764692477885123,True
10,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,Facenet,0.34775239130117896,True
11,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,Facenet512,0.3319234553363142,False
12,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,OpenFace,0.2373211480441071,False
13,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,DeepFace,0.18040313515068185,True
14,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,DeepID,0.04784228588066408,False
15,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,ArcFace,0.5489190058792817,True
16,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,Dlib,0.04854193373293825,True
17,S058_1990_2008_F_A.JPG,2008,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,SFace,0.5947865480575342,False
18,S058_1990_2012_F_A.JPG,2012,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.1642028775134502,True
19,S058_1990_2012_F_A.JPG,2012,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.2124097198787661,True
20,S058_1990_2012_F_A.JPG,2012,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.19821389931549482,True
21,S058_1990_2012_F_A.JPG,2012,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.07802232119006625,True
22,S058_1990_2012_F_A.JPG,2012,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.10463708947537576,True
23,S058_1990_2012_F_A.JPG,2012,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.017813536648428885,False
24,S058_1990_2012_F_A.JPG,2012,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.4874116916095469,True
25,S058_1990_2012_F_A.JPG,2012,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.02750054967600346,True
26,S058_1990_2012_F_A.JPG,2012,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.2898784787988212,True
27,S058_1990_2014_F_A.jpg,2014,S058_1990_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.18923147144375185,True
28,S058_1990_2014_F_A.jpg,2014,S058_1990_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.23382363976358778,True
29,S058_1990_2014_F_A.jpg,2014,S058_1990_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.2226719520513688,True
30,S058_1990_2014_F_A.jpg,2014,S058_1990_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.02101802958435317,True
31,S058_1990_2014_F_A.jpg,2014,S058_1990_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.1365311876745463,True
32,S058_1990_2014_F_A.jpg,2014,S058_1990_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.008556279689415525,True
33,S058_1990_2014_F_A.jpg,2014,S058_1990_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.494944851721972,True
34,S058_1990_2014_F_A.jpg,2014,S058_1990_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.045830391282687954,True
35,S058_1990_2014_F_A.jpg,2014,S058_1990_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.39701877202687885,True
36,S058_1990_2018_F_A.jpg,2018,S058_1990_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.28214294762754766,True
37,S058_1990_2018_F_A.jpg,2018,S058_1990_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.2653720630150146,True
38,S058_1990_2018_F_A.jpg,2018,S058_1990_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.3409399235344983,False
39,S058_1990_2018_F_A.jpg,2018,S058_1990_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.18928340910968233,False
