,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.3352631048242667,True
1,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.37687237740302604,True
2,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.4664296839164983,False
3,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.48136430143144415,False
4,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.33236523109837735,False
5,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.08138952430914848,False
6,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.7510317838017527,False
7,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.05615019408916688,True
8,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.8102085125737591,False
9,S058_1990_2004_F_A.jpg,2004,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.4072752286429129,False
10,S058_1990_2004_F_A.jpg,2004,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.33802103216209944,True
11,S058_1990_2004_F_A.jpg,2004,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.3751370951793943,False
12,S058_1990_2004_F_A.jpg,2004,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.1471329380959363,False
13,S058_1990_2004_F_A.jpg,2004,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.17947386210772664,True
14,S058_1990_2004_F_A.jpg,2004,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.023884001464050342,False
15,S058_1990_2004_F_A.jpg,2004,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.7097107214149727,False
16,S058_1990_2004_F_A.jpg,2004,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.07247777330255001,False
17,S058_1990_2004_F_A.jpg,2004,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.6891854966110823,False
18,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.15205876102551663,True
19,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.18238089115182055,True
20,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.11198706324392993,False
21,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.1114576241874129,True
22,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.027130890045814926,False
23,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.2936539767617309,True
24,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.025618182504572373,True
25,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.3119220357936937,True
26,S058_1990_2015_F_A.jpg,2015,S058_1990_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.2702880305721188,True
27,S058_1990_2015_F_A.jpg,2015,S058_1990_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.22970294002447678,True
28,S058_1990_2015_F_A.jpg,2015,S058_1990_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.2886369630692074,True
