,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S085_1954_1978_F_A.jpg,1978,S085_1954_1981_F_A.jpg,1981,cosine,mtcnn,VGG-Face,0.31616194784454166,True
1,S085_1954_1978_F_A.jpg,1978,S085_1954_1981_F_A.jpg,1981,cosine,mtcnn,Facenet,0.3744879271114162,True
2,S085_1954_1978_F_A.jpg,1978,S085_1954_1981_F_A.jpg,1981,cosine,mtcnn,Facenet512,0.2723873033047761,True
3,S085_1954_1978_F_A.jpg,1978,S085_1954_1981_F_A.jpg,1981,cosine,mtcnn,OpenFace,0.43851723319705604,False
4,S085_1954_1978_F_A.jpg,1978,S085_1954_1981_F_A.jpg,1981,cosine,mtcnn,DeepFace,0.16612861019926473,True
5,S085_1954_1978_F_A.jpg,1978,S085_1954_1981_F_A.jpg,1981,cosine,mtcnn,DeepID,0.03592754102332896,False
6,S085_1954_1978_F_A.jpg,1978,S085_1954_1981_F_A.jpg,1981,cosine,mtcnn,ArcFace,0.5155296863721731,True
7,S085_1954_1978_F_A.jpg,1978,S085_1954_1981_F_A.jpg,1981,cosine,mtcnn,Dlib,0.0375073229425138,True
8,S085_1954_1978_F_A.jpg,1978,S085_1954_1981_F_A.jpg,1981,cosine,mtcnn,SFace,0.4622251824567709,True
9,S085_1954_1981_F_A.jpg,1981,S085_1954_1985_F_A.jpg,1985,cosine,mtcnn,VGG-Face,0.348797776095359,True
10,S085_1954_1981_F_A.jpg,1981,S085_1954_1985_F_A.jpg,1985,cosine,mtcnn,Facenet,0.42513254092556685,False
11,S085_1954_1981_F_A.jpg,1981,S085_1954_1985_F_A.jpg,1985,cosine,mtcnn,Facenet512,0.34134593356876897,False
12,S085_1954_1981_F_A.jpg,1981,S085_1954_1985_F_A.jpg,1985,cosine,mtcnn,OpenFace,0.6092319027336481,False
13,S085_1954_1981_F_A.jpg,1981,S085_1954_1985_F_A.jpg,1985,cosine,mtcnn,DeepFace,0.3555775472920176,False
14,S085_1954_1981_F_A.jpg,1981,S085_1954_1985_F_A.jpg,1985,cosine,mtcnn,DeepID,0.02691972137977028,False
15,S085_1954_1981_F_A.jpg,1981,S085_1954_1985_F_A.jpg,1985,cosine,mtcnn,ArcFace,0.6108445931698031,True
16,S085_1954_1981_F_A.jpg,1981,S085_1954_1985_F_A.jpg,1985,cosine,mtcnn,Dlib,0.06021212901967621,True
17,S085_1954_1981_F_A.jpg,1981,S085_1954_1985_F_A.jpg,1985,cosine,mtcnn,SFace,0.5398040046427219,True
18,S085_1954_1985_F_A.jpg,1985,S085_1954_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.24750005798321317,True
19,S085_1954_1985_F_A.jpg,1985,S085_1954_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.22524451352568708,True
20,S085_1954_1985_F_A.jpg,1985,S085_1954_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.20397611648834213,False
21,S085_1954_1985_F_A.jpg,1985,S085_1954_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.2960257512909482,False
22,S085_1954_1985_F_A.jpg,1985,S085_1954_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.011406076981727575,True
23,S085_1954_1985_F_A.jpg,1985,S085_1954_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.38696866171032374,True
