,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S011_1940_1955_F_E.JPG,1955,S011_1940_1999_F_E.jpg,1999,cosine,mtcnn,VGG-Face,0.5470031400019856,False
1,S011_1940_1955_F_E.JPG,1955,S011_1940_1999_F_E.jpg,1999,cosine,mtcnn,Facenet,0.7966873586593132,False
2,S011_1940_1955_F_E.JPG,1955,S011_1940_1999_F_E.jpg,1999,cosine,mtcnn,Facenet512,0.7110262245225054,False
3,S011_1940_1955_F_E.JPG,1955,S011_1940_1999_F_E.jpg,1999,cosine,mtcnn,OpenFace,0.29305687165230687,False
4,S011_1940_1955_F_E.JPG,1955,S011_1940_1999_F_E.jpg,1999,cosine,mtcnn,DeepFace,0.3229017169866918,False
5,S011_1940_1955_F_E.JPG,1955,S011_1940_1999_F_E.jpg,1999,cosine,mtcnn,DeepID,0.02595712527198457,False
6,S011_1940_1955_F_E.JPG,1955,S011_1940_1999_F_E.jpg,1999,cosine,mtcnn,ArcFace,0.8945276015609593,False
7,S011_1940_1955_F_E.JPG,1955,S011_1940_1999_F_E.jpg,1999,cosine,mtcnn,Dlib,0.1262968987790103,False
8,S011_1940_1955_F_E.JPG,1955,S011_1940_1999_F_E.jpg,1999,cosine,mtcnn,SFace,1.108622279270262,False
9,S011_1940_1999_F_E.jpg,1999,S011_1940_2000_F_E.jpg,2000,cosine,mtcnn,VGG-Face,0.09350667072293728,True
10,S011_1940_1999_F_E.jpg,1999,S011_1940_2000_F_E.jpg,2000,cosine,mtcnn,Facenet,0.09633952365258613,True
11,S011_1940_1999_F_E.jpg,1999,S011_1940_2000_F_E.jpg,2000,cosine,mtcnn,Facenet512,0.1407162618559905,True
12,S011_1940_1999_F_E.jpg,1999,S011_1940_2000_F_E.jpg,2000,cosine,mtcnn,OpenFace,0.17240973734131015,False
13,S011_1940_1999_F_E.jpg,1999,S011_1940_2000_F_E.jpg,2000,cosine,mtcnn,DeepFace,0.1992972768842588,True
14,S011_1940_1999_F_E.jpg,1999,S011_1940_2000_F_E.jpg,2000,cosine,mtcnn,DeepID,0.010881069097104956,True
15,S011_1940_1999_F_E.jpg,1999,S011_1940_2000_F_E.jpg,2000,cosine,mtcnn,ArcFace,0.2826723066309228,True
16,S011_1940_1999_F_E.jpg,1999,S011_1940_2000_F_E.jpg,2000,cosine,mtcnn,Dlib,0.04475181911147463,True
17,S011_1940_1999_F_E.jpg,1999,S011_1940_2000_F_E.jpg,2000,cosine,mtcnn,SFace,0.4296302825941086,True
18,S011_1940_2000_F_E.jpg,2000,S011_1940_2001_F_E.jpg,2001,cosine,mtcnn,VGG-Face,0.13991672433140456,True
19,S011_1940_2000_F_E.jpg,2000,S011_1940_2001_F_E.jpg,2001,cosine,mtcnn,Facenet,0.13886813025983158,True
20,S011_1940_2000_F_E.jpg,2000,S011_1940_2001_F_E.jpg,2001,cosine,mtcnn,Facenet512,0.12282689078782671,True
21,S011_1940_2000_F_E.jpg,2000,S011_1940_2001_F_E.jpg,2001,cosine,mtcnn,OpenFace,0.42269933111683067,False
22,S011_1940_2000_F_E.jpg,2000,S011_1940_2001_F_E.jpg,2001,cosine,mtcnn,DeepFace,0.33850278571939507,False
