,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S068_1967_1984_M_A.JPG,1984,S068_1967_1995_M_A.jpg,1995,cosine,mtcnn,VGG-Face,0.2856135133594615,True
1,S068_1967_1984_M_A.JPG,1984,S068_1967_1995_M_A.jpg,1995,cosine,mtcnn,Facenet,0.4854614204254165,False
2,S068_1967_1984_M_A.JPG,1984,S068_1967_1995_M_A.jpg,1995,cosine,mtcnn,Facenet512,0.33933491425743445,False
3,S068_1967_1984_M_A.JPG,1984,S068_1967_1995_M_A.jpg,1995,cosine,mtcnn,OpenFace,0.25831952676545944,False
4,S068_1967_1984_M_A.JPG,1984,S068_1967_1995_M_A.jpg,1995,cosine,mtcnn,DeepFace,0.26371566736679763,False
5,S068_1967_1984_M_A.JPG,1984,S068_1967_1995_M_A.jpg,1995,cosine,mtcnn,DeepID,0.12940969000420444,False
6,S068_1967_1984_M_A.JPG,1984,S068_1967_1995_M_A.jpg,1995,cosine,mtcnn,ArcFace,0.6594244925761437,True
7,S068_1967_1984_M_A.JPG,1984,S068_1967_1995_M_A.jpg,1995,cosine,mtcnn,Dlib,0.06036449582707737,True
8,S068_1967_1984_M_A.JPG,1984,S068_1967_1995_M_A.jpg,1995,cosine,mtcnn,SFace,0.6242476603974748,False
9,S068_1967_1995_M_A.jpg,1995,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,VGG-Face,0.1904560571126407,True
10,S068_1967_1995_M_A.jpg,1995,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,Facenet,0.4112114760284049,False
11,S068_1967_1995_M_A.jpg,1995,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,Facenet512,0.20792602360098977,True
12,S068_1967_1995_M_A.jpg,1995,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,OpenFace,0.5246268370477774,False
13,S068_1967_1995_M_A.jpg,1995,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,DeepFace,0.3962398346551459,False
14,S068_1967_1995_M_A.jpg,1995,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,DeepID,0.115028641969113,False
15,S068_1967_1995_M_A.jpg,1995,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,ArcFace,0.49547599643111606,True
16,S068_1967_1995_M_A.jpg,1995,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,Dlib,0.03334763982354827,True
17,S068_1967_1995_M_A.jpg,1995,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,SFace,0.587312621393198,True
18,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,VGG-Face,0.2303452838468969,True
19,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,Facenet,0.41365921773113357,False
20,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,Facenet512,0.44129434111773236,False
21,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,OpenFace,0.8514553593448914,False
22,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,DeepFace,0.50817301961436,False
23,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,DeepID,0.3763526599927194,False
24,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,ArcFace,0.5218075826430564,True
25,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,Dlib,0.049950170834173524,True
26,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,SFace,0.7196370237740812,False
27,S068_1967_1998_M_A.jpg,1998,S068_1967_2002_M_A.jpg,2002,cosine,mtcnn,VGG-Face,0.2224987527636566,True
28,S068_1967_1998_M_A.jpg,1998,S068_1967_2002_M_A.jpg,2002,cosine,mtcnn,Facenet,0.25938577062335055,True
29,S068_1967_1998_M_A.jpg,1998,S068_1967_2002_M_A.jpg,2002,cosine,mtcnn,Facenet512,0.171337055962533,True
30,S068_1967_1998_M_A.jpg,1998,S068_1967_2002_M_A.jpg,2002,cosine,mtcnn,OpenFace,0.2183117625257298,False
31,S068_1967_1998_M_A.jpg,1998,S068_1967_2002_M_A.jpg,2002,cosine,mtcnn,DeepFace,0.2524067850498397,False
