,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S068_1967_1971_M_A.jpg,1971,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,VGG-Face,0.45045092317954316,False
1,S068_1967_1971_M_A.jpg,1971,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,Facenet,0.6574572448873277,False
2,S068_1967_1971_M_A.jpg,1971,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,Facenet512,0.7592858166539271,False
3,S068_1967_1971_M_A.jpg,1971,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,OpenFace,0.6108816338218318,False
4,S068_1967_1971_M_A.jpg,1971,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,DeepFace,0.5403695993522303,False
5,S068_1967_1971_M_A.jpg,1971,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,DeepID,0.17791660710692458,False
6,S068_1967_1971_M_A.jpg,1971,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,ArcFace,0.9319784630333097,False
7,S068_1967_1971_M_A.jpg,1971,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,Dlib,0.11411647514712597,False
8,S068_1967_1971_M_A.jpg,1971,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,SFace,0.8998935430189848,False
9,S068_1967_1990_M_A.jpg,1990,S068_1967_1992_M_A.jpg,1992,cosine,mtcnn,VGG-Face,0.1581217135389993,True
10,S068_1967_1990_M_A.jpg,1990,S068_1967_1992_M_A.jpg,1992,cosine,mtcnn,Facenet,0.3898364737717548,True
11,S068_1967_1990_M_A.jpg,1990,S068_1967_1992_M_A.jpg,1992,cosine,mtcnn,Facenet512,0.32875782283558075,False
12,S068_1967_1990_M_A.jpg,1990,S068_1967_1992_M_A.jpg,1992,cosine,mtcnn,OpenFace,0.7294973476232328,False
13,S068_1967_1990_M_A.jpg,1990,S068_1967_1992_M_A.jpg,1992,cosine,mtcnn,DeepFace,0.2840614364015137,False
