,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S051_1970_1995_F_A.jpg,1995,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.30744145653086674,True
1,S051_1970_1995_F_A.jpg,1995,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.4038565531172511,False
2,S051_1970_1995_F_A.jpg,1995,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.40538615702019865,False
3,S051_1970_1995_F_A.jpg,1995,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.3627933104816292,False
4,S051_1970_1995_F_A.jpg,1995,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.5518091296650087,False
5,S051_1970_1995_F_A.jpg,1995,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.08184492783684838,False
6,S051_1970_1995_F_A.jpg,1995,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.5402080595489425,True
7,S051_1970_1995_F_A.jpg,1995,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.058687375549188125,True
8,S051_1970_1995_F_A.jpg,1995,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.7598586426742808,False
9,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.2191404079659358,True
10,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.23496128941075123,True
11,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.2228459547719127,True
12,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.19173325279087183,False
13,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.3523896231425513,False
14,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.015883320900343723,False
15,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.29838501817242347,True
16,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,Dlib,0.03699662755130595,True
17,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,SFace,0.3496058442044012,True
18,S051_1970_2002_F_A.jpg,2002,S051_1970_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.27004354457777546,True
19,S051_1970_2002_F_A.jpg,2002,S051_1970_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.14888095102726062,True
20,S051_1970_2002_F_A.jpg,2002,S051_1970_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.14346809674643346,True
21,S051_1970_2002_F_A.jpg,2002,S051_1970_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.11593739286074256,False
22,S051_1970_2002_F_A.jpg,2002,S051_1970_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.33981459774161904,False
23,S051_1970_2002_F_A.jpg,2002,S051_1970_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.012261615521201086,True
24,S051_1970_2002_F_A.jpg,2002,S051_1970_2003_F_A.jpg,2003,cosine,mtcnn,ArcFace,0.4049528963867407,True
25,S051_1970_2002_F_A.jpg,2002,S051_1970_2003_F_A.jpg,2003,cosine,mtcnn,Dlib,0.03423408356973767,True
26,S051_1970_2002_F_A.jpg,2002,S051_1970_2003_F_A.jpg,2003,cosine,mtcnn,SFace,0.4397533626403428,True
27,S051_1970_2003_F_A.jpg,2003,S051_1970_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.0701674684833754,True
28,S051_1970_2003_F_A.jpg,2003,S051_1970_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.11048225525217581,True
29,S051_1970_2003_F_A.jpg,2003,S051_1970_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.1297509883435456,True
30,S051_1970_2003_F_A.jpg,2003,S051_1970_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.07809669454382007,True
31,S051_1970_2003_F_A.jpg,2003,S051_1970_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.059900783154028914,True
32,S051_1970_2003_F_A.jpg,2003,S051_1970_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.0026523035769803194,True
33,S051_1970_2003_F_A.jpg,2003,S051_1970_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.11172669336507901,True
34,S051_1970_2003_F_A.jpg,2003,S051_1970_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.024294037852608308,True
35,S051_1970_2003_F_A.jpg,2003,S051_1970_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.16173620648535925,True
36,S051_1970_2004_F_A.jpg,2004,S051_1970_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.20168480851705617,True
37,S051_1970_2004_F_A.jpg,2004,S051_1970_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.12014402338338825,True
38,S051_1970_2004_F_A.jpg,2004,S051_1970_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.12813392140068336,True
39,S051_1970_2004_F_A.jpg,2004,S051_1970_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.15756599326465692,False
