,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S077_1973_1976_F_A.jpg,1976,S077_1973_1992_F_A.jpg,1992,cosine,mtcnn,VGG-Face,0.5754686691682227,False
1,S077_1973_1976_F_A.jpg,1976,S077_1973_1992_F_A.jpg,1992,cosine,mtcnn,Facenet,0.919183830252298,False
2,S077_1973_1976_F_A.jpg,1976,S077_1973_1992_F_A.jpg,1992,cosine,mtcnn,Facenet512,0.7126887312997305,False
3,S077_1973_1976_F_A.jpg,1976,S077_1973_1992_F_A.jpg,1992,cosine,mtcnn,OpenFace,0.5154983290005039,False
4,S077_1973_1976_F_A.jpg,1976,S077_1973_1992_F_A.jpg,1992,cosine,mtcnn,DeepFace,0.3844936610411559,False
5,S077_1973_1976_F_A.jpg,1976,S077_1973_1992_F_A.jpg,1992,cosine,mtcnn,DeepID,0.09187880144341187,False
6,S077_1973_1976_F_A.jpg,1976,S077_1973_1992_F_A.jpg,1992,cosine,mtcnn,ArcFace,0.879280335390855,False
7,S077_1973_1976_F_A.jpg,1976,S077_1973_1992_F_A.jpg,1992,cosine,mtcnn,Dlib,0.09274672963873543,False
8,S077_1973_1976_F_A.jpg,1976,S077_1973_1992_F_A.jpg,1992,cosine,mtcnn,SFace,0.7771983248181089,False
9,S077_1973_1992_F_A.jpg,1992,S077_1973_1994_F_A.jpg,1994,cosine,mtcnn,VGG-Face,0.25573908648967225,True
10,S077_1973_1992_F_A.jpg,1992,S077_1973_1994_F_A.jpg,1994,cosine,mtcnn,Facenet,0.35917324481937285,True
11,S077_1973_1992_F_A.jpg,1992,S077_1973_1994_F_A.jpg,1994,cosine,mtcnn,Facenet512,0.23024842898570685,True
12,S077_1973_1992_F_A.jpg,1992,S077_1973_1994_F_A.jpg,1994,cosine,mtcnn,OpenFace,0.24199823440015888,False
13,S077_1973_1992_F_A.jpg,1992,S077_1973_1994_F_A.jpg,1994,cosine,mtcnn,DeepFace,0.23270639365922097,False
14,S077_1973_1992_F_A.jpg,1992,S077_1973_1994_F_A.jpg,1994,cosine,mtcnn,DeepID,0.06783140741014948,False
15,S077_1973_1992_F_A.jpg,1992,S077_1973_1994_F_A.jpg,1994,cosine,mtcnn,ArcFace,0.40703677259908877,True
16,S077_1973_1992_F_A.jpg,1992,S077_1973_1994_F_A.jpg,1994,cosine,mtcnn,Dlib,0.04488216627438002,True
17,S077_1973_1992_F_A.jpg,1992,S077_1973_1994_F_A.jpg,1994,cosine,mtcnn,SFace,0.45884106598335417,True
18,S077_1973_1994_F_A.jpg,1994,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.26111709896960533,True
19,S077_1973_1994_F_A.jpg,1994,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.22294088303909287,True
20,S077_1973_1994_F_A.jpg,1994,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.17650149912445723,True
21,S077_1973_1994_F_A.jpg,1994,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.35281892892365885,False
22,S077_1973_1994_F_A.jpg,1994,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.23571621503660822,False
23,S077_1973_1994_F_A.jpg,1994,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.03061404685780922,False
24,S077_1973_1994_F_A.jpg,1994,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.39228007776979334,True
25,S077_1973_1994_F_A.jpg,1994,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.06876932497220656,True
26,S077_1973_1994_F_A.jpg,1994,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.63171967337702,False
27,S077_1973_2001_F_A.jpg,2001,S077_1973_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.3215751607615229,True
28,S077_1973_2001_F_A.jpg,2001,S077_1973_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.18721356084794238,True
29,S077_1973_2001_F_A.jpg,2001,S077_1973_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.280900301664175,True
30,S077_1973_2001_F_A.jpg,2001,S077_1973_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.18475115960704103,False
31,S077_1973_2001_F_A.jpg,2001,S077_1973_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.14102882342345813,True
32,S077_1973_2001_F_A.jpg,2001,S077_1973_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.04506402313641189,False
33,S077_1973_2001_F_A.jpg,2001,S077_1973_2003_F_A.jpg,2003,cosine,mtcnn,ArcFace,0.4470895453846051,True
34,S077_1973_2001_F_A.jpg,2001,S077_1973_2003_F_A.jpg,2003,cosine,mtcnn,Dlib,0.04324117633501756,True
35,S077_1973_2001_F_A.jpg,2001,S077_1973_2003_F_A.jpg,2003,cosine,mtcnn,SFace,0.5332860216284936,True
36,S077_1973_2003_F_A.jpg,2003,S077_1973_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.31130092003550536,True
37,S077_1973_2003_F_A.jpg,2003,S077_1973_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.2652982479956135,True
38,S077_1973_2003_F_A.jpg,2003,S077_1973_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.3348685031379147,False
39,S077_1973_2003_F_A.jpg,2003,S077_1973_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.08668853456804204,True
40,S077_1973_2003_F_A.jpg,2003,S077_1973_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.12718402426433872,True
41,S077_1973_2003_F_A.jpg,2003,S077_1973_2005_F_A.jpg,2005,cosine,mtcnn,DeepID,0.019467005305608298,False
42,S077_1973_2003_F_A.jpg,2003,S077_1973_2005_F_A.jpg,2005,cosine,mtcnn,ArcFace,0.4792640221620724,True
43,S077_1973_2003_F_A.jpg,2003,S077_1973_2005_F_A.jpg,2005,cosine,mtcnn,Dlib,0.029924750691677438,True
44,S077_1973_2003_F_A.jpg,2003,S077_1973_2005_F_A.jpg,2005,cosine,mtcnn,SFace,0.36839750777762603,True
45,S077_1973_2005_F_A.jpg,2005,S077_1973_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.0659045422490877,True
46,S077_1973_2005_F_A.jpg,2005,S077_1973_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.1275327346234304,True
47,S077_1973_2005_F_A.jpg,2005,S077_1973_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.12599355836159376,True
48,S077_1973_2005_F_A.jpg,2005,S077_1973_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.09056409004126331,True
49,S077_1973_2005_F_A.jpg,2005,S077_1973_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.09092061196734713,True
50,S077_1973_2005_F_A.jpg,2005,S077_1973_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.010185686940513916,True
51,S077_1973_2005_F_A.jpg,2005,S077_1973_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.18955097444192148,True
52,S077_1973_2005_F_A.jpg,2005,S077_1973_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.02030252702777624,True
53,S077_1973_2005_F_A.jpg,2005,S077_1973_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.262324583188303,True
54,S077_1973_2006_F_A.jpg,2006,S077_1973_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.10566480419806445,True
55,S077_1973_2006_F_A.jpg,2006,S077_1973_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.1901760124275479,True
56,S077_1973_2006_F_A.jpg,2006,S077_1973_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.18598066288445447,True
57,S077_1973_2006_F_A.jpg,2006,S077_1973_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.09990237306696181,True
58,S077_1973_2006_F_A.jpg,2006,S077_1973_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.1147522691003674,True
59,S077_1973_2006_F_A.jpg,2006,S077_1973_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.013845511319753534,True
60,S077_1973_2006_F_A.jpg,2006,S077_1973_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.49404982312830004,True
61,S077_1973_2006_F_A.jpg,2006,S077_1973_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.035229302719041566,True
62,S077_1973_2006_F_A.jpg,2006,S077_1973_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.3989183068776222,True
