,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,VGG-Face,0.23788340071272784,True
1,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,Facenet,0.33375468267523645,True
2,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,Facenet512,0.38772538185518013,False
3,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,OpenFace,0.31677443779224057,False
4,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,DeepFace,0.3159237933370077,False
5,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,DeepID,0.08207906004646526,False
6,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,Dlib,0.046356927828550054,True
7,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,SFace,0.7835639877815253,False
8,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,VGG-Face,0.4338081107673776,False
9,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,Facenet,0.7349545572209955,False
10,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,Facenet512,0.5596998601150927,False
11,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,OpenFace,0.2181464806339246,False
12,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,DeepFace,0.29499786467911626,False
13,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,DeepID,0.06267996331677361,False
14,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,ArcFace,0.8216790142575389,False
15,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,Dlib,0.10314294832570026,False
16,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,SFace,0.8936221154460875,False
17,S056_1969_1993_F_A.jpg,1993,S056_1969_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.6838299618670511,False
