,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S022_1985_1992_F_A.JPG,1992,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.3949792337960448,True
1,S022_1985_1992_F_A.JPG,1992,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.9219313687670034,False
2,S022_1985_1992_F_A.JPG,1992,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.838864347434472,False
3,S022_1985_1992_F_A.JPG,1992,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.4035291690804096,False
4,S022_1985_1992_F_A.JPG,1992,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.33261238133808546,False
5,S022_1985_1992_F_A.JPG,1992,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.03398242188536038,False
6,S022_1985_1992_F_A.JPG,1992,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.7111345248865459,False
7,S022_1985_1992_F_A.JPG,1992,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.07483584081862715,False
8,S022_1985_1992_F_A.JPG,1992,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.603453311182627,False
9,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,VGG-Face,0.2639246485364666,True
10,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,Facenet,0.4621209033920586,False
11,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,Facenet512,0.36785372239577696,False
12,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,OpenFace,0.2579969746141819,False
13,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,DeepFace,0.23948104439186935,False
14,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,DeepID,0.024945643276133356,False
15,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,ArcFace,0.5506014635517501,True
16,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,Dlib,0.07560233319868859,False
17,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,SFace,0.4332184709267952,True
18,S022_1985_2002_F_A.JPG,2002,S022_1985_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.2235104606832471,True
19,S022_1985_2002_F_A.JPG,2002,S022_1985_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.5205910414436656,False
20,S022_1985_2002_F_A.JPG,2002,S022_1985_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.4500444871114495,False
21,S022_1985_2002_F_A.JPG,2002,S022_1985_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.3060505759942146,False
