,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S022_1985_1992_F_A.JPG,1992,S022_1985_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.5687426795671214,False
1,S022_1985_1992_F_A.JPG,1992,S022_1985_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,1.0210592752438301,False
2,S022_1985_1992_F_A.JPG,1992,S022_1985_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,1.023756401716398,False
3,S022_1985_1992_F_A.JPG,1992,S022_1985_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.3492551915758406,False
4,S022_1985_1992_F_A.JPG,1992,S022_1985_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.3585824619434631,False
5,S022_1985_1992_F_A.JPG,1992,S022_1985_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.060720926925901586,False
6,S022_1985_1992_F_A.JPG,1992,S022_1985_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.8316428145470915,False
7,S022_1985_1992_F_A.JPG,1992,S022_1985_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.07209218571795284,False
8,S022_1985_1992_F_A.JPG,1992,S022_1985_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.9050547537786547,False
9,S022_1985_2008_F_A.jpg,2008,S022_1985_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.16459112694829092,True
10,S022_1985_2008_F_A.jpg,2008,S022_1985_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.2731339046338612,True
11,S022_1985_2008_F_A.jpg,2008,S022_1985_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.3786085644246061,False
12,S022_1985_2008_F_A.jpg,2008,S022_1985_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.09225908281127937,True
13,S022_1985_2008_F_A.jpg,2008,S022_1985_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.1362690875512449,True
14,S022_1985_2008_F_A.jpg,2008,S022_1985_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.011522482890344299,True
15,S022_1985_2008_F_A.jpg,2008,S022_1985_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.44503245506871814,True
16,S022_1985_2008_F_A.jpg,2008,S022_1985_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.027177720182776866,True
