,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S022_1985_1998_F_A.JPG,1998,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,VGG-Face,0.35359315616591813,True
1,S022_1985_1998_F_A.JPG,1998,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,Facenet,0.5762146030061055,False
2,S022_1985_1998_F_A.JPG,1998,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,Facenet512,0.4580579170075908,False
3,S022_1985_1998_F_A.JPG,1998,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,OpenFace,0.26701353222173907,False
4,S022_1985_1998_F_A.JPG,1998,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,DeepFace,0.29270325139709863,False
5,S022_1985_1998_F_A.JPG,1998,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,DeepID,0.037201655294820335,False
6,S022_1985_1998_F_A.JPG,1998,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,ArcFace,0.6050508055409793,True
7,S022_1985_1998_F_A.JPG,1998,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,Dlib,0.047573935762082464,True
8,S022_1985_1998_F_A.JPG,1998,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,SFace,0.5607490324906814,True
9,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,VGG-Face,0.35672483551592515,True
10,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,Facenet,0.5552920037343507,False
11,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,Facenet512,0.5971504357392965,False
12,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,OpenFace,0.33552046409845193,False
13,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,DeepFace,0.3176920627891252,False
14,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,DeepID,0.08261472137089321,False
15,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,ArcFace,0.5793849414624572,True
16,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,Dlib,0.060712583192989666,True
17,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,SFace,0.7431668576375894,False
