,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S003_1982_1988_F_A.PNG,1988,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,VGG-Face,0.2741259112901402,True
1,S003_1982_1988_F_A.PNG,1988,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,Facenet,0.38709073180878006,True
2,S003_1982_1988_F_A.PNG,1988,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,Facenet512,0.6115043849464845,False
3,S003_1982_1988_F_A.PNG,1988,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,OpenFace,0.28783489930101414,False
4,S003_1982_1988_F_A.PNG,1988,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,DeepFace,0.4895849018186321,False
5,S003_1982_1988_F_A.PNG,1988,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,DeepID,0.11071617942328082,False
6,S003_1982_1988_F_A.PNG,1988,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,ArcFace,0.6696649747139534,True
7,S003_1982_1988_F_A.PNG,1988,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,Dlib,0.05404161491975601,True
8,S003_1982_1988_F_A.PNG,1988,S003_1982_1991_F_A.PNG,1991,cosine,mtcnn,SFace,0.49747706098810585,True
9,S003_1982_1991_F_A.PNG,1991,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,VGG-Face,0.558716342266548,False
10,S003_1982_1991_F_A.PNG,1991,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,Facenet,0.5098499900778918,False
11,S003_1982_1991_F_A.PNG,1991,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,Facenet512,0.4759261675803754,False
12,S003_1982_1991_F_A.PNG,1991,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,OpenFace,0.33956778329993775,False
13,S003_1982_1991_F_A.PNG,1991,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,DeepFace,0.5405853223169219,False
14,S003_1982_1991_F_A.PNG,1991,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,DeepID,0.22299022130049895,False
15,S003_1982_1991_F_A.PNG,1991,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,ArcFace,0.7278079215871103,False
16,S003_1982_1991_F_A.PNG,1991,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,Dlib,0.0906281467622918,False
17,S003_1982_1991_F_A.PNG,1991,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,SFace,0.8127925882690926,False
18,S003_1982_1993_F_A.PNG,1993,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.305863286864524,True
19,S003_1982_1993_F_A.PNG,1993,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.39121918058132144,True
20,S003_1982_1993_F_A.PNG,1993,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.31691039407753385,False
21,S003_1982_1993_F_A.PNG,1993,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.29115910963397484,False
22,S003_1982_1993_F_A.PNG,1993,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.2556686663722051,False
23,S003_1982_1993_F_A.PNG,1993,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.07600279785472619,False
24,S003_1982_1993_F_A.PNG,1993,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.5417104208781442,True
25,S003_1982_1993_F_A.PNG,1993,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.07339666581147886,False
26,S003_1982_1993_F_A.PNG,1993,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.6557100290842469,False
