,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S003_1982_1983_F_A.jpg,1983,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.46412625093324367,False
1,S003_1982_1983_F_A.jpg,1983,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.8080568941498141,False
2,S003_1982_1983_F_A.jpg,1983,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,1.005206207207913,False
3,S003_1982_1983_F_A.jpg,1983,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.3767319037956871,False
4,S003_1982_1983_F_A.jpg,1983,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,DeepFace,0.4574300201236783,False
5,S003_1982_1983_F_A.jpg,1983,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,DeepID,0.036594534898501285,False
6,S003_1982_1983_F_A.jpg,1983,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,ArcFace,0.8591562079731978,False
7,S003_1982_1983_F_A.jpg,1983,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,Dlib,0.09546308682874305,False
8,S003_1982_1983_F_A.jpg,1983,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,SFace,0.9196838720219833,False
9,S003_1982_1990_F_A.jpg,1990,S003_1982_2004_F_A.PNG,2004,cosine,mtcnn,VGG-Face,0.6876880765096993,False
10,S003_1982_1990_F_A.jpg,1990,S003_1982_2004_F_A.PNG,2004,cosine,mtcnn,Facenet,0.8873901042563059,False
11,S003_1982_1990_F_A.jpg,1990,S003_1982_2004_F_A.PNG,2004,cosine,mtcnn,Facenet512,0.8267013904394288,False
12,S003_1982_1990_F_A.jpg,1990,S003_1982_2004_F_A.PNG,2004,cosine,mtcnn,OpenFace,0.4339407182488365,False
13,S003_1982_1990_F_A.jpg,1990,S003_1982_2004_F_A.PNG,2004,cosine,mtcnn,DeepFace,0.4254088750532402,False
14,S003_1982_1990_F_A.jpg,1990,S003_1982_2004_F_A.PNG,2004,cosine,mtcnn,DeepID,0.061867723815077436,False
15,S003_1982_1990_F_A.jpg,1990,S003_1982_2004_F_A.PNG,2004,cosine,mtcnn,ArcFace,0.7797932200708972,False
16,S003_1982_1990_F_A.jpg,1990,S003_1982_2004_F_A.PNG,2004,cosine,mtcnn,Dlib,0.07454632248750692,False
