,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S026_1967_1983_F_E.jpg,1983,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,VGG-Face,0.27921318628567826,True
1,S026_1967_1983_F_E.jpg,1983,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,Facenet,0.2630821643743487,True
2,S026_1967_1983_F_E.jpg,1983,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,Facenet512,0.2927046103254155,True
3,S026_1967_1983_F_E.jpg,1983,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,OpenFace,0.22610674085227378,False
4,S026_1967_1983_F_E.jpg,1983,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,DeepFace,0.365081635395742,False
5,S026_1967_1983_F_E.jpg,1983,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,DeepID,0.05460487048028362,False
6,S026_1967_1983_F_E.jpg,1983,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,ArcFace,0.3653095289829591,True
7,S026_1967_1983_F_E.jpg,1983,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,Dlib,0.049610806253651996,True
8,S026_1967_1983_F_E.jpg,1983,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,SFace,0.450460082788426,True
9,S026_1967_1994_F_E.jpg,1994,S026_1967_1997_F_E.jpg,1997,cosine,mtcnn,VGG-Face,0.22549064159926757,True
10,S026_1967_1994_F_E.jpg,1994,S026_1967_1997_F_E.jpg,1997,cosine,mtcnn,Facenet,0.2592474169411939,True
11,S026_1967_1994_F_E.jpg,1994,S026_1967_1997_F_E.jpg,1997,cosine,mtcnn,Facenet512,0.2585136595453409,True
12,S026_1967_1994_F_E.jpg,1994,S026_1967_1997_F_E.jpg,1997,cosine,mtcnn,OpenFace,0.178392275272242,False
13,S026_1967_1994_F_E.jpg,1994,S026_1967_1997_F_E.jpg,1997,cosine,mtcnn,DeepFace,0.1676018064029421,True
14,S026_1967_1994_F_E.jpg,1994,S026_1967_1997_F_E.jpg,1997,cosine,mtcnn,DeepID,0.02208115099829433,False
15,S026_1967_1994_F_E.jpg,1994,S026_1967_1997_F_E.jpg,1997,cosine,mtcnn,ArcFace,0.3452841877325088,True
16,S026_1967_1994_F_E.jpg,1994,S026_1967_1997_F_E.jpg,1997,cosine,mtcnn,Dlib,0.04279602836137619,True
17,S026_1967_1994_F_E.jpg,1994,S026_1967_1997_F_E.jpg,1997,cosine,mtcnn,SFace,0.4338242221311569,True
18,S026_1967_1997_F_E.jpg,1997,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,VGG-Face,0.341401386235092,True
19,S026_1967_1997_F_E.jpg,1997,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,Facenet,0.28099320142882056,True
20,S026_1967_1997_F_E.jpg,1997,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,Facenet512,0.2657962411273185,True
21,S026_1967_1997_F_E.jpg,1997,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,OpenFace,0.2003159454844633,False
22,S026_1967_1997_F_E.jpg,1997,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,DeepFace,0.5258068549538748,False
23,S026_1967_1997_F_E.jpg,1997,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,DeepID,0.050029409302139616,False
24,S026_1967_1997_F_E.jpg,1997,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,ArcFace,0.4744479621714762,True
25,S026_1967_1997_F_E.jpg,1997,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,Dlib,0.07108944873924428,False
26,S026_1967_1997_F_E.jpg,1997,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,SFace,0.6867912675422319,False
