,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S041_1957_1966_F_A.JPG,1966,S041_1957_1992_F_A.jpg,1992,cosine,mtcnn,VGG-Face,0.5807965299215244,False
1,S041_1957_1966_F_A.JPG,1966,S041_1957_1992_F_A.jpg,1992,cosine,mtcnn,Facenet,0.742324413291009,False
2,S041_1957_1966_F_A.JPG,1966,S041_1957_1992_F_A.jpg,1992,cosine,mtcnn,Facenet512,0.743910178630947,False
3,S041_1957_1966_F_A.JPG,1966,S041_1957_1992_F_A.jpg,1992,cosine,mtcnn,OpenFace,0.3613693919238349,False
4,S041_1957_1966_F_A.JPG,1966,S041_1957_1992_F_A.jpg,1992,cosine,mtcnn,DeepFace,0.29999519550153686,False
5,S041_1957_1966_F_A.JPG,1966,S041_1957_1992_F_A.jpg,1992,cosine,mtcnn,DeepID,0.029136387210462522,False
6,S041_1957_1966_F_A.JPG,1966,S041_1957_1992_F_A.jpg,1992,cosine,mtcnn,ArcFace,0.7492595611067411,False
7,S041_1957_1966_F_A.JPG,1966,S041_1957_1992_F_A.jpg,1992,cosine,mtcnn,Dlib,0.08814440933987855,False
8,S041_1957_1966_F_A.JPG,1966,S041_1957_1992_F_A.jpg,1992,cosine,mtcnn,SFace,0.8449651338444897,False
9,S041_1957_1992_F_A.jpg,1992,S041_1957_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.27301373194956746,True
10,S041_1957_1992_F_A.jpg,1992,S041_1957_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.2504629484036237,True
11,S041_1957_1992_F_A.jpg,1992,S041_1957_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.2096752914881871,True
12,S041_1957_1992_F_A.jpg,1992,S041_1957_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.19255402718277004,False
13,S041_1957_1992_F_A.jpg,1992,S041_1957_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.16287666844745896,True
14,S041_1957_1992_F_A.jpg,1992,S041_1957_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.01605356007514347,False
15,S041_1957_1992_F_A.jpg,1992,S041_1957_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.4829035437049616,True
16,S041_1957_1992_F_A.jpg,1992,S041_1957_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.04594043825686556,True
17,S041_1957_1992_F_A.jpg,1992,S041_1957_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.5224292916980384,True
18,S041_1957_2001_F_A.jpg,2001,S041_1957_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.1918045777071098,True
19,S041_1957_2001_F_A.jpg,2001,S041_1957_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.23201051765809044,True
20,S041_1957_2001_F_A.jpg,2001,S041_1957_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.29373558718752735,True
21,S041_1957_2001_F_A.jpg,2001,S041_1957_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.3281821168163769,False
22,S041_1957_2001_F_A.jpg,2001,S041_1957_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.19696014871901513,True
23,S041_1957_2001_F_A.jpg,2001,S041_1957_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.017517543285365478,False
24,S041_1957_2001_F_A.jpg,2001,S041_1957_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.43845567856922407,True
25,S041_1957_2001_F_A.jpg,2001,S041_1957_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.04960999936839694,True
26,S041_1957_2001_F_A.jpg,2001,S041_1957_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.38083904279323877,True
27,S041_1957_2004_F_A.jpg,2004,S041_1957_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.24847058429256685,True
28,S041_1957_2004_F_A.jpg,2004,S041_1957_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.21123678885766817,True
29,S041_1957_2004_F_A.jpg,2004,S041_1957_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.2010272912783262,True
30,S041_1957_2004_F_A.jpg,2004,S041_1957_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.18339859560757954,False
31,S041_1957_2004_F_A.jpg,2004,S041_1957_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.20111151538063332,True
32,S041_1957_2004_F_A.jpg,2004,S041_1957_2005_F_A.jpg,2005,cosine,mtcnn,DeepID,0.033416068302879576,False
33,S041_1957_2004_F_A.jpg,2004,S041_1957_2005_F_A.jpg,2005,cosine,mtcnn,ArcFace,0.46356535381709896,True
34,S041_1957_2004_F_A.jpg,2004,S041_1957_2005_F_A.jpg,2005,cosine,mtcnn,Dlib,0.028114658907838486,True
35,S041_1957_2004_F_A.jpg,2004,S041_1957_2005_F_A.jpg,2005,cosine,mtcnn,SFace,0.478000174349518,True
36,S041_1957_2005_F_A.jpg,2005,S041_1957_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.3123229558841285,True
37,S041_1957_2005_F_A.jpg,2005,S041_1957_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.3052021017055777,True
38,S041_1957_2005_F_A.jpg,2005,S041_1957_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.3065727281724857,False
39,S041_1957_2005_F_A.jpg,2005,S041_1957_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.50905645117738,False
40,S041_1957_2005_F_A.jpg,2005,S041_1957_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.2783849517638063,False
41,S041_1957_2005_F_A.jpg,2005,S041_1957_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.04551516744047979,False
42,S041_1957_2005_F_A.jpg,2005,S041_1957_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.6012094460443964,True
