,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S065_1973_1983_F_E.jpg,1983,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,VGG-Face,0.5426763826662528,False
1,S065_1973_1983_F_E.jpg,1983,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,Facenet,0.80338913466487,False
2,S065_1973_1983_F_E.jpg,1983,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,Facenet512,0.4898608804270984,False
3,S065_1973_1983_F_E.jpg,1983,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,OpenFace,0.3659756399702886,False
4,S065_1973_1983_F_E.jpg,1983,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,DeepFace,0.5418288220677008,False
5,S065_1973_1983_F_E.jpg,1983,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,DeepID,0.08665256901002794,False
6,S065_1973_1983_F_E.jpg,1983,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,ArcFace,0.7659178490670882,False
7,S065_1973_1983_F_E.jpg,1983,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,Dlib,0.11964119245461924,False
8,S065_1973_1983_F_E.jpg,1983,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,SFace,0.7509251482210879,False
9,S065_1973_1988_F_E.jpg,1988,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,VGG-Face,0.4826377650329583,False
10,S065_1973_1988_F_E.jpg,1988,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,Facenet,0.5652699970594982,False
11,S065_1973_1988_F_E.jpg,1988,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,OpenFace,0.29456450251578725,False
12,S065_1973_1988_F_E.jpg,1988,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,DeepFace,0.415881436697067,False
13,S065_1973_1988_F_E.jpg,1988,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,DeepID,0.14381513310617677,False
14,S065_1973_1988_F_E.jpg,1988,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,ArcFace,0.6928334669290132,False
15,S065_1973_1988_F_E.jpg,1988,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,Dlib,0.10791034767341945,False
16,S065_1973_1988_F_E.jpg,1988,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,SFace,0.8154230389004744,False
17,S065_1973_2000_F_E.jpg,2000,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,VGG-Face,0.16406267573029787,True
18,S065_1973_2000_F_E.jpg,2000,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,Facenet,0.20609845382755532,True
19,S065_1973_2000_F_E.jpg,2000,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,Facenet512,0.1521953145580368,True
20,S065_1973_2000_F_E.jpg,2000,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,OpenFace,0.2157111748557663,False
21,S065_1973_2000_F_E.jpg,2000,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,DeepFace,0.15961850395596755,True
22,S065_1973_2000_F_E.jpg,2000,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,DeepID,0.01692375412133218,False
23,S065_1973_2000_F_E.jpg,2000,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,ArcFace,0.35032057291608865,True
24,S065_1973_2000_F_E.jpg,2000,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,Dlib,0.03112076127362473,True
25,S065_1973_2000_F_E.jpg,2000,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,SFace,0.30306311987136947,True
26,S065_1973_2001_F_E.jpg,2001,S065_1973_2004_F_E.jpg,2004,cosine,mtcnn,VGG-Face,0.17616137915306962,True
27,S065_1973_2001_F_E.jpg,2001,S065_1973_2004_F_E.jpg,2004,cosine,mtcnn,Facenet,0.17566085646504825,True
28,S065_1973_2001_F_E.jpg,2001,S065_1973_2004_F_E.jpg,2004,cosine,mtcnn,Facenet512,0.18353173213019913,True
29,S065_1973_2001_F_E.jpg,2001,S065_1973_2004_F_E.jpg,2004,cosine,mtcnn,OpenFace,0.13970991158738189,False
30,S065_1973_2001_F_E.jpg,2001,S065_1973_2004_F_E.jpg,2004,cosine,mtcnn,DeepFace,0.0961482643076198,True
31,S065_1973_2001_F_E.jpg,2001,S065_1973_2004_F_E.jpg,2004,cosine,mtcnn,DeepID,0.016841876991595117,False
32,S065_1973_2001_F_E.jpg,2001,S065_1973_2004_F_E.jpg,2004,cosine,mtcnn,ArcFace,0.30521437771989723,True
33,S065_1973_2001_F_E.jpg,2001,S065_1973_2004_F_E.jpg,2004,cosine,mtcnn,Dlib,0.020496302150220358,True
34,S065_1973_2001_F_E.jpg,2001,S065_1973_2004_F_E.jpg,2004,cosine,mtcnn,SFace,0.31573417065126597,True
35,S065_1973_2004_F_E.jpg,2004,S065_1973_2005_F_E.jpg,2005,cosine,mtcnn,VGG-Face,0.17979706029488596,True
36,S065_1973_2004_F_E.jpg,2004,S065_1973_2005_F_E.jpg,2005,cosine,mtcnn,Facenet,0.2074431085573969,True
37,S065_1973_2004_F_E.jpg,2004,S065_1973_2005_F_E.jpg,2005,cosine,mtcnn,Facenet512,0.11800993810945404,True
38,S065_1973_2004_F_E.jpg,2004,S065_1973_2005_F_E.jpg,2005,cosine,mtcnn,OpenFace,0.1753788388257499,False
39,S065_1973_2004_F_E.jpg,2004,S065_1973_2005_F_E.jpg,2005,cosine,mtcnn,DeepFace,0.26088807098731914,False
40,S065_1973_2004_F_E.jpg,2004,S065_1973_2005_F_E.jpg,2005,cosine,mtcnn,DeepID,0.021708815009177318,False
41,S065_1973_2004_F_E.jpg,2004,S065_1973_2005_F_E.jpg,2005,cosine,mtcnn,ArcFace,0.3424468995800215,True
42,S065_1973_2004_F_E.jpg,2004,S065_1973_2005_F_E.jpg,2005,cosine,mtcnn,Dlib,0.03427302814007149,True
43,S065_1973_2004_F_E.jpg,2004,S065_1973_2005_F_E.jpg,2005,cosine,mtcnn,SFace,0.3538891950075229,True
44,S065_1973_2005_F_E.jpg,2005,S065_1973_2008_F_E.jpg,2008,cosine,mtcnn,VGG-Face,0.16245845374496282,True
45,S065_1973_2005_F_E.jpg,2005,S065_1973_2008_F_E.jpg,2008,cosine,mtcnn,Facenet,0.18258784894938662,True
46,S065_1973_2005_F_E.jpg,2005,S065_1973_2008_F_E.jpg,2008,cosine,mtcnn,Facenet512,0.14314908941931692,True
47,S065_1973_2005_F_E.jpg,2005,S065_1973_2008_F_E.jpg,2008,cosine,mtcnn,OpenFace,0.10918822005383577,False
48,S065_1973_2005_F_E.jpg,2005,S065_1973_2008_F_E.jpg,2008,cosine,mtcnn,DeepFace,0.131867414597578,True
49,S065_1973_2005_F_E.jpg,2005,S065_1973_2008_F_E.jpg,2008,cosine,mtcnn,DeepID,0.005910817006629987,True
50,S065_1973_2005_F_E.jpg,2005,S065_1973_2008_F_E.jpg,2008,cosine,mtcnn,ArcFace,0.23985827745909527,True
51,S065_1973_2005_F_E.jpg,2005,S065_1973_2008_F_E.jpg,2008,cosine,mtcnn,Dlib,0.028244057557272217,True
