,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S010_1946_1951_F_A.jpg,1951,S010_1946_1972_F_A.jpg,1972,cosine,mtcnn,VGG-Face,0.5789852636811741,False
1,S010_1946_1951_F_A.jpg,1951,S010_1946_1972_F_A.jpg,1972,cosine,mtcnn,Facenet,0.8046859680992591,False
2,S010_1946_1951_F_A.jpg,1951,S010_1946_1972_F_A.jpg,1972,cosine,mtcnn,Facenet512,0.913061933203138,False
3,S010_1946_1951_F_A.jpg,1951,S010_1946_1972_F_A.jpg,1972,cosine,mtcnn,OpenFace,0.3445018167083703,False
4,S010_1946_1951_F_A.jpg,1951,S010_1946_1972_F_A.jpg,1972,cosine,mtcnn,DeepFace,0.23644966896634978,False
5,S010_1946_1951_F_A.jpg,1951,S010_1946_1972_F_A.jpg,1972,cosine,mtcnn,DeepID,0.03646705108314441,False
6,S010_1946_1951_F_A.jpg,1951,S010_1946_1972_F_A.jpg,1972,cosine,mtcnn,ArcFace,0.6057258119110124,True
7,S010_1946_1951_F_A.jpg,1951,S010_1946_1972_F_A.jpg,1972,cosine,mtcnn,Dlib,0.06624685197579305,True
8,S010_1946_1951_F_A.jpg,1951,S010_1946_1972_F_A.jpg,1972,cosine,mtcnn,SFace,0.8886110758285943,False
9,S010_1946_1972_F_A.jpg,1972,S010_1946_1976_F_A.jpg,1976,cosine,mtcnn,VGG-Face,0.16705498698440413,True
10,S010_1946_1972_F_A.jpg,1972,S010_1946_1976_F_A.jpg,1976,cosine,mtcnn,Facenet,0.21661622444289363,True
11,S010_1946_1972_F_A.jpg,1972,S010_1946_1976_F_A.jpg,1976,cosine,mtcnn,Facenet512,0.21325004108529333,True
12,S010_1946_1972_F_A.jpg,1972,S010_1946_1976_F_A.jpg,1976,cosine,mtcnn,OpenFace,0.2136032741718037,False
13,S010_1946_1972_F_A.jpg,1972,S010_1946_1976_F_A.jpg,1976,cosine,mtcnn,DeepFace,0.1729673462901844,True
