,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S010_1946_1974_F_A.jpg,1974,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,VGG-Face,0.2879560512823627,True
1,S010_1946_1974_F_A.jpg,1974,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,Facenet,0.2984067121671726,True
2,S010_1946_1974_F_A.jpg,1974,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,Facenet512,0.32617659021221124,False
3,S010_1946_1974_F_A.jpg,1974,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,OpenFace,0.09632648311499992,True
4,S010_1946_1974_F_A.jpg,1974,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,DeepFace,0.19145292612967868,True
5,S010_1946_1974_F_A.jpg,1974,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,DeepID,0.03773592935347725,False
6,S010_1946_1974_F_A.jpg,1974,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,ArcFace,0.48140800296260766,True
7,S010_1946_1974_F_A.jpg,1974,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,Dlib,0.052099694624133,True
8,S010_1946_1974_F_A.jpg,1974,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,SFace,0.5632495692018347,True
9,S010_1946_1978_F_A.jpg,1978,S010_1946_1986_F_A.jpg,1986,cosine,mtcnn,VGG-Face,0.15923519349855042,True
10,S010_1946_1978_F_A.jpg,1978,S010_1946_1986_F_A.jpg,1986,cosine,mtcnn,Facenet,0.22181331671671,True
11,S010_1946_1978_F_A.jpg,1978,S010_1946_1986_F_A.jpg,1986,cosine,mtcnn,Facenet512,0.19400156141297675,True
12,S010_1946_1978_F_A.jpg,1978,S010_1946_1986_F_A.jpg,1986,cosine,mtcnn,OpenFace,0.18727908374407076,False
13,S010_1946_1978_F_A.jpg,1978,S010_1946_1986_F_A.jpg,1986,cosine,mtcnn,DeepFace,0.15622436552917685,True
14,S010_1946_1978_F_A.jpg,1978,S010_1946_1986_F_A.jpg,1986,cosine,mtcnn,DeepID,0.011387988886554012,True
15,S010_1946_1978_F_A.jpg,1978,S010_1946_1986_F_A.jpg,1986,cosine,mtcnn,ArcFace,0.32935427149534147,True
16,S010_1946_1978_F_A.jpg,1978,S010_1946_1986_F_A.jpg,1986,cosine,mtcnn,Dlib,0.03084506826441269,True
17,S010_1946_1978_F_A.jpg,1978,S010_1946_1986_F_A.jpg,1986,cosine,mtcnn,SFace,0.4477725428257222,True
18,S010_1946_1986_F_A.jpg,1986,S010_1946_1989_F_A.jpg,1989,cosine,mtcnn,VGG-Face,0.17841446671975503,True
19,S010_1946_1986_F_A.jpg,1986,S010_1946_1989_F_A.jpg,1989,cosine,mtcnn,Facenet,0.18646519556434382,True
20,S010_1946_1986_F_A.jpg,1986,S010_1946_1989_F_A.jpg,1989,cosine,mtcnn,Facenet512,0.20112257490139962,True
21,S010_1946_1986_F_A.jpg,1986,S010_1946_1989_F_A.jpg,1989,cosine,mtcnn,OpenFace,0.3450226163856205,False
22,S010_1946_1986_F_A.jpg,1986,S010_1946_1989_F_A.jpg,1989,cosine,mtcnn,DeepFace,0.25082917837780905,False
23,S010_1946_1986_F_A.jpg,1986,S010_1946_1989_F_A.jpg,1989,cosine,mtcnn,DeepID,0.009322754903835162,True
24,S010_1946_1986_F_A.jpg,1986,S010_1946_1989_F_A.jpg,1989,cosine,mtcnn,ArcFace,0.35165059576090674,True
25,S010_1946_1986_F_A.jpg,1986,S010_1946_1989_F_A.jpg,1989,cosine,mtcnn,Dlib,0.04771514947044875,True
26,S010_1946_1986_F_A.jpg,1986,S010_1946_1989_F_A.jpg,1989,cosine,mtcnn,SFace,0.3926669423413588,True
27,S010_1946_1989_F_A.jpg,1989,S010_1946_1997_F_A.JPG,1997,cosine,mtcnn,VGG-Face,0.27150524304934354,True
28,S010_1946_1989_F_A.jpg,1989,S010_1946_1997_F_A.JPG,1997,cosine,mtcnn,Facenet,0.16048049345533533,True
29,S010_1946_1989_F_A.jpg,1989,S010_1946_1997_F_A.JPG,1997,cosine,mtcnn,Facenet512,0.2896217485606669,True
30,S010_1946_1989_F_A.jpg,1989,S010_1946_1997_F_A.JPG,1997,cosine,mtcnn,OpenFace,0.3722957729402774,False
31,S010_1946_1989_F_A.jpg,1989,S010_1946_1997_F_A.JPG,1997,cosine,mtcnn,DeepFace,0.2482096677308161,False
32,S010_1946_1989_F_A.jpg,1989,S010_1946_1997_F_A.JPG,1997,cosine,mtcnn,DeepID,0.006380891056118165,True
33,S010_1946_1989_F_A.jpg,1989,S010_1946_1997_F_A.JPG,1997,cosine,mtcnn,ArcFace,0.38213416036509273,True
34,S010_1946_1989_F_A.jpg,1989,S010_1946_1997_F_A.JPG,1997,cosine,mtcnn,Dlib,0.0370966383632817,True
35,S010_1946_1989_F_A.jpg,1989,S010_1946_1997_F_A.JPG,1997,cosine,mtcnn,SFace,0.41261838765015,True
36,S010_1946_1997_F_A.JPG,1997,S010_1946_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.1743145528047786,True
