,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S072_1963_1992_F_A.jpg,1992,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.47202170058209714,False
1,S072_1963_1992_F_A.jpg,1992,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.4526050480225038,False
2,S072_1963_1992_F_A.jpg,1992,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.47243300122595344,False
3,S072_1963_1992_F_A.jpg,1992,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.4961801274539668,False
4,S072_1963_1992_F_A.jpg,1992,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.2155176726023822,True
5,S072_1963_1992_F_A.jpg,1992,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.05619610367348382,False
6,S072_1963_1992_F_A.jpg,1992,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.5696953610523108,True
7,S072_1963_1992_F_A.jpg,1992,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.06245855781089715,True
8,S072_1963_1992_F_A.jpg,1992,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,SFace,0.6270237663381327,False
9,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.19135662080454052,True
10,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.1607335929130037,True
11,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.16063143905304111,True
12,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.20102119142245722,False
13,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.07795785268131783,True
14,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.008201112704318891,True
15,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.044995267668231476,True
16,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,Dlib,0.048565659700247066,True
17,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.43520553731337897,True
18,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.21984936790698173,True
19,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.2563432706858284,True
20,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.24078091431544846,True
21,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.09667729318132989,True
22,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.11893804701743638,True
23,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.016554518884562608,False
24,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.09712180949482818,True
25,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.04505717691910027,True
26,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.3566881178980271,True
27,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.31076390331627457,True
28,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.27341685189961795,True
29,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.3567363103234782,False
30,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.14933686412240643,False
31,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.1966914603977421,True
32,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.015911721284197267,False
33,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.11920642431457007,True
34,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,Dlib,0.03485844182781639,True
35,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,SFace,0.6426013466472942,False
36,S072_1963_2002_F_A.jpg,2002,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.5386529375475452,False
37,S072_1963_2002_F_A.jpg,2002,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,1.0036712188793375,False
38,S072_1963_2002_F_A.jpg,2002,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.8383085860143982,False
39,S072_1963_2002_F_A.jpg,2002,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.45493377228868725,False
40,S072_1963_2002_F_A.jpg,2002,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.0744222533355493,False
41,S072_1963_2002_F_A.jpg,2002,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.840718845658031,False
42,S072_1963_2002_F_A.jpg,2002,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.12729941814226542,False
43,S072_1963_2002_F_A.jpg,2002,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.7069794132790173,False
44,S072_1963_2007_F_A.jpg,2007,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.5845490041640744,False
45,S072_1963_2007_F_A.jpg,2007,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,1.071831006704254,False
46,S072_1963_2007_F_A.jpg,2007,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.8268114752900101,False
47,S072_1963_2007_F_A.jpg,2007,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.45234429463618975,False
48,S072_1963_2007_F_A.jpg,2007,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.302966323679564,False
49,S072_1963_2007_F_A.jpg,2007,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.06545515461982043,False
50,S072_1963_2007_F_A.jpg,2007,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.9010861769256574,False
51,S072_1963_2007_F_A.jpg,2007,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.12154623884465543,False
52,S072_1963_2007_F_A.jpg,2007,S072_1963_2009_F_A.jpg,2009,cosine,mtcnn,SFace,1.0050437827191419,False
53,S072_1963_2009_F_A.jpg,2009,S072_1963_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.23125316242431293,True
54,S072_1963_2009_F_A.jpg,2009,S072_1963_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.274025455937542,True
55,S072_1963_2009_F_A.jpg,2009,S072_1963_2011_F_A.jpg,2011,cosine,mtcnn,Facenet512,0.18875283702590961,True
56,S072_1963_2009_F_A.jpg,2009,S072_1963_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.19868755813782824,False
57,S072_1963_2009_F_A.jpg,2009,S072_1963_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.12270681977875586,True
58,S072_1963_2009_F_A.jpg,2009,S072_1963_2011_F_A.jpg,2011,cosine,mtcnn,DeepID,0.017144615299901522,False
59,S072_1963_2009_F_A.jpg,2009,S072_1963_2011_F_A.jpg,2011,cosine,mtcnn,ArcFace,0.14877948950622466,True
60,S072_1963_2009_F_A.jpg,2009,S072_1963_2011_F_A.jpg,2011,cosine,mtcnn,Dlib,0.027857978948316098,True
