,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,VGG-Face,0.2883554115933674,True
1,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,Facenet,0.4317867967007861,False
2,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,Facenet512,0.41469619370652655,False
3,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,OpenFace,0.21784811964380002,False
4,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,DeepFace,0.23515514468634757,False
5,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,DeepID,0.03425250606386043,False
6,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,ArcFace,0.6335711037984635,True
7,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,Dlib,0.04758212782241167,True
8,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,SFace,0.5786008853213787,True
9,S072_1963_1979_F_A.JPG,1979,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,VGG-Face,0.39257797383834325,True
10,S072_1963_1979_F_A.JPG,1979,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,Facenet,0.4387268395541476,False
11,S072_1963_1979_F_A.JPG,1979,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,Facenet512,0.40224012221426675,False
12,S072_1963_1979_F_A.JPG,1979,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,OpenFace,0.2450620778711632,False
13,S072_1963_1979_F_A.JPG,1979,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,DeepFace,0.3090120519062137,False
14,S072_1963_1979_F_A.JPG,1979,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,DeepID,0.04539773595419616,False
15,S072_1963_1979_F_A.JPG,1979,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,ArcFace,0.5432271089457579,True
16,S072_1963_1979_F_A.JPG,1979,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,Dlib,0.06672130850752522,True
17,S072_1963_1979_F_A.JPG,1979,S072_1963_1989_F_A.jpg,1989,cosine,mtcnn,SFace,0.6417980890604608,False
18,S072_1963_1989_F_A.jpg,1989,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.446866016412263,False
19,S072_1963_1989_F_A.jpg,1989,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.6557858812733464,False
20,S072_1963_1989_F_A.jpg,1989,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.6231343398735252,False
21,S072_1963_1989_F_A.jpg,1989,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.29391664782322857,False
22,S072_1963_1989_F_A.jpg,1989,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.2139691045166815,True
23,S072_1963_1989_F_A.jpg,1989,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.060057090185706596,False
24,S072_1963_1989_F_A.jpg,1989,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.12518300881280342,True
25,S072_1963_1989_F_A.jpg,1989,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.09014227094731964,False
26,S072_1963_1989_F_A.jpg,1989,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.7445518656706005,False
27,S072_1963_2000_F_A.jpg,2000,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.15955545003760296,True
28,S072_1963_2000_F_A.jpg,2000,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.18749026080694353,True
29,S072_1963_2000_F_A.jpg,2000,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.2201245679077357,True
30,S072_1963_2000_F_A.jpg,2000,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.10784560036758473,False
31,S072_1963_2000_F_A.jpg,2000,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.11963042277650393,True
32,S072_1963_2000_F_A.jpg,2000,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.021370790955229646,False
33,S072_1963_2000_F_A.jpg,2000,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.10796886840346098,True
34,S072_1963_2000_F_A.jpg,2000,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.025532309684136667,True
35,S072_1963_2000_F_A.jpg,2000,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.3311170821369046,True
36,S072_1963_2008_F_A.jpg,2008,S072_1963_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.15151550407138548,True
37,S072_1963_2008_F_A.jpg,2008,S072_1963_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.15511319353565545,True
38,S072_1963_2008_F_A.jpg,2008,S072_1963_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.17550106862124426,True
39,S072_1963_2008_F_A.jpg,2008,S072_1963_2016_F_A.jpg,2016,cosine,mtcnn,OpenFace,0.20913269535395607,False
